timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771211697,73.45%,70.7MiB,25.43%,38.55MiB
1771211700,99.89%,106.8MiB,43.49%,40.14MiB
1771211703,101.08%,121MiB,42.17%,40.47MiB
1771211706,100.64%,133.5MiB,42.49%,41.57MiB
1771211709,102.24%,145.8MiB,42.01%,42.75MiB
1771211712,100.04%,153.5MiB,41.53%,43.57MiB
1771211715,100.90%,170.8MiB,42.74%,46.84MiB
1771211718,99.51%,178.7MiB,41.48%,47.23MiB
1771211722,99.63%,190.9MiB,40.37%,48.5MiB
1771211725,100.26%,197.6MiB,42.90%,49.11MiB
1771211728,101.79%,211.6MiB,43.50%,49.68MiB
1771211731,101.78%,226MiB,41.96%,50.52MiB
1771211734,101.30%,239.8MiB,43.79%,51.38MiB
1771211737,104.12%,250.7MiB,43.69%,52.16MiB
1771211740,100.86%,261.5MiB,41.69%,53.01MiB
1771211744,101.35%,274.5MiB,40.56%,54.05MiB
1771211747,100.60%,280.9MiB,42.75%,55.52MiB
1771211750,99.81%,300.4MiB,43.59%,55.85MiB
1771211753,99.81%,307.4MiB,41.41%,57.34MiB
1771211756,101.13%,319.5MiB,40.34%,57.62MiB
1771211759,96.46%,331.9MiB,42.33%,58.43MiB
1771211762,96.06%,343.6MiB,41.17%,59.46MiB
1771211765,101.33%,352.4MiB,39.93%,60.28MiB
1771211768,99.14%,370.6MiB,42.10%,60.57MiB
1771211771,101.70%,383.2MiB,39.98%,61.31MiB
1771211775,101.29%,391.4MiB,42.91%,62.91MiB
1771211778,101.13%,403.9MiB,38.99%,63.92MiB
1771211781,101.01%,415.5MiB,40.97%,64.65MiB
1771211784,100.92%,423.9MiB,39.77%,65.46MiB
1771211787,100.35%,441.7MiB,38.17%,66MiB
1771211790,100.06%,449.3MiB,44.58%,66.54MiB
1771211793,100.68%,461.1MiB,37.86%,68.06MiB
1771211796,102.68%,478.4MiB,40.85%,68.3MiB
1771211800,99.92%,479.8MiB,41.22%,69.16MiB
1771211803,102.32%,496.4MiB,45.72%,70.34MiB
1771211806,100.36%,507.5MiB,42.04%,71.09MiB
1771211809,101.79%,514.6MiB,42.08%,71.89MiB
1771211812,101.95%,537.4MiB,34.61%,72.63MiB
1771211815,99.93%,542.6MiB,45.48%,73.32MiB
1771211818,0.27%,477.9MiB,0.03%,73.74MiB
