timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707620755,104.95%,0.77%,53.14%,0.51%
1707620760,107.46%,1.03%,50.52%,0.55%
1707620765,109.13%,1.04%,50.32%,0.58%
1707620771,110.34%,1.08%,45.91%,0.61%
1707620777,115.86%,1.21%,45.83%,0.64%
1707620782,115.77%,1.27%,48.70%,0.65%
1707620788,120.96%,1.34%,47.78%,0.68%
1707620794,122.87%,1.41%,49.56%,0.71%
1707620799,120.19%,1.52%,48.78%,0.73%
1707620804,120.69%,1.54%,43.46%,0.75%
1707620809,122.10%,1.54%,50.42%,0.77%
1707620815,123.21%,1.61%,47.02%,0.80%
1707620821,122.97%,1.68%,46.47%,0.83%
1707620826,121.13%,1.74%,47.37%,0.85%
1707620832,121.34%,1.87%,47.38%,0.87%
1707620838,120.84%,1.83%,47.52%,0.90%
1707620843,125.91%,1.93%,48.99%,0.92%
1707620848,123.11%,1.96%,47.15%,0.96%
1707620854,122.34%,2.02%,43.02%,0.96%
1707620859,122.78%,2.10%,42.83%,0.98%
1707620865,123.70%,2.19%,49.10%,1.01%
1707620870,122.98%,2.23%,49.45%,1.03%
1707620876,124.22%,2.27%,47.31%,1.05%
1707620881,121.33%,2.36%,47.05%,1.08%
1707620887,125.78%,2.42%,48.18%,1.11%
1707620893,127.06%,2.42%,48.99%,1.13%
1707620898,125.46%,2.56%,47.02%,1.15%
1707620904,122.52%,2.65%,47.27%,1.17%
1707620909,126.85%,2.67%,51.62%,1.20%
1707620914,125.84%,2.69%,48.92%,1.22%
1707620919,121.85%,2.77%,47.57%,1.24%
1707620925,125.92%,2.76%,49.77%,1.26%
1707620931,120.36%,2.88%,41.08%,1.29%
1707620937,122.33%,2.87%,47.51%,1.32%
1707620942,123.53%,2.99%,47.88%,1.33%
1707620948,125.33%,2.99%,46.51%,1.36%
1707620954,123.17%,3.13%,46.74%,1.38%
1707620959,123.67%,3.10%,47.35%,1.41%
1707620964,122.97%,3.22%,47.43%,1.43%
1707620969,124.67%,3.24%,54.42%,1.45%
1707620975,123.74%,3.29%,48.76%,1.50%
1707620980,122.96%,3.36%,48.29%,1.51%
1707620986,123.58%,3.43%,48.81%,1.52%
1707620991,123.88%,3.47%,46.38%,1.54%
1707620997,124.81%,3.55%,46.34%,1.56%
1707621003,124.79%,3.56%,46.63%,1.58%
1707621008,123.81%,3.66%,47.13%,1.61%
1707621014,124.49%,3.69%,46.39%,1.64%
1707621019,124.11%,3.78%,46.36%,1.66%
1707621024,124.66%,3.82%,46.38%,1.68%
1707621030,123.33%,3.87%,52.73%,1.71%
1707621035,124.95%,3.92%,46.37%,1.73%
1707621041,124.98%,3.97%,47.98%,1.75%
1707621047,125.21%,4.07%,48.37%,1.77%
1707621052,124.16%,4.14%,46.34%,1.79%
1707621058,125.72%,4.19%,44.15%,1.82%
1707621064,126.11%,4.27%,45.52%,1.85%
1707621069,126.82%,4.29%,45.39%,1.86%
1707621074,126.02%,4.42%,45.52%,1.88%
1707621079,119.28%,4.46%,45.89%,1.91%
1707621085,125.59%,4.51%,45.10%,1.93%
1707621090,126.61%,4.58%,44.61%,1.95%
1707621096,118.36%,4.66%,45.48%,1.97%
1707621101,127.27%,4.72%,47.45%,1.99%
1707621107,124.75%,4.77%,44.01%,2.02%
1707621113,126.95%,4.82%,45.73%,2.04%
1707621118,119.02%,4.87%,46.02%,2.06%
1707621124,127.03%,4.96%,45.20%,2.08%
1707621129,124.85%,5.03%,45.63%,2.10%
1707621134,127.50%,5.02%,44.28%,2.13%
1707621140,126.61%,5.13%,44.82%,2.15%
1707621145,127.44%,5.20%,43.59%,2.17%
1707621151,131.50%,5.26%,43.88%,2.19%
1707621157,128.15%,5.22%,46.82%,2.22%
1707621162,128.56%,5.32%,45.58%,2.24%
1707621168,127.73%,5.42%,44.59%,2.26%
1707621174,129.23%,5.49%,42.63%,2.28%
1707621179,119.22%,5.53%,44.46%,2.30%
1707621184,129.65%,5.52%,44.47%,2.31%
1707621189,124.34%,5.68%,45.49%,2.32%
1707621195,118.71%,5.72%,45.01%,2.32%
1707621200,117.33%,5.77%,45.43%,2.32%
1707621206,126.14%,5.79%,43.06%,2.32%
1707621212,129.23%,5.84%,44.34%,2.32%
1707621217,119.08%,5.86%,46.38%,2.33%
1707621223,130.80%,6.01%,42.77%,2.33%
1707621228,129.41%,6.12%,43.60%,2.33%
1707621234,118.02%,6.12%,44.97%,2.34%
1707621239,129.14%,6.10%,45.47%,2.34%
1707621245,129.73%,6.20%,45.39%,2.34%
1707621250,131.04%,6.30%,44.31%,2.34%
1707621255,118.53%,6.28%,44.69%,2.34%
1707621261,118.46%,6.41%,44.94%,2.35%
1707621267,131.48%,6.50%,46.06%,2.34%
1707621272,129.66%,6.48%,43.52%,2.35%
1707621278,131.74%,6.58%,45.68%,2.35%
1707621284,119.30%,6.62%,45.85%,2.36%
1707621289,132.26%,6.67%,38.86%,2.35%
1707621294,139.10%,6.76%,44.58%,2.36%
1707621299,132.52%,6.73%,45.66%,2.35%
1707621305,134.61%,6.90%,45.57%,2.36%
1707621310,118.43%,6.84%,43.74%,2.35%
1707621316,118.46%,6.91%,44.01%,2.35%
1707621321,118.84%,7.03%,44.99%,2.36%
1707621327,136.93%,7.06%,44.08%,2.35%
1707621333,117.98%,7.09%,44.43%,2.36%
1707621338,134.28%,7.20%,46.24%,2.36%
1707621344,134.62%,7.31%,46.97%,2.36%
1707621349,117.39%,7.29%,44.92%,2.36%
1707621355,127.37%,7.43%,46.64%,2.36%
1707621360,118.41%,7.39%,45.08%,2.36%
1707621365,119.18%,7.51%,44.12%,2.36%
1707621371,134.22%,7.44%,40.19%,2.36%
1707621377,132.84%,7.56%,44.26%,2.36%
1707621382,134.80%,7.62%,44.01%,2.36%
1707621388,119.16%,7.62%,41.45%,2.36%
1707621394,119.43%,7.75%,48.60%,2.37%
1707621399,118.35%,7.86%,48.15%,2.36%
1707621404,119.06%,7.83%,45.55%,2.36%
1707621410,119.06%,7.85%,43.19%,2.37%
1707621415,132.40%,7.87%,39.99%,2.36%
1707621420,135.75%,7.94%,44.48%,2.37%
1707621426,118.90%,8.10%,45.07%,2.37%
1707621432,140.57%,8.11%,45.19%,2.37%
1707621437,118.34%,8.17%,44.31%,2.37%
1707621443,135.85%,8.26%,45.42%,2.37%
1707621448,119.20%,8.33%,44.83%,2.37%
1707621454,118.92%,8.43%,46.61%,2.37%
1707621459,117.36%,8.43%,46.43%,2.37%
1707621465,137.00%,8.45%,49.37%,2.37%
1707621470,133.77%,8.51%,43.31%,2.37%
1707621475,137.19%,8.62%,41.49%,2.37%
1707621481,117.74%,8.63%,43.55%,2.38%
1707621487,136.68%,8.78%,45.03%,2.38%
1707621492,143.52%,8.74%,44.58%,2.38%
1707621498,119.91%,8.80%,44.37%,2.38%
1707621504,119.41%,8.91%,44.83%,2.38%
1707621509,119.04%,8.91%,46.81%,2.38%
1707621515,119.14%,9.04%,46.09%,2.38%
1707621520,118.61%,8.99%,45.90%,2.38%
1707621525,137.24%,9.10%,44.99%,2.38%
1707621530,138.05%,9.12%,46.31%,2.38%
1707621536,137.54%,9.19%,41.83%,2.38%
1707621542,138.43%,9.23%,43.49%,2.38%
1707621547,119.85%,9.23%,37.62%,2.38%
