timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707584724,21.00%,0.40%,53.16%,0.50%
1707584730,105.83%,1.03%,48.96%,0.55%
1707584735,108.40%,1.19%,48.26%,0.58%
1707584741,112.05%,1.14%,50.61%,0.61%
1707584747,116.13%,1.28%,50.14%,0.63%
1707584752,117.99%,1.39%,48.43%,0.65%
1707584758,121.42%,1.39%,48.42%,0.68%
1707584763,123.08%,1.48%,47.40%,0.70%
1707584768,119.21%,1.52%,42.23%,0.72%
1707584774,122.05%,1.62%,47.21%,0.75%
1707584779,123.03%,1.64%,49.40%,0.77%
1707584785,122.04%,1.71%,46.69%,0.80%
1707584791,123.78%,1.79%,47.82%,0.82%
1707584796,124.80%,1.77%,54.88%,0.84%
1707584802,119.08%,1.88%,46.50%,0.86%
1707584808,124.33%,1.95%,46.36%,0.88%
1707584813,121.52%,1.99%,47.05%,0.91%
1707584818,120.79%,2.06%,47.07%,0.93%
1707584823,122.47%,2.08%,47.17%,0.95%
1707584829,122.66%,2.16%,48.01%,0.98%
1707584834,123.63%,2.22%,43.99%,1.00%
1707584840,125.02%,2.25%,50.58%,1.02%
1707584845,125.16%,2.35%,47.67%,1.04%
1707584851,123.87%,2.35%,48.78%,1.06%
1707584857,126.32%,2.40%,46.96%,1.09%
1707584862,121.51%,2.59%,47.23%,1.11%
1707584868,126.59%,2.53%,47.42%,1.14%
1707584873,121.69%,2.63%,47.34%,1.15%
1707584879,125.75%,2.61%,48.27%,1.20%
1707584884,120.39%,2.71%,47.03%,1.21%
1707584889,122.07%,2.76%,46.38%,1.23%
1707584895,120.80%,2.82%,48.18%,1.25%
1707584901,123.48%,2.92%,49.27%,1.27%
1707584906,123.03%,2.97%,47.56%,1.30%
1707584912,122.92%,3.00%,46.69%,1.32%
1707584918,123.99%,3.09%,40.02%,1.35%
1707584923,122.92%,3.13%,42.32%,1.36%
1707584928,122.87%,3.17%,46.84%,1.38%
1707584933,127.14%,3.23%,46.93%,1.41%
1707584939,128.12%,3.33%,52.94%,1.43%
1707584944,128.75%,3.34%,46.80%,1.45%
1707584950,122.11%,3.41%,46.59%,1.47%
1707584956,123.80%,3.47%,50.93%,1.49%
1707584961,123.58%,3.48%,47.00%,1.52%
1707584967,124.45%,3.55%,45.92%,1.54%
1707584972,125.21%,3.62%,46.17%,1.57%
1707584978,126.58%,3.70%,47.14%,1.58%
1707584983,123.17%,3.69%,46.08%,1.61%
1707584989,122.61%,3.77%,47.33%,1.63%
1707584994,124.09%,3.79%,46.82%,1.65%
1707584999,125.43%,3.90%,53.23%,1.67%
1707585005,124.91%,3.96%,46.80%,1.70%
1707585011,125.12%,3.99%,50.48%,1.73%
1707585016,125.17%,4.05%,55.69%,1.75%
1707585022,127.21%,4.11%,43.03%,1.77%
1707585028,123.06%,4.19%,46.02%,1.79%
1707585033,124.89%,4.29%,45.98%,1.82%
1707585038,128.27%,4.38%,45.61%,1.84%
1707585044,125.73%,4.43%,46.72%,1.86%
1707585049,126.56%,4.44%,45.69%,1.88%
1707585054,127.46%,4.54%,45.45%,1.90%
1707585060,119.17%,4.61%,46.30%,1.93%
1707585066,126.49%,4.65%,44.90%,1.95%
1707585071,126.60%,4.72%,47.23%,1.97%
1707585077,118.89%,4.82%,47.89%,1.99%
1707585082,126.36%,4.82%,45.79%,2.02%
1707585088,126.85%,4.92%,48.77%,2.04%
1707585093,127.88%,4.90%,45.98%,2.05%
1707585099,125.33%,5.10%,46.91%,2.08%
1707585104,118.86%,5.08%,46.08%,2.10%
1707585109,126.56%,5.16%,45.59%,2.13%
1707585115,128.27%,5.17%,44.89%,2.15%
1707585121,130.38%,5.26%,46.62%,2.17%
1707585126,129.98%,5.31%,38.56%,2.19%
1707585132,128.42%,5.35%,46.81%,2.21%
1707585138,127.78%,5.42%,45.38%,2.24%
1707585143,130.30%,5.48%,46.37%,2.26%
1707585149,118.61%,5.53%,38.27%,2.28%
1707585154,118.62%,5.61%,45.30%,2.30%
1707585159,129.64%,5.60%,42.57%,2.31%
1707585164,119.98%,5.69%,42.08%,2.31%
1707585170,117.30%,5.73%,44.67%,2.32%
1707585176,118.88%,5.81%,45.38%,2.31%
1707585181,129.86%,5.84%,45.35%,2.32%
1707585187,130.27%,5.95%,42.78%,2.33%
1707585192,130.62%,5.95%,48.67%,2.33%
1707585198,119.32%,6.04%,45.83%,2.33%
1707585203,118.75%,6.12%,47.75%,2.33%
1707585209,130.94%,6.17%,44.63%,2.33%
1707585214,134.00%,6.22%,43.86%,2.33%
1707585219,130.93%,6.25%,45.19%,2.33%
1707585225,119.74%,6.25%,46.53%,2.34%
1707585231,131.07%,6.42%,46.72%,2.34%
1707585237,117.69%,6.46%,43.25%,2.35%
1707585242,131.10%,6.53%,44.82%,2.34%
1707585248,132.94%,6.56%,47.73%,2.34%
1707585253,127.08%,6.68%,47.40%,2.34%
1707585259,133.45%,6.61%,46.68%,2.35%
1707585264,119.00%,6.72%,47.19%,2.35%
1707585269,132.16%,6.76%,46.97%,2.35%
1707585275,119.80%,6.89%,44.79%,2.35%
1707585281,133.86%,6.88%,43.14%,2.35%
1707585286,132.31%,6.98%,45.02%,2.35%
1707585292,132.35%,6.97%,44.93%,2.36%
1707585298,119.59%,7.08%,44.67%,2.35%
1707585303,118.61%,7.10%,38.97%,2.36%
1707585309,119.45%,7.21%,47.63%,2.36%
1707585314,133.99%,7.28%,46.97%,2.36%
1707585319,120.37%,7.30%,47.62%,2.36%
1707585324,120.40%,7.31%,45.92%,2.36%
1707585330,135.23%,7.48%,44.67%,2.36%
1707585336,137.26%,7.49%,45.97%,2.36%
1707585341,119.40%,7.57%,44.37%,2.36%
1707585347,120.22%,7.55%,40.55%,2.36%
1707585352,135.22%,7.68%,45.28%,2.36%
1707585358,118.41%,7.70%,45.00%,2.36%
1707585363,134.49%,7.80%,39.39%,2.36%
1707585369,117.61%,7.82%,43.57%,2.36%
1707585374,118.27%,7.89%,46.01%,2.37%
1707585380,118.81%,7.88%,46.52%,2.36%
1707585385,134.60%,8.04%,44.02%,2.36%
1707585391,120.01%,8.06%,45.61%,2.36%
1707585397,136.14%,8.18%,42.78%,2.36%
1707585402,140.05%,8.18%,42.48%,2.37%
1707585408,134.66%,8.23%,42.46%,2.37%
1707585413,139.46%,8.37%,44.73%,2.37%
1707585419,119.50%,8.35%,45.74%,2.44%
1707585424,119.67%,8.38%,44.30%,2.37%
1707585429,137.15%,8.54%,42.75%,2.37%
1707585434,138.69%,8.42%,46.62%,2.37%
1707585440,118.74%,8.54%,47.26%,2.37%
1707585446,135.80%,8.60%,43.20%,2.37%
1707585452,134.30%,8.67%,43.18%,2.37%
