timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771287718,74.76%,53.76MiB,41.73%,38.64MiB
1771287721,102.70%,165.6MiB,77.66%,40.03MiB
1771287724,101.81%,170.2MiB,88.64%,42.44MiB
1771287727,100.43%,171.7MiB,101.36%,43.64MiB
1771287730,102.14%,194.6MiB,84.02%,45.13MiB
1771287733,103.35%,246.4MiB,78.15%,46.62MiB
1771287736,100.52%,264.8MiB,72.00%,49.77MiB
1771287739,103.28%,278.7MiB,73.29%,50.34MiB
1771287743,103.48%,290.8MiB,77.02%,51.89MiB
1771287746,101.29%,305.6MiB,70.09%,53.32MiB
1771287749,102.18%,309.5MiB,64.05%,54.64MiB
1771287752,101.49%,311.9MiB,72.55%,56.03MiB
1771287755,101.24%,327.9MiB,63.22%,56.89MiB
1771287758,103.30%,331.2MiB,65.59%,57.93MiB
1771287761,98.64%,349.2MiB,60.20%,59.42MiB
1771287764,100.63%,350.9MiB,70.64%,60.01MiB
1771287768,98.31%,365.7MiB,72.43%,62.14MiB
1771287771,101.90%,382.5MiB,65.38%,63.25MiB
1771287774,100.31%,386.6MiB,66.50%,64.25MiB
1771287777,103.03%,389.6MiB,64.71%,65.74MiB
1771287780,102.35%,405.1MiB,62.88%,66.34MiB
1771287783,106.87%,421MiB,70.95%,68.23MiB
1771287786,102.65%,423.2MiB,69.74%,69.3MiB
1771287789,96.15%,427.7MiB,62.14%,70.34MiB
1771287792,103.27%,442.6MiB,73.28%,71.48MiB
1771287796,102.95%,445.7MiB,71.97%,72.59MiB
1771287799,99.61%,462MiB,69.78%,73.39MiB
1771287802,100.92%,465.1MiB,75.75%,74.45MiB
1771287805,101.94%,479.9MiB,74.64%,75.88MiB
1771287808,101.36%,480.8MiB,65.71%,77.34MiB
1771287811,102.78%,488.2MiB,64.31%,78.57MiB
1771287814,99.96%,500.6MiB,67.08%,79.92MiB
1771287817,100.21%,502.8MiB,77.75%,80.72MiB
1771287821,102.75%,523.7MiB,73.34%,82.2MiB
1771287824,108.47%,533.8MiB,68.00%,82.57MiB
1771287827,100.47%,540.4MiB,66.70%,83.87MiB
1771287830,98.94%,543.5MiB,70.52%,84.69MiB
1771287833,102.11%,557.2MiB,65.72%,86.57MiB
1771287836,102.96%,529.9MiB,43.63%,87.46MiB
1771287840,,,0.01%,87.92MiB
