Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707584719,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707584720,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707584721,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707584722,20,,Aggregated,0.000000,0.000000,1,2,2,2,3,3,4,5,47,48,48,7042,0,1,1.6069298494745812,0,48,3404.0176086339106
1707584723,30,,Aggregated,0.000000,0.000000,1,2,2,2,3,3,4,5,47,48,48,7042,0,1,1.6069298494745812,0,48,3404.0176086339106
1707584724,40,,Aggregated,2859.500000,0.000000,3,3,3,4,4,5,6,6,29,48,48,20302,0,3,2.6738252388927197,0,48,3474.5015269431583
1707584725,50,,Aggregated,4319.000000,0.000000,3,4,4,4,5,6,7,7,28,48,48,25645,0,3,3.1281731331643594,0,48,3484.0657048157536
1707584726,60,,Aggregated,4319.000000,0.000000,3,4,4,4,5,6,7,7,28,48,48,25645,0,3,3.1281731331643594,0,48,3484.0657048157536
1707584727,70,,Aggregated,5542.800000,0.000000,4,6,6,7,8,9,10,11,30,47,48,42199,0,4,4.601388658499016,0,48,3522.5599184814805
1707584728,80,,Aggregated,5870.333333,0.000000,5,6,7,7,9,10,11,12,31,47,48,47411,0,5,5.126531817510704,0,48,3525.2443736685577
1707584729,90,,Aggregated,5870.333333,0.000000,5,6,7,7,9,10,11,12,31,47,48,47411,0,5,5.126531817510704,0,48,3525.2443736685577
1707584730,100,,Aggregated,6164.875000,0.000000,6,9,10,10,11,12,13,17,35,47,48,63431,0,6,6.68017215557062,0,48,3540.6260976494145
1707584731,110,,Aggregated,6250.888889,0.000000,7,9,10,11,12,13,15,18,36,47,48,68833,0,7,7.181627998198539,0,48,3540.3270524312466
1707584732,120,,Aggregated,6250.888889,0.000000,7,9,10,11,12,13,15,18,36,47,48,68833,0,7,7.181627998198539,0,48,3540.3270524312466
1707584733,130,,Aggregated,7071.700000,0.000000,9,11,12,13,15,16,18,21,39,47,48,85342,0,9,8.702116191324318,0,48,3556.2892948372432
1707584734,140,,Aggregated,7244.700000,0.000000,9,12,13,14,16,17,19,23,39,51,56,90879,0,9,9.201960849041033,0,56,3551.5828409203446
1707584735,150,,Aggregated,7244.700000,0.000000,9,12,13,14,16,17,19,23,39,51,56,90879,0,9,9.201960849041033,0,56,3551.5828409203446
1707584736,160,,Aggregated,7245.200000,0.000000,11,14,16,16,19,20,22,27,44,57,59,107123,0,11,10.744536654126565,0,59,3548.0270156735714
1707584737,170,,Aggregated,7246.200000,0.000000,11,14,16,17,20,21,23,28,45,56,59,112514,0,11,11.256074799580496,0,59,3547.960449366301
1707584738,180,,Aggregated,7246.200000,0.000000,11,14,16,17,20,21,23,28,45,56,59,112514,0,11,11.256074799580496,0,59,3547.960449366301
1707584739,190,,Aggregated,7212.900000,0.000000,12,16,19,20,22,24,26,30,47,56,59,128987,0,12,12.784342608169815,0,59,3551.11200353524
1707584740,200,,Aggregated,7257.000000,0.000000,13,17,19,21,23,25,27,31,48,56,59,134424,0,13,13.294069511396774,0,59,3548.033922513837
