Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706296350,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706296351,10,,Aggregated,0.000000,0.000000,1,1,1,2,2,2,3,3,27,30,30,5498,0,1,1.2921062204437976,0,30,3501.6054929065112
1706296352,20,,Aggregated,0.000000,0.000000,2,2,2,2,3,3,4,4,24,28,30,13072,0,2,1.7789932680538556,0,30,3444.560128518972
1706296353,30,,Aggregated,472.000000,0.000000,2,3,3,3,4,4,4,5,25,36,39,20681,0,2,2.3604757990425993,0,39,3484.494076688748
1706296354,40,,Aggregated,3265.500000,0.000000,3,4,4,4,5,5,6,6,25,36,39,28450,0,3,2.99195079086116,0,39,3498.0523725834796
1706296355,50,,Aggregated,4674.000000,0.000000,3,4,5,6,6,7,7,8,24,34,39,35937,0,3,3.653365612043298,0,39,3504.2126777416033
1706296356,60,,Aggregated,5462.500000,0.000000,4,5,6,7,7,8,9,11,24,34,39,43064,0,4,4.348829648894668,0,39,3508.8330391974737
1706296357,70,,Aggregated,5910.400000,0.000000,5,6,7,8,9,9,10,11,23,30,39,50450,0,5,5.005173439048563,0,39,3512.158196233895
1706296358,80,,Aggregated,6146.000000,0.000000,6,7,8,9,10,11,11,12,39,41,42,57672,0,6,5.725135247607158,0,42,3512.9170654737136
1706296359,90,,Aggregated,6305.571429,0.000000,6,8,9,10,11,12,12,15,39,45,48,65068,0,6,6.39678490194873,0,48,3515.474104014262
1706296360,100,,Aggregated,6430.625000,0.000000,7,9,10,11,12,13,14,16,39,45,48,72472,0,7,7.068578209515399,0,48,3517.6112981565293
1706296361,110,,Aggregated,6493.111111,0.000000,8,10,11,12,14,14,16,19,39,45,48,79808,0,8,7.7482833801122695,0,48,3519.4982833801123
1706296362,120,,Aggregated,6605.000000,0.000000,8,11,12,13,15,16,17,19,39,45,48,87238,0,8,8.412331782021596,0,48,3519.480536004952
1706296363,130,,Aggregated,7293.000000,0.000000,9,12,13,14,16,17,18,20,38,42,48,94673,0,9,9.082198726141561,0,48,3522.8745154373473
1706296364,140,,Aggregated,7420.300000,0.000000,10,13,14,15,17,18,19,21,38,42,48,102123,0,10,9.752670798938535,0,48,3525.81345044701
1706296365,150,,Aggregated,7417.400000,0.000000,10,14,15,16,19,20,21,23,38,42,48,109347,0,10,10.445005349941013,0,48,3527.5166031075382
1706296366,160,,Aggregated,7375.700000,0.000000,11,15,16,17,20,21,22,24,38,42,48,116732,0,11,11.120755234211698,0,48,3531.141726347531
1706296367,170,,Aggregated,7345.900000,0.000000,12,15,17,19,21,22,23,24,37,42,48,124304,0,12,11.778309628008753,0,48,3532.857518663921
1706296368,180,,Aggregated,7338.100000,0.000000,12,16,19,20,22,24,26,26,37,42,48,131307,0,12,12.489128530847555,0,48,3532.147882443434
1706296369,190,,Aggregated,7355.200000,0.000000,13,17,20,21,24,26,28,29,37,43,48,138305,0,13,13.205068508007665,0,48,3533.3288022848055
1706296370,200,,Aggregated,7382.700000,0.000000,14,18,20,22,26,27,28,30,51,56,56,145433,0,14,13.908652094091437,0,56,3534.074522288614
1706296371,210,,Aggregated,7370.200000,0.000000,14,19,21,23,27,28,30,31,50,56,56,152582,0,14,14.60718826598157,0,56,3536.1241299760127
1706296372,220,,Aggregated,7316.200000,0.000000,15,20,22,25,28,29,31,33,50,56,56,159818,0,15,15.298752330776258,0,56,3539.1757999724687
1706296373,230,,Aggregated,7290.500000,0.000000,16,21,24,26,29,30,32,33,50,56,62,167078,0,16,15.984348627587115,0,62,3542.3046241875054
1706296374,240,,Aggregated,7275.300000,0.000000,16,21,26,27,30,32,33,35,50,56,62,174286,0,16,16.678975936105022,0,62,3542.9730557818757
1706296375,250,,Aggregated,7243.900000,0.000000,17,22,26,28,31,33,34,36,50,56,62,181684,0,17,17.350069351181173,0,62,3540.402396468594
1706296376,260,,Aggregated,7236.400000,0.000000,18,24,27,29,32,34,36,38,54,56,62,188723,0,18,18.059844322101704,0,62,3542.636795727071
1706296377,270,,Aggregated,7216.100000,0.000000,18,25,28,30,34,37,41,42,54,56,62,195209,0,18,18.81715494674938,0,62,3543.8237120214744
1706296378,280,,Aggregated,7229.700000,0.000000,19,26,29,31,35,39,43,45,57,62,68,201849,0,19,19.573225529975378,0,68,3546.4382731645933
1706296379,290,,Aggregated,7180.700000,0.000000,20,27,30,32,38,41,43,45,56,62,68,208844,0,20,20.287765030357587,0,68,3548.6048773247016
1706296380,300,,Aggregated,7065.300000,0.000000,20,27,31,33,40,42,44,46,56,62,69,215715,0,20,21.012182741116753,0,69,3551.4987460306425
1706296381,310,,Aggregated,7053.000000,0.000000,21,28,32,34,41,43,45,47,56,63,69,222608,0,21,21.737740782002444,0,69,3554.5097705383455
1706296382,320,,Aggregated,7039.400000,0.000000,21,29,33,36,42,45,47,48,56,63,69,229470,0,21,22.467712555018085,0,69,3557.317618860853
1706296383,330,,Aggregated,7020.400000,0.000000,22,30,34,38,43,46,48,49,56,63,69,236387,0,22,23.18962125666809,0,69,3558.6807311738803
1706296384,340,,Aggregated,6990.000000,0.000000,23,31,35,40,45,47,49,50,56,63,70,243256,0,23,23.9160637353241,0,70,3559.957156246917
1706296385,350,,Aggregated,6963.300000,0.000000,24,32,37,41,46,49,51,52,56,63,70,250125,0,24,24.64462568715642,0,70,3560.416191904048
1706296386,360,,Aggregated,6915.500000,0.000000,25,32,39,42,47,50,52,53,62,64,70,256918,0,25,25.376921819413198,0,70,3562.040398103675
1706296387,370,,Aggregated,6884.600000,0.000000,26,33,41,43,49,51,54,55,62,65,78,263701,0,26,26.114516061751758,0,78,3562.4070367575396
1706296388,380,,Aggregated,6833.100000,0.000000,26,34,41,44,50,53,55,56,62,66,78,270588,0,26,26.840924209499313,0,78,3565.083521811758
1706296389,390,,Aggregated,6816.200000,0.000000,27,35,43,45,51,54,56,58,62,68,80,277430,0,27,27.570396135962223,0,80,3563.74686948059
1706296390,400,,Aggregated,6850.600000,0.000000,27,37,43,47,53,56,60,62,66,69,80,283893,0,27,28.332981087945107,0,80,3564.732832440391
1706296391,410,,Aggregated,6863.900000,0.000000,28,39,44,48,54,58,63,65,73,78,84,290182,0,28,29.12289873251959,0,84,3566.1211308764846
1706296392,420,,Aggregated,6853.500000,0.000000,29,40,46,49,55,60,64,66,73,78,84,296976,0,29,29.857453127525456,0,84,3567.940560853402
1706296393,430,,Aggregated,6806.700000,0.000000,29,41,47,50,57,62,64,66,73,78,87,303889,0,29,30.580817337909565,0,87,3568.261796247972
1706296394,440,,Aggregated,6752.400000,0.000000,30,42,48,51,59,63,66,68,84,86,88,310263,0,30,31.352252766201577,0,88,3568.236383326404
1706296395,450,,Aggregated,6742.600000,0.000000,30,43,49,52,61,64,70,72,84,86,93,316549,0,30,32.14113770695848,0,93,3570.063614164
1706296396,460,,Aggregated,6747.800000,0.000000,31,44,50,53,62,68,72,74,84,86,93,322829,0,31,32.92811674291963,0,93,3570.5274557118473
1706296397,470,,Aggregated,6687.600000,0.000000,31,44,51,54,63,71,74,75,84,87,95,329121,0,31,33.71935549539531,0,95,3572.285472516187
1706296398,480,,Aggregated,6632.400000,0.000000,32,45,52,55,65,73,76,77,86,88,110,335298,0,32,34.51535648885469,0,109,3571.575747543976
1706296399,490,,Aggregated,6581.600000,0.000000,33,46,53,57,68,74,77,79,86,88,110,341613,0,33,35.30437658988387,0,109,3571.5795007801225
1706296400,500,,Aggregated,6524.500000,0.000000,33,47,54,59,71,76,79,82,98,100,110,347655,0,33,36.115683651896276,0,109,3572.145037465303
1706296401,510,,Aggregated,6462.100000,0.000000,34,48,54,60,73,77,81,83,98,100,110,353906,0,34,36.9091453662837,0,109,3572.5791820426894
1706296402,520,,Aggregated,6407.200000,0.000000,35,49,56,61,74,78,82,84,98,100,110,360342,0,35,37.68683639431429,0,109,3573.843401546309
1706296403,530,,Aggregated,6370.900000,0.000000,36,50,58,62,75,79,82,84,98,100,110,367167,0,36,38.41800325192624,0,109,3574.2056856961544
1706296404,540,,Aggregated,6360.500000,0.000000,37,51,59,64,76,79,82,84,98,100,110,373979,0,37,39.15234545255215,0,109,3576.6585556943037
1706296405,550,,Aggregated,6329.200000,0.000000,39,52,61,66,77,80,83,85,98,100,110,380705,0,39,39.89616106959457,0,109,3577.110237585532
1706296406,560,,Aggregated,6322.200000,0.000000,40,53,62,69,78,81,83,86,98,100,110,387447,0,40,40.63686388073724,0,109,3577.2134459680938
1706296407,570,,Aggregated,6374.800000,0.000000,40,53,63,72,79,82,84,86,98,100,110,394277,0,40,41.360462314565645,0,109,3576.0433020439946
1706296408,580,,Aggregated,6413.100000,0.000000,41,54,64,73,80,82,85,87,99,100,110,401045,0,41,42.106404518196214,0,109,3576.9157999725717
1706296409,590,,Aggregated,6460.500000,0.000000,42,55,67,74,80,83,86,88,99,100,110,407875,0,42,42.84007110021453,0,109,3576.935308611707
1706296410,600,,Aggregated,6525.000000,0.000000,42,57,70,75,81,84,88,91,99,100,110,414546,0,42,43.58259155799357,0,114,3577.5237947055334
1706296411,610,,Aggregated,6570.800000,0.000000,43,59,72,76,82,86,90,93,110,110,120,421107,0,43,44.344596503976426,0,118,3578.0862203667953
1706296412,620,,Aggregated,6625.900000,0.000000,44,60,73,77,83,87,91,94,110,110,120,427963,0,44,45.07307173751002,0,118,3577.247951341588
1706296413,630,,Aggregated,6686.300000,0.000000,44,61,74,78,84,89,92,95,110,110,120,434807,0,44,45.80927399972862,0,118,3576.931300554039
1706296414,640,,Aggregated,6719.400000,0.000000,45,62,75,79,85,90,94,96,110,110,120,441564,0,45,46.54613147810963,0,118,3578.287355853285
1706296415,650,,Aggregated,6755.200000,0.000000,46,63,76,79,87,92,95,97,110,110,120,448355,0,46,47.28021991502269,0,122,3578.947173556668
1706296416,660,,Aggregated,6752.200000,0.000000,47,64,77,80,88,93,97,98,110,110,120,455080,0,47,48.01821657730509,0,122,3579.56760130087
1706296417,670,,Aggregated,6748.200000,0.000000,47,66,78,81,89,94,98,99,110,110,120,461913,0,47,48.75149865883835,0,122,3578.6975794143054
1706296418,680,,Aggregated,6759.800000,0.000000,48,69,78,81,91,96,99,100,110,110,120,468689,0,48,49.490583307907805,0,124,3579.6517157432754
