Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771287715,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771287716,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771287717,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771287718,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771287719,249,,Aggregated,0.000000,0.000000,17,20,25,28,42,57,68,73,220,240,240,5486,0,17,22.030411897556057,2.944750000096974,235.24750100023084,3486.5293474298214
1771287720,332,,Aggregated,4233.000000,0.000000,23,26,29,31,41,57,71,76,140,230,240,21827,0,23,25.858410219590656,2.944750000096974,235.24750100023084,3525.5851926513033
1771287721,415,,Aggregated,4233.000000,0.000000,23,26,29,31,41,57,71,76,140,230,240,21827,0,23,25.858410219590656,2.944750000096974,235.24750100023084,3525.5851926513033
1771287722,560,,Aggregated,5799.000000,0.000000,24,29,32,35,46,58,71,76,140,230,240,28680,0,24,28.123392483438316,2.944750000096974,235.24750100023084,3541.677022315202
1771287723,664,,Aggregated,7177.600000,0.000000,34,45,49,52,58,67,75,84,130,220,240,49921,0,34,36.81292611664554,1.991666999856534,235.24750100023084,3552.59922677831
1771287724,747,,Aggregated,7531.333333,0.000000,38,48,53,55,62,69,77,88,130,220,240,57412,0,38,39.61082188218655,1.991666999856534,235.24750100023084,3550.9473629206436
1771287725,830,,Aggregated,7531.333333,0.000000,38,48,53,55,62,69,77,88,130,220,240,57412,0,38,39.61082188218655,1.991666999856534,235.24750100023084,3550.9473629206436
1771287726,913,,Aggregated,7832.428571,0.000000,50,59,64,66,73,79,87,98,140,220,240,80642,0,50,47.84446815151033,1.991666999856534,235.24750100023084,3552.4589667914984
1771287727,996,,Aggregated,8379.888889,0.000000,52,63,67,69,78,86,96,100,140,220,240,88265,0,52,50.62282448068997,1.991666999856534,235.24750100023084,3554.7756868520933
1771287728,1079,,Aggregated,8379.888889,0.000000,52,63,67,69,78,86,96,100,140,220,240,88265,0,52,50.62282448068997,1.991666999856534,235.24750100023084,3554.7756868520933
