Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771211694,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211695,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211696,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211697,166,,Aggregated,0.000000,0.000000,15,22,26,31,47,60,66,79,240,240,240,5142,0,15,23.41565403675575,2.979542000048241,240.15945799965266,3412.566511085181
1771211698,249,,Aggregated,0.000000,0.000000,15,22,26,31,47,60,66,79,240,240,240,5142,0,15,23.41565403675575,2.979542000048241,240.15945799965266,3412.566511085181
1771211699,332,,Aggregated,1795.000000,0.000000,30,34,40,41,48,63,73,130,240,260,260,15762,0,30,31.802887454384674,2.538583999921684,262.7602920001664,3452.799073721609
1771211700,456,,Aggregated,1795.000000,0.000000,30,34,40,41,48,63,73,130,240,260,260,15762,0,30,31.802887454384674,2.538583999921684,262.7602920001664,3452.799073721609
1771211701,581,,Aggregated,4420.000000,0.000000,32,41,44,47,61,71,86,110,240,260,260,20635,0,32,36.0007613225109,2.538583999921684,262.7602920001664,3478.5031257572086
1771211702,664,,Aggregated,4969.750000,0.000000,45,60,69,73,85,95,110,120,240,260,260,34316,0,45,50.360353560613845,2.538583999921684,262.7602920001664,3514.5069063993474
1771211703,747,,Aggregated,5324.500000,0.000000,50,68,77,83,95,110,120,130,230,260,260,38925,0,50,55.624619095492186,2.538583999921684,262.7602920001664,3526.672909441233
1771211704,830,,Aggregated,5324.500000,0.000000,50,68,77,83,95,110,120,130,230,260,260,38925,0,50,55.624619095492186,2.538583999921684,262.7602920001664,3526.672909441233
1771211705,913,,Aggregated,5423.000000,0.000000,69,87,99,100,120,130,150,170,260,280,290,52229,0,69,70.58306509826058,2.538583999921684,287.1301250002034,3535.7636179134197
1771211706,996,,Aggregated,5545.000000,0.000000,73,95,110,110,130,150,170,170,260,280,290,56705,0,73,75.85565212402862,2.538583999921684,287.1301250002034,3534.6501014019927
1771211707,1079,,Aggregated,5545.000000,0.000000,73,95,110,110,130,150,170,170,260,280,290,56705,0,73,75.85565212402862,2.538583999921684,287.1301250002034,3534.6501014019927
1771211708,1162,,Aggregated,5583.000000,0.000000,88,110,130,140,160,170,180,190,280,330,340,70114,0,88,91.06148093519192,2.538583999921684,335.80174999997325,3547.9789628319595
1771211709,1245,,Aggregated,6136.200000,0.000000,95,120,140,150,170,180,200,210,300,330,340,74615,0,95,96.39790751157332,2.538583999921684,335.80174999997325,3545.8802653621924
1771211710,1328,,Aggregated,6136.200000,0.000000,95,120,140,150,170,180,200,210,300,330,340,74615,0,95,96.39790751157332,2.538583999921684,335.80174999997325,3545.8802653621924
1771211711,1411,,Aggregated,6054.700000,0.000000,110,150,160,170,190,210,220,230,310,370,380,88140,0,110.0,111.82227939078778,2.538583999921684,379.5079999999871,3550.3650782845475
1771211712,1494,,Aggregated,5957.700000,0.000000,110,150,170,180,200,220,230,240,320,380,400,92585,0,110.0,116.85888615167714,2.538583999921684,395.5382920003103,3551.463574013069
1771211713,1577,,Aggregated,5957.700000,0.000000,110,150,170,180,200,220,230,240,320,380,400,92585,0,110.0,116.85888615167714,2.538583999921684,395.5382920003103,3551.463574013069
1771211714,1660,,Aggregated,5962.300000,0.000000,130,170,190,210,230,250,270,280,340,400,420,105795,0,130.0,132.3587860865636,2.538583999921684,418.3643330002269,3550.8193109315184
1771211715,1743,,Aggregated,5922.900000,0.000000,140,180,200,210,240,260,280,290,360,420,440,110198,0,140.0,137.82068127936975,2.538583999921684,437.2860000003129,3553.715965807002
1771211716,1826,,Aggregated,5922.900000,0.000000,140,180,200,210,240,260,280,290,360,420,440,110198,0,140.0,137.82068127936975,2.538583999921684,437.2860000003129,3553.715965807002
1771211717,1909,,Aggregated,5925.200000,0.000000,150,200,220,240,280,290,310,330,390,430,460,123017,0,150.0,153.63673061435443,2.538583999921684,457.18287499994403,3549.251916401798
1771211718,1992,,Aggregated,5894.400000,0.000000,160,200,230,250,280,300,320,340,390,450,460,127346,0,160.0,158.87390275379698,2.538583999921684,458.00212600033774,3549.581808615897
1771211719,2075,,Aggregated,5894.400000,0.000000,160,200,230,250,280,300,320,340,390,450,460,127346,0,160.0,158.87390275379698,2.538583999921684,458.00212600033774,3549.581808615897
1771211720,2158,,Aggregated,5855.800000,0.000000,170,220,260,280,310,330,350,360,420,490,500,140538,0,170.0,174.5961648044161,2.538583999921684,504.544334000002,3545.0356914144218
1771211721,2241,,Aggregated,5858.800000,0.000000,180,230,270,290,320,340,360,380,430,500,510,144918,0,180.0,180.06160560926205,2.538583999921684,510.41183399956935,3543.474413116383
1771211722,2324,,Aggregated,5858.800000,0.000000,180,230,270,290,320,340,360,380,430,500,510,144918,0,180.0,180.06160560926205,2.538583999921684,510.41183399956935,3543.474413116383
1771211723,2407,,Aggregated,5838.400000,0.000000,190,260,290,310,350,370,400,400,460,510,530,158057,0,190.0,195.8867014812951,2.538583999921684,529.5080830001098,3546.194265359965
1771211724,2490,,Aggregated,5821.900000,0.000000,200,270,300,320,360,390,400,410,470,520,530,162396,0,200.0,201.1458289117961,2.538583999921684,529.5080830001098,3548.717727037612
1771211725,2573,,Aggregated,5821.900000,0.000000,200,270,300,320,360,390,400,410,470,520,530,162396,0,200.0,201.1458289117961,2.538583999921684,529.5080830001098,3548.717727037612
1771211726,2656,,Aggregated,5819.100000,0.000000,210,290,330,340,390,410,440,450,500,580,600,175485,0,210.0,217.3152107659691,2.538583999921684,602.9000009998526,3553.034874775622
1771211727,2739,,Aggregated,5816.800000,0.000000,220,290,330,350,400,420,450,460,510,590,610,179880,0,220.0,222.74999688224983,2.538583999921684,609.8089580000305,3552.7057371581054
1771211728,2822,,Aggregated,5816.800000,0.000000,220,290,330,350,400,420,450,460,510,590,610,179880,0,220.0,222.74999688224983,2.538583999921684,609.8089580000305,3552.7057371581054
1771211729,2905,,Aggregated,5812.600000,0.000000,230,310,350,380,420,450,470,480,530,610,630,192885,0,230.0,238.1499612350471,2.538583999921684,627.4394580000262,3552.1713819115016
1771211730,2988,,Aggregated,5799.000000,0.000000,240,320,360,390,440,460,480,490,530,610,630,197305,0,240.0,243.41714612811154,2.538583999921684,627.4394580000262,3550.8849750386457
1771211731,3071,,Aggregated,5799.000000,0.000000,240,320,360,390,440,460,480,490,530,610,630,197305,0,240.0,243.41714612811154,2.538583999921684,627.4394580000262,3550.8849750386457
1771211732,3154,,Aggregated,5807.400000,0.000000,260,340,390,410,460,490,520,540,570,660,700,210319,0,260.0,259.2666156898904,2.538583999921684,697.3128750000797,3552.2787337330437
1771211733,3237,,Aggregated,5810.900000,0.000000,270,350,400,420,470,500,530,550,600,670,700,214674,0,270.0,264.66084712464044,2.538583999921684,697.3128750000797,3552.658705758499
1771211734,3320,,Aggregated,5810.900000,0.000000,270,350,400,420,470,500,530,550,600,670,700,214674,0,270.0,264.66084712464044,2.538583999921684,697.3128750000797,3552.658705758499
1771211735,3403,,Aggregated,5795.300000,0.000000,280,370,410,450,500,540,560,590,630,720,740,227656,0,280.0,280.6441395901056,2.538583999921684,741.6024999997717,3554.844792142531
1771211736,3486,,Aggregated,5802.600000,0.000000,290,380,430,450,510,550,580,600,640,730,750,231907,0,290.0,286.0141930353249,2.538583999921684,754.3578750000961,3557.6981333034364
1771211737,3569,,Aggregated,5802.600000,0.000000,290,380,430,450,510,550,580,600,640,730,750,231907,0,290.0,286.0141930353249,2.538583999921684,754.3578750000961,3557.6981333034364
1771211738,3652,,Aggregated,5793.800000,0.000000,300,400,450,480,540,580,610,630,670,760,780,244835,0,300.0,302.0784719519067,2.538583999921684,782.4126670002443,3559.394134825495
1771211739,3735,,Aggregated,5784.100000,0.000000,300,400,460,480,550,590,620,630,700,780,830,249140,0,300.0,307.637012133648,2.538583999921684,826.6578340003434,3560.193670225576
1771211740,3818,,Aggregated,5784.100000,0.000000,300,400,460,480,550,590,620,630,700,780,830,249140,0,300.0,307.637012133648,2.538583999921684,826.6578340003434,3560.193670225576
1771211741,3901,,Aggregated,5771.500000,0.000000,320,420,480,510,590,620,680,690,740,810,840,262038,0,320.0,324.0419777467583,2.538583999921684,844.6943339999962,3561.95169021287
1771211742,3984,,Aggregated,5718.700000,0.000000,330,430,480,520,600,630,680,700,740,810,840,266216,0,330.0,329.2307110435175,2.538583999921684,844.6943339999962,3563.460964029209
1771211743,4067,,Aggregated,5718.700000,0.000000,330,430,480,520,600,630,680,700,740,810,840,266216,0,330.0,329.2307110435175,2.538583999921684,844.6943339999962,3563.460964029209
1771211744,4150,,Aggregated,5747.700000,0.000000,340,450,510,550,620,680,710,720,750,810,840,278929,0,340.0,345.2486740923248,2.538583999921684,844.6943339999962,3565.3066120769086
1771211745,4233,,Aggregated,5715.200000,0.000000,350,460,520,560,630,690,720,730,790,840,910,283207,0,350.0,350.8522608843957,2.538583999921684,910.5930420000732,3564.608879724018
1771211746,4316,,Aggregated,5715.200000,0.000000,350,460,520,560,630,690,720,730,790,840,910,283207,0,350.0,350.8522608843957,2.538583999921684,910.5930420000732,3564.608879724018
1771211747,4399,,Aggregated,5703.000000,0.000000,360,470,550,590,680,720,750,770,810,900,910,295990,0,360.0,367.807703142772,2.538583999921684,910.5930420000732,3567.887465792763
1771211748,4482,,Aggregated,5645.200000,0.000000,370,480,560,600,690,730,760,780,810,900,940,300273,0,370.0,373.28152250991633,2.538583999921684,938.9613339999414,3566.199688283662
1771211749,4565,,Aggregated,5645.200000,0.000000,370,480,560,600,690,730,760,780,810,900,940,300273,0,370.0,373.28152250991633,2.538583999921684,938.9613339999414,3566.199688283662
1771211750,4648,,Aggregated,5678.000000,0.000000,390,510,580,620,710,750,790,800,850,930,1000,312983,0,390.0,389.10049226004645,2.538583999921684,1001.8675839996831,3565.67713901394
1771211751,4731,,Aggregated,5672.400000,0.000000,390,510,590,630,720,760,800,800,870,940,1000,317088,0,390.0,394.4612622625458,2.538583999921684,1001.8675839996831,3567.7813288424663
1771211752,4814,,Aggregated,5672.400000,0.000000,390,510,590,630,720,760,800,800,870,940,1000,317088,0,390.0,394.4612622625458,2.538583999921684,1001.8675839996831,3567.7813288424663
1771211753,4897,,Aggregated,5657.600000,0.000000,400,530,610,660,750,790,840,870,890,1000,1000,329268,0,400.0,410.51829304288026,2.538583999921684,1012.463334000131,3571.0475721904345
1771211754,4980,,Aggregated,5610.400000,0.000000,400,540,620,680,760,800,860,870,930,1000,1100,333402,0,400.0,416.03196396662315,2.538583999921684,1062.253791999865,3570.6246603199743
1771211755,5063,,Aggregated,5610.400000,0.000000,400,540,620,680,760,800,860,870,930,1000,1100,333402,0,400.0,416.03196396662315,2.538583999921684,1062.253791999865,3570.6246603199743
1771211756,5146,,Aggregated,5603.500000,0.000000,420,560,640,700,790,850,880,920,960,1100,1100,345892,0,420.0,432.7748439277001,2.538583999921684,1095.6919170002948,3572.751459993293
1771211757,5229,,Aggregated,5604.400000,0.000000,430,570,660,710,800,860,910,930,970,1100,1100,350183,0,430.0,438.39150767034675,2.538583999921684,1095.6919170002948,3573.6474386249474
1771211758,5312,,Aggregated,5604.400000,0.000000,430,570,660,710,800,860,910,930,970,1100,1100,350183,0,430.0,438.39150767034675,2.538583999921684,1095.6919170002948,3573.6474386249474
1771211759,5395,,Aggregated,5615.200000,0.000000,440,600,690,730,830,880,940,960,1000,1100,1100,362959,0,440.0,455.10110123538493,2.538583999921684,1131.020583999998,3577.418311710138
1771211760,5478,,Aggregated,5575.300000,0.000000,450,600,700,740,850,900,950,970,1000,1100,1100,367108,0,450.0,460.53636300185525,2.538583999921684,1131.020583999998,3577.9917735380322
1771211761,5561,,Aggregated,5575.300000,0.000000,450,600,700,740,850,900,950,970,1000,1100,1100,367108,0,450.0,460.53636300185525,2.538583999921684,1131.020583999998,3577.9917735380322
1771211762,5644,,Aggregated,5568.400000,0.000000,460,620,720,770,870,930,970,1000,1000,1100,1200,379414,0,460.0,476.50124223739004,2.538583999921684,1170.9417920001215,3579.162735165281
1771211763,5727,,Aggregated,5563.400000,0.000000,460,630,720,780,880,940,990,1000,1100,1100,1200,383556,0,460.0,481.98066871343707,2.538583999921684,1170.9417920001215,3579.270518516201
1771211764,5810,,Aggregated,5563.400000,0.000000,460,630,720,780,880,940,990,1000,1100,1100,1200,383556,0,460.0,481.98066871343707,2.538583999921684,1170.9417920001215,3579.270518516201
1771211765,5893,,Aggregated,5552.300000,0.000000,480,650,750,800,910,970,1000,1100,1100,1200,1200,396322,0,480.0,499.21015135121706,2.538583999921684,1223.100833999979,3578.714608323535
1771211766,5976,,Aggregated,5546.600000,0.000000,490,670,760,810,920,990,1000,1100,1100,1200,1200,400589,0,490.0,504.9781230844982,2.538583999921684,1223.100833999979,3579.1810608878427
1771211767,6059,,Aggregated,5546.600000,0.000000,490,670,760,810,920,990,1000,1100,1100,1200,1200,400589,0,490.0,504.9781230844982,2.538583999921684,1223.100833999979,3579.1810608878427
1771211768,6142,,Aggregated,5535.400000,0.000000,510,690,790,850,960,1000,1100,1100,1100,1200,1300,412998,0,510.0,521.9096023334594,2.538583999921684,1279.5525840001574,3580.0105932716383
1771211769,6225,,Aggregated,5525.300000,0.000000,510,700,790,850,970,1000,1100,1100,1200,1200,1300,417077,0,510.0,527.5879591959663,2.538583999921684,1279.5525840001574,3579.968017895976
1771211770,6308,,Aggregated,5525.300000,0.000000,510,700,790,850,970,1000,1100,1100,1200,1200,1300,417077,0,510.0,527.5879591959663,2.538583999921684,1279.5525840001574,3579.968017895976
1771211771,6391,,Aggregated,5564.900000,0.000000,530,720,820,880,1000,1100,1100,1200,1200,1300,1300,428924,0,530.0,543.9682047778654,2.538583999921684,1333.9364179996664,3580.4410501627326
1771211772,6474,,Aggregated,5518.700000,0.000000,530,720,830,890,1000,1100,1200,1200,1200,1300,1400,432856,0,530.0,549.3997181970773,2.538583999921684,1375.2969590000248,3580.5781160478314
1771211773,6557,,Aggregated,5518.700000,0.000000,530,720,830,890,1000,1100,1200,1200,1200,1300,1400,432856,0,530.0,549.3997181970773,2.538583999921684,1375.2969590000248,3580.5781160478314
1771211774,6640,,Aggregated,5462.200000,0.000000,550,750,860,910,1000,1100,1200,1200,1200,1300,1400,445581,0,550.0,566.4507321481191,2.538583999921684,1375.2969590000248,3580.164818517845
1771211775,6723,,Aggregated,5461.300000,0.000000,550,750,870,920,1100,1100,1200,1200,1300,1300,1400,449945,0,550.0,572.316882806203,2.538583999921684,1375.2969590000248,3580.899567724944
1771211776,6806,,Aggregated,5461.300000,0.000000,550,750,870,920,1100,1100,1200,1200,1300,1300,1400,449945,0,550.0,572.316882806203,2.538583999921684,1375.2969590000248,3580.899567724944
1771211777,6889,,Aggregated,5463.200000,0.000000,570,780,890,950,1100,1200,1200,1200,1300,1400,1400,462307,0,570.0,589.1898299075722,2.538583999921684,1415.5944169997383,3581.724070801437
1771211778,6972,,Aggregated,5454.100000,0.000000,580,780,890,960,1100,1200,1200,1200,1300,1400,1400,466242,0,580.0,594.5217466381256,2.538583999921684,1415.5944169997383,3581.6325041502055
1771211779,7055,,Aggregated,5454.100000,0.000000,580,780,890,960,1100,1200,1200,1200,1300,1400,1400,466242,0,580.0,594.5217466381256,2.538583999921684,1415.5944169997383,3581.6325041502055
1771211780,7138,,Aggregated,5515.100000,0.000000,600,800,920,990,1100,1200,1300,1300,1300,1400,1400,478310,0,600.0,610.6445689079591,2.538583999921684,1444.4604589998562,3582.725853525956
1771211781,7221,,Aggregated,5511.500000,0.000000,600,800,930,1000,1100,1200,1300,1300,1400,1400,1500,482474,0,600.0,616.5245367053186,2.538583999921684,1515.4121670002496,3584.003857202668
1771211782,7304,,Aggregated,5511.500000,0.000000,600,800,930,1000,1100,1200,1300,1300,1400,1400,1500,482474,0,600.0,616.5245367053186,2.538583999921684,1515.4121670002496,3584.003857202668
1771211783,7387,,Aggregated,5431.700000,0.000000,610,830,960,1000,1200,1200,1300,1400,1400,1500,1500,494596,0,610.0,634.1154946178515,2.538583999921684,1548.2173340001282,3585.180221837621
1771211784,7470,,Aggregated,5442.200000,0.000000,610,840,960,1000,1200,1300,1400,1400,1400,1500,1500,498561,0,610.0,639.6988546164257,2.538583999921684,1548.2173340001282,3585.818409382202
1771211785,7553,,Aggregated,5442.200000,0.000000,610,840,960,1000,1200,1300,1400,1400,1400,1500,1500,498561,0,610.0,639.6988546164257,2.538583999921684,1548.2173340001282,3585.818409382202
1771211786,7636,,Aggregated,5451.100000,0.000000,630,870,990,1100,1200,1300,1400,1400,1400,1500,1500,511028,0,630.0,656.4172855088035,2.538583999921684,1548.2173340001282,3584.5433890119525
1771211787,7719,,Aggregated,5436.800000,0.000000,640,870,1000,1100,1200,1300,1400,1400,1500,1500,1600,515208,0,640.0,662.1987907427812,2.538583999921684,1609.7394580001492,3584.5819921274515
1771211788,7802,,Aggregated,5436.800000,0.000000,640,870,1000,1100,1200,1300,1400,1400,1500,1500,1600,515208,0,640.0,662.1987907427812,2.538583999921684,1609.7394580001492,3584.5819921274515
1771211789,7885,,Aggregated,5419.300000,0.000000,660,890,1000,1100,1200,1400,1400,1400,1500,1500,1600,527167,0,660.0,679.0021903688031,2.538583999921684,1623.0072919997838,3586.845208444383
1771211790,7968,,Aggregated,5428.100000,0.000000,670,900,1000,1100,1300,1400,1400,1400,1500,1500,1600,531147,0,670.0,684.2645405563408,2.538583999921684,1623.0072919997838,3586.396952256155
1771211791,8051,,Aggregated,5428.100000,0.000000,670,900,1000,1100,1300,1400,1400,1400,1500,1500,1600,531147,0,670.0,684.2645405563408,2.538583999921684,1623.0072919997838,3586.396952256155
1771211792,8134,,Aggregated,5400.700000,0.000000,690,920,1100,1100,1300,1400,1500,1500,1500,1600,1600,543791,0,690.0,701.4932590470949,2.538583999921684,1649.7235010001532,3586.243032709258
1771211793,8217,,Aggregated,5432.000000,0.000000,700,930,1100,1200,1300,1400,1500,1500,1500,1600,1600,547979,0,700.0,707.433995637066,2.538583999921684,1649.7235010001532,3586.5028021146795
1771211794,8300,,Aggregated,5432.000000,0.000000,700,930,1100,1200,1300,1400,1500,1500,1500,1600,1600,547979,0,700.0,707.433995637066,2.538583999921684,1649.7235010001532,3586.5028021146795
1771211795,8383,,Aggregated,5506.300000,0.000000,710,950,1100,1200,1400,1400,1500,1500,1600,1600,1700,559944,0,710.0,723.6034777813206,2.538583999921684,1654.1537509997397,3587.3088505279097
1771211796,8466,,Aggregated,5518.500000,0.000000,710,960,1100,1200,1400,1400,1500,1500,1600,1600,1700,564073,0,710.0,729.3679810994195,2.538583999921684,1684.521584000322,3588.6409684562104
1771211797,8549,,Aggregated,5518.500000,0.000000,710,960,1100,1200,1400,1400,1500,1500,1600,1600,1700,564073,0,710.0,729.3679810994195,2.538583999921684,1684.521584000322,3588.6409684562104
1771211798,8632,,Aggregated,5404.400000,0.000000,730,980,1100,1200,1400,1500,1500,1600,1600,1700,1800,576179,0,730.0,746.6025511763078,2.538583999921684,1756.259499999942,3588.7666610549845
1771211799,8715,,Aggregated,5441.600000,0.000000,730,990,1100,1200,1400,1500,1600,1600,1600,1700,1800,580115,0,730.0,752.0219615990206,2.538583999921684,1756.259499999942,3588.180614188566
