Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734544617,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734544618,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734544619,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734544620,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734544621,249,,Aggregated,0.000000,0.000000,13,23,26,29,44,56,130,170,280,300,300,5019,0,13,24.263183489529112,2.0620830000552814,299.96466699958546,3464.9155210201234
1734544622,332,,Aggregated,2840.500000,0.000000,37,45,52,55,66,76,96,140,230,300,300,13891,0,37,38.59748932451447,1.4825420003035106,299.96466699958546,3453.7401195018356
1734544623,415,,Aggregated,2840.500000,0.000000,37,45,52,55,66,76,96,140,230,300,300,13891,0,37,38.59748932451447,1.4825420003035106,299.96466699958546,3453.7401195018356
1734544624,560,,Aggregated,3483.000000,0.000000,40,52,58,65,80,89,110,150,220,300,300,17510,0,40,44.43629330438953,1.4825420003035106,299.96466699958546,3441.9802398629354
1734544625,622,,Aggregated,4003.200000,0.000000,62,81,89,94,110,120,150,160,230,290,300,27966,0,62,63.622755337472164,1.4825420003035106,299.96466699958546,3488.8318672673963
1734544626,726,,Aggregated,4105.666667,0.000000,67,87,98,100,120,140,160,170,230,290,300,31575,0,67,69.82359762795646,1.4825420003035106,299.96466699958546,3488.8205859065715
1734544627,830,,Aggregated,4105.666667,0.000000,67,87,98,100,120,140,160,170,230,290,300,31575,0,67,69.82359762795646,1.4825420003035106,299.96466699958546,3488.8205859065715
1734544628,913,,Aggregated,4248.750000,0.000000,90,110,120,130,150,160,170,180,240,290,300,42993,0,90,87.40244656333857,1.4825420003035106,299.96466699958546,3515.698671876817
1734544629,996,,Aggregated,4337.444444,0.000000,98,120,130,140,150,160,170,180,260,290,310,47281,0,98,92.58960056358096,1.4825420003035106,312.70416700135684,3516.550284469449
1734544630,1079,,Aggregated,4337.444444,0.000000,98,120,130,140,150,160,170,180,260,290,310,47281,0,98,92.58960056358096,1.4825420003035106,312.70416700135684,3516.550284469449
1734544631,1162,,Aggregated,4974.200000,0.000000,120,140,150,150,160,180,200,200,290,340,350,60439,0,120.0,107.45400779104118,1.4825420003035106,347.59841699997196,3528.4145005708233
1734544632,1245,,Aggregated,5077.300000,0.000000,120,140,150,160,180,190,200,220,300,340,350,64792,0,120.0,112.64982360701538,1.4825420003035106,347.59841699997196,3531.669048647981
1734544633,1328,,Aggregated,5077.300000,0.000000,120,140,150,160,180,190,200,220,300,340,350,64792,0,120.0,112.64982360701538,1.4825420003035106,347.59841699997196,3531.669048647981
1734544634,1411,,Aggregated,5246.600000,0.000000,140,160,170,180,200,220,230,240,330,370,380,77796,0,140.0,128.01733436764883,1.4825420003035106,382.2816249994503,3539.00897218366
1734544635,1494,,Aggregated,5372.800000,0.000000,140,160,180,190,220,230,240,290,330,370,380,81986,0,140.0,133.3805465184615,1.4825420003035106,382.2816249994503,3541.978057229283
1734544636,1577,,Aggregated,5372.800000,0.000000,140,160,180,190,220,230,240,290,330,370,380,81986,0,140.0,133.3805465184615,1.4825420003035106,382.2816249994503,3541.978057229283
1734544637,1660,,Aggregated,5564.800000,0.000000,150,180,200,210,240,290,350,490,550,650,680,92628,0,150.0,152.6354998978343,1.4825420003035106,683.85729199872,3542.651563242216
1734544638,1743,,Aggregated,5573.800000,0.000000,150,180,200,220,280,320,360,520,550,650,680,96142,0,150.0,159.17416201481774,1.4825420003035106,683.85729199872,3544.4849493457596
1734544639,1826,,Aggregated,5573.800000,0.000000,150,180,200,220,280,320,360,520,550,650,680,96142,0,150.0,159.17416201481774,1.4825420003035106,683.85729199872,3544.4849493457596
1734544640,1909,,Aggregated,5430.500000,0.000000,160,200,230,270,310,350,480,510,550,650,680,107377,0,160.0,177.37376360655153,1.4825420003035106,683.85729199872,3547.8877413226296
1734544641,1992,,Aggregated,5355.600000,0.000000,160,210,240,290,330,360,480,510,550,640,680,111272,0,160.0,183.34524817498286,1.4825420003035106,683.85729199872,3548.157353152635
1734544642,2075,,Aggregated,5355.600000,0.000000,160,210,240,290,330,360,480,510,550,640,680,111272,0,160.0,183.34524817498286,1.4825420003035106,683.85729199872,3548.157353152635
1734544643,2158,,Aggregated,5221.900000,0.000000,180,240,300,310,350,380,480,510,550,640,680,123965,0,180.0,200.33283204819705,1.4825420003035106,683.85729199872,3551.5563263824465
1734544644,2241,,Aggregated,5188.400000,0.000000,190,250,300,320,360,390,480,500,550,640,680,128117,0,190.0,205.8661758505098,1.4825420003035106,683.85729199872,3553.6531685880873
1734544645,2324,,Aggregated,5188.400000,0.000000,190,250,300,320,360,390,480,500,550,640,680,128117,0,190.0,205.8661758505098,1.4825420003035106,683.85729199872,3553.6531685880873
1734544646,2407,,Aggregated,5166.400000,0.000000,200,290,330,340,380,430,470,500,550,640,680,140211,0,200.0,222.4384336014201,1.4825420003035106,683.85729199872,3553.393128927117
1734544647,2490,,Aggregated,5102.100000,0.000000,200,300,340,350,400,430,490,510,560,640,680,144187,0,200.0,228.18745450485665,1.4825420003035106,683.85729199872,3553.7737937539446
1734544648,2573,,Aggregated,5102.100000,0.000000,200,300,340,350,400,430,490,510,560,640,680,144187,0,200.0,228.18745450485665,1.4825420003035106,683.85729199872,3553.7737937539446
1734544649,2656,,Aggregated,5306.700000,0.000000,220,320,360,380,430,480,500,530,580,670,690,156387,0,220.0,245.5004350684569,1.4825420003035106,687.5253749985859,3557.839507120157
