Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707535088,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707535089,1,,Aggregated,0.000000,0.000000,2,2,2,2,3,3,26,26,26,26,26,47,0,2,2.382978723404255,1,26,2761.6170212765956
1707535090,2,,Aggregated,0.000000,0.000000,1,1,2,2,2,3,4,4,37,37,37,669,0,1,1.4155455904334828,0,37,3223.191330343797
1707535091,3,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,5,5,5,7,0,4,3.7142857142857144,3,5,2008.857142857143
1707535092,4,,Aggregated,0.000000,0.000000,3,4,4,4,5,5,6,6,30,30,30,760,0,3,3.6092105263157896,1,30,3669.8184210526315
1707535093,5,,Aggregated,0.000000,0.000000,4,5,5,5,6,6,7,8,32,33,33,1494,0,4,4.3453815261044175,1,33,3623.6352074966535
1707535094,6,,Aggregated,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,12,0,7,7.5,7,8,5328.75
1707535095,7,,Aggregated,0.000000,0.000000,7,8,8,8,9,9,10,11,48,48,48,752,0,7,7.752659574468085,5,48,3565.9268617021276
1707535096,8,,Aggregated,0.000000,0.000000,8,9,9,9,10,10,11,12,48,50,50,1485,0,8,8.480808080808082,5,50,3582.7555555555555
1707535097,9,,Aggregated,0.000000,0.000000,11,12,12,12,12,12,12,12,12,12,12,18,0,11,11.444444444444445,11,12,3556.5
1707535098,10,,Aggregated,0.000000,0.000000,12,12,12,12,13,14,16,42,44,44,44,748,1707535099,11,,Aggregated,0.001707535099,11,1707531707535099,11,,Aggregated,0.001707535099,11,,Aggregated,0.000000,0.000000,12,13,13,13,14,15,20,41,50,51,51,1464,0,12,12.797131147540984,10,51,3411.2336065573772
1707535100,12,,Aggregated,0.000000,0.000000,16,16,17,17,17,17,17,17,17,17,17,12,0,16,16.083333333333332,15,17,2965.75
1707535101,13,,Aggregated,0.000000,0.000000,16,16,16,17,17,18,19,42,45,45,45,741,0,16,16.133603238866396,13,45,3676.085020242915
1707535102,14,,Aggregated,0.000000,0.000000,16,17,17,17,18,19,21,38,45,51,51,1502,0,16,16.503328894806923,2,51,3712.250332889481
1707535103,15,,Aggregated,0.000000,0.000000,19,19,19,20,20,20,20,20,20,20,20,21,0,19,18.666666666666668,17,20,2037.4285714285713
1707535104,16,,Aggregated,0.000000,0.000000,19,19,20,20,21,23,28,59,63,63,63,762,0,19,20.018372703412073,17,63,3426.255905511811
1707535105,17,,Aggregated,0.000000,0.000000,20,20,21,21,22,24,48,55,63,63,63,1503,0,20,20.67065868263473,15,63,3445.6606786427146
1707535106,18,,Aggregated,0.000000,0.000000,23,23,23,23,24,24,24,24,24,24,24,35,0,23,22.285714285714285,21,24,3252.6857142857143
1707535107,19,,Aggregated,0.000000,0.000000,23,24,24,25,26,28,49,52,63,63,63,760,0,23,24.34078947368421,20,63,3537.8447368421052
1707535108,20,,Aggregated,0.000000,0.01707535109,21,,Aggre1707535109,21,,Aggregated,0.000000,0.000000,28,28,1707535109,21,,Aggregat1707535109,21,,Aggregated,0.000000,0.000000,28,28,28,28,29,29,29,29,29,29,29,42,0,28,27.833333333333332,27,29,3218.9285714285716
1707535110,22,,Aggregated,0.000000,0.000000,27,28,28,29,30,31,51,53,55,55,55,780,0,27,28.226923076923075,21,55,3429.2615384615383
1707535111,23,,Aggregated,0.000000,0.000000,28,29,29,30,31,32,53,70,74,74,74,1490,0,28,29.23489932885906,20,74,3447.0724832214764
1707535112,24,,Aggregated,0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,38,0,33,32.578947368421055,32,33,3929.6052631578946
1707535113,25,,Aggregated,0.000000,0.000000,32,33,34,35,36,39,57,58,58,58,58,738,0,32,33.65447154471545,30,58,3556.5
