timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1734542737,32.08%,57.46MiB,0.03%,24.7MiB
1734542741,99.77%,62.42MiB,0.03%,24.73MiB
1734542745,102.23%,66.29MiB,1.77%,24.73MiB
1734542748,101.19%,69.64MiB,0.02%,24.73MiB
1734542752,102.21%,74.57MiB,0.01%,24.73MiB
1734542755,101.72%,76.77MiB,0.02%,26.38MiB
1734542759,103.01%,79.89MiB,0.02%,26.38MiB
1734542763,102.60%,87.76MiB,0.02%,26.38MiB
1734542766,101.71%,92.52MiB,0.01%,26.39MiB
1734542769,101.59%,96.62MiB,0.01%,26.38MiB
1734542773,102.63%,96.14MiB,0.01%,26.38MiB
1734542776,102.82%,101.3MiB,0.01%,26.38MiB
1734542780,102.64%,107MiB,1.70%,26.4MiB
1734542783,102.40%,109.1MiB,0.01%,26.38MiB
1734542786,102.56%,109.4MiB,0.01%,26.41MiB
1734542790,103.11%,120.1MiB,1.85%,26.41MiB
1734542793,101.91%,124.4MiB,0.01%,26.41MiB
1734542796,102.04%,121.1MiB,0.01%,26.41MiB
1734542800,102.74%,134.4MiB,1.78%,26.48MiB
1734542804,102.78%,125.9MiB,0.01%,26.41MiB
1734542807,102.74%,137.2MiB,0.01%,26.41MiB
1734542810,101.55%,139.3MiB,0.01%,26.41MiB
1734542814,102.00%,137.3MiB,0.42%,26.65MiB
1734542817,101.57%,150.8MiB,0.02%,26.45MiB
1734542821,102.28%,151.5MiB,0.02%,26.45MiB
1734542824,102.01%,150MiB,0.02%,26.45MiB
1734542827,103.40%,164.7MiB,0.01%,26.45MiB
1734542831,102.55%,168.7MiB,1.70%,26.46MiB
1734542835,102.24%,164.2MiB,0.01%,26.45MiB
1734542838,102.02%,175.8MiB,0.01%,26.45MiB
1734542842,103.16%,167MiB,0.01%,26.46MiB
1734542845,102.01%,181.2MiB,0.01%,26.45MiB
1734542849,100.95%,178.1MiB,0.00%,26.45MiB
1734542853,102.32%,192.5MiB,0.00%,26.45MiB
1734542856,101.15%,182.8MiB,0.00%,26.45MiB
1734542859,39.90%,185.9MiB,0.00%,26.45MiB
1734542863,0.36%,185.9MiB,0.00%,26.46MiB
1734542866,0.30%,185.8MiB,0.00%,26.46MiB
1734542868,,,,
