timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771369073,68.27%,54.8MiB,0.02%,24.79MiB
1771369076,100.18%,61.43MiB,0.10%,24.83MiB
1771369079,101.30%,64.59MiB,0.02%,24.82MiB
1771369082,101.09%,68.29MiB,0.02%,24.82MiB
1771369085,100.87%,73.92MiB,0.01%,24.83MiB
1771369088,99.94%,77.02MiB,0.01%,24.82MiB
1771369091,102.48%,82.41MiB,0.02%,26.48MiB
1771369094,100.68%,83.07MiB,0.02%,26.48MiB
1771369097,101.50%,86MiB,0.02%,26.48MiB
1771369101,101.81%,96.58MiB,0.01%,26.49MiB
1771369104,101.90%,99.77MiB,0.01%,26.48MiB
1771369107,100.49%,103.9MiB,0.01%,26.48MiB
1771369110,101.79%,106.2MiB,0.01%,26.48MiB
1771369113,101.55%,107.4MiB,0.01%,26.48MiB
1771369116,102.22%,114.3MiB,0.01%,26.48MiB
1771369119,101.73%,115.1MiB,2.50%,26.59MiB
1771369122,101.16%,121.5MiB,0.01%,26.51MiB
1771369125,101.60%,126.6MiB,0.01%,26.52MiB
1771369129,101.41%,131.3MiB,0.01%,26.51MiB
1771369132,101.60%,130.6MiB,0.02%,26.52MiB
1771369135,101.35%,142.9MiB,2.24%,26.52MiB
1771369138,101.09%,145.7MiB,0.01%,26.52MiB
1771369141,101.17%,150MiB,0.01%,26.52MiB
1771369144,100.68%,144.8MiB,0.01%,26.52MiB
1771369147,101.18%,157.4MiB,0.01%,26.52MiB
1771369150,100.87%,157.7MiB,0.02%,26.57MiB
1771369153,101.20%,165.3MiB,0.02%,26.55MiB
1771369157,101.83%,164.8MiB,0.02%,26.56MiB
1771369160,100.77%,163.4MiB,0.02%,26.55MiB
1771369163,100.82%,172.3MiB,0.01%,26.56MiB
1771369166,100.91%,177.1MiB,0.01%,26.55MiB
1771369169,100.78%,175MiB,0.01%,26.55MiB
1771369172,100.89%,193.1MiB,0.01%,26.56MiB
1771369175,100.46%,187.4MiB,2.20%,26.56MiB
1771369178,101.47%,197.9MiB,0.01%,26.55MiB
1771369181,101.70%,206.7MiB,0.01%,26.55MiB
1771369185,101.39%,209.4MiB,0.00%,26.55MiB
1771369188,100.95%,215.4MiB,0.00%,26.57MiB
1771369191,100.23%,207.6MiB,0.00%,26.56MiB
1771369194,38.09%,193.7MiB,0.00%,26.55MiB
