Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771210104,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771210105,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771210106,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771210107,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771210108,249,,Aggregated,0.000000,0.000000,19,20,22,38,39,40,57,71,90,92,92,4890,0,19,24.634267656440105,10.061042000188536,91.53716699984216,14.503271983640081
1771210109,332,,Aggregated,2136.500000,0.000000,39,56,58,58,65,81,85,91,120,120,120,11836,0,39,42.06486871172666,10.061042000188536,124.89129200002935,14.496113551875634
1771210110,415,,Aggregated,2136.500000,0.000000,39,56,58,58,65,81,85,91,120,120,120,11836,0,39,42.06486871172666,10.061042000188536,124.89129200002935,14.496113551875634
1771210111,498,,Aggregated,2801.666667,0.000000,40,58,61,71,83,100,100,110,140,180,180,14927,0,40,49.79136247457599,10.061042000188536,180.45487500012314,14.495277014805387
1771210112,664,,Aggregated,3330.200000,0.000000,70,85,100,100,120,130,140,140,240,240,240,24045,0,70,71.28546468084855,10.061042000188536,240.06487499991636,14.496277812435018
1771210113,747,,Aggregated,3330.200000,0.000000,70,85,100,100,120,130,140,140,240,240,240,24045,0,70,71.28546468084855,10.061042000188536,240.06487499991636,14.496277812435018
1771210114,830,,Aggregated,3459.500000,0.000000,79,100,110,120,130,140,170,170,240,240,240,27083,0,79,79.00872567533143,10.061042000188536,240.06487499991636,14.497138426319093
1771210115,913,,Aggregated,3609.500000,0.000000,100,130,140,160,180,190,200,210,290,340,340,36141,0,100.0,101.32595511053886,10.061042000188536,342.7561670000614,14.499045405495144
1771210116,996,,Aggregated,3609.500000,0.000000,100,130,140,160,180,190,200,210,290,340,340,36141,0,100.0,101.32595511053886,10.061042000188536,342.7561670000614,14.499045405495144
1771210117,1079,,Aggregated,3648.444444,0.000000,100,140,160,170,190,210,220,230,340,340,340,39158,0,100.0,109.24814483681462,10.061042000188536,344.1400419999354,14.499259410592982
1771210118,1162,,Aggregated,4039.100000,0.000000,130,170,190,210,230,240,250,260,420,420,420,48180,0,130.0,131.630262589975,10.061042000188536,422.45287500009,14.499833955998339
1771210119,1245,,Aggregated,4061.100000,0.000000,140,180,210,220,240,250,280,300,420,430,440,51173,0,140.0,139.4001010436359,10.061042000188536,435.2897500000381,14.50006839544291
1771210120,1328,,Aggregated,4061.100000,0.000000,140,180,210,220,240,250,280,300,420,430,440,51173,0,140.0,139.4001010436359,10.061042000188536,435.2897500000381,14.50006839544291
1771210121,1411,,Aggregated,4033.900000,0.000000,160,210,240,250,290,300,310,320,460,460,460,60181,0,160.0,162.06516958530045,10.061042000188536,464.2181670001264,14.49995845864974
1771210122,1494,,Aggregated,4023.600000,0.000000,170,220,240,260,300,310,340,350,460,550,550,63254,0,170.0,169.9219918516136,10.061042000188536,551.388875000157,14.500316185537674
1771210123,1577,,Aggregated,4023.600000,0.000000,170,220,240,260,300,310,340,350,460,550,550,63254,0,170.0,169.9219918516136,10.061042000188536,551.388875000157,14.500316185537674
1771210124,1660,,Aggregated,4001.400000,0.000000,190,250,290,300,340,360,380,390,550,620,620,72277,0,190.0,192.87237178293194,10.061042000188536,617.9905419999159,14.500505001591101
1771210125,1743,,Aggregated,3999.300000,0.000000,200,260,300,310,350,380,390,410,620,660,660,75272,0,200.0,200.61223783446655,10.061042000188536,659.3853749998289,14.500478265490488
1771210126,1826,,Aggregated,3999.300000,0.000000,200,260,300,310,350,380,390,410,620,660,660,75272,0,200.0,200.61223783446655,10.061042000188536,659.3853749998289,14.500478265490488
1771210127,1909,,Aggregated,4020.000000,0.000000,220,290,330,350,390,410,430,450,660,690,690,84337,0,220.0,223.3185129039683,10.061042000188536,693.2402499999171,14.500942646762393
1771210128,1992,,Aggregated,4022.900000,0.000000,230,300,340,360,400,430,460,480,690,740,740,87247,0,230.0,230.92814857525156,10.061042000188536,737.317542000028,14.501232134056185
1771210129,2075,,Aggregated,4022.900000,0.000000,230,300,340,360,400,430,460,480,690,740,740,87247,0,230.0,230.92814857525156,10.061042000188536,737.317542000028,14.501232134056185
1771210130,2158,,Aggregated,3992.400000,0.000000,250,330,380,390,450,480,500,500,740,830,830,96055,0,250.0,253.84132012301262,10.061042000188536,833.1571250000707,14.50060902607881
1771210131,2241,,Aggregated,3997.300000,0.000000,260,340,380,410,470,490,520,570,830,930,930,99023,0,260.0,261.84595741936704,10.061042000188536,934.9939169999288,14.500661462488512
1771210132,2324,,Aggregated,3997.300000,0.000000,260,340,380,410,470,490,520,570,830,930,930,99023,0,260.0,261.84595741936704,10.061042000188536,934.9939169999288,14.500661462488512
1771210133,2407,,Aggregated,3997.800000,0.000000,290,370,410,450,500,540,570,580,930,940,940,107808,0,290.0,285.37877006663683,10.061042000188536,939.0210420001495,14.500936850697537
1771210134,2490,,Aggregated,3961.500000,0.000000,290,380,430,470,520,570,580,600,930,1000,1000,110734,0,290.0,293.1795660771126,10.061042000188536,998.4085840001171,14.50090306500262
1771210135,2573,,Aggregated,3961.500000,0.000000,290,380,430,470,520,570,580,600,930,1000,1000,110734,0,290.0,293.1795660771126,10.061042000188536,998.4085840001171,14.50090306500262
1771210136,2656,,Aggregated,3949.300000,0.000000,300,400,470,500,570,600,640,660,980,1100,1100,119574,0,300.0,316.82664678423396,10.061042000188536,1070.490750999852,14.501513706993158
1771210137,2739,,Aggregated,3943.200000,0.000000,320,410,480,510,580,620,650,660,1000,1100,1100,122574,0,320.0,324.9163696105372,10.061042000188536,1070.490750999852,14.501541925693866
1771210138,2822,,Aggregated,3943.200000,0.000000,320,410,480,510,580,620,650,660,1000,1100,1100,122574,0,320.0,324.9163696105372,10.061042000188536,1070.490750999852,14.501541925693866
1771210139,2905,,Aggregated,3921.300000,0.000000,340,450,510,570,630,660,660,720,1000,1100,1100,131418,0,340.0,347.810768970004,10.061042000188536,1070.490750999852,14.501811015233834
1771210140,2988,,Aggregated,3915.000000,0.000000,340,470,530,570,650,660,710,720,1000,1100,1100,134334,0,340.0,355.4299091008828,10.061042000188536,1082.1931680000034,14.501503714621764
1771210141,3071,,Aggregated,3915.000000,0.000000,340,470,530,570,650,660,710,720,1000,1100,1100,134334,0,340.0,355.4299091008828,10.061042000188536,1082.1931680000034,14.501503714621764
1771210142,3154,,Aggregated,3923.000000,0.000000,370,490,570,600,660,720,730,770,1100,1300,1300,143200,0,370.0,378.89711871189235,10.061042000188536,1291.666042000088,14.501389664804469
1771210143,3237,,Aggregated,3888.200000,0.000000,380,500,580,620,690,720,770,800,1200,1300,1300,146141,0,380.0,386.7804808230817,10.061042000188536,1291.666042000088,14.501180366905933
1771210144,3320,,Aggregated,3888.200000,0.000000,380,500,580,620,690,720,770,800,1200,1300,1300,146141,0,380.0,386.7804808230817,10.061042000188536,1291.666042000088,14.501180366905933
1771210145,3403,,Aggregated,3934.800000,0.000000,400,540,620,650,730,780,810,830,1300,1300,1300,155009,0,400.0,410.1729670288176,10.061042000188536,1291.666042000088,14.500951557651492
1771210146,3486,,Aggregated,3908.200000,0.000000,400,560,630,660,740,790,830,870,1300,1300,1300,157991,0,400.0,418.2056136394667,10.061042000188536,1292.417500999818,14.50126905962998
1771210147,3569,,Aggregated,3908.200000,0.000000,400,560,630,660,740,790,830,870,1300,1300,1300,157991,0,400.0,418.2056136394667,10.061042000188536,1292.417500999818,14.50126905962998
1771210148,3652,,Aggregated,3948.500000,0.000000,430,580,660,710,790,840,880,890,1300,1500,1500,166752,0,430.0,441.5260086761777,10.061042000188536,1485.6841250000343,14.501217376703128
1771210149,3735,,Aggregated,3925.500000,0.000000,440,590,660,720,800,860,890,930,1300,1500,1500,169586,0,440.0,449.21943081709566,10.061042000188536,1490.4167919999054,14.501114478789523
1771210150,3818,,Aggregated,3925.500000,0.000000,440,590,660,720,800,860,890,930,1300,1500,1500,169586,0,440.0,449.21943081709566,10.061042000188536,1490.4167919999054,14.501114478789523
1771210151,3901,,Aggregated,3913.200000,0.000000,470,630,710,760,850,900,950,960,1400,1600,1600,178288,0,470.0,472.9961405650126,10.061042000188536,1619.9763339998299,14.500964731221394
1771210152,3984,,Aggregated,3874.400000,0.000000,470,640,720,770,870,930,960,980,1500,1600,1600,181197,0,470.0,480.9815685779509,10.061042000188536,1619.9763339998299,14.500974077937272
1771210153,4067,,Aggregated,3874.400000,0.000000,470,640,720,770,870,930,960,980,1500,1600,1600,181197,0,470.0,480.9815685779509,10.061042000188536,1619.9763339998299,14.500974077937272
1771210154,4150,,Aggregated,3846.400000,0.000000,500,660,750,800,920,970,990,1000,1500,1600,1600,189776,0,500.0,504.4126216498554,10.061042000188536,1619.9763339998299,14.500990641598516
1771210155,4233,,Aggregated,3861.900000,0.000000,500,660,770,820,940,980,1000,1000,1600,1600,1600,192657,0,500.0,512.2581437779005,10.061042000188536,1619.9763339998299,14.501113377660817
1771210156,4316,,Aggregated,3861.900000,0.000000,500,660,770,820,940,980,1000,1000,1600,1600,1600,192657,0,500.0,512.2581437779005,10.061042000188536,1619.9763339998299,14.501113377660817
1771210157,4399,,Aggregated,3844.800000,0.000000,530,700,790,860,970,1000,1000,1100,1600,1600,1600,201250,0,530.0,535.0956756789413,10.061042000188536,1620.6459170000471,14.501366459627329
1771210158,4482,,Aggregated,3849.900000,0.000000,540,720,810,870,980,1000,1100,1100,1600,1800,1800,204248,0,540.0,543.2973335683088,10.061042000188536,1809.9264180000318,14.501493282675963
1771210159,4565,,Aggregated,3849.900000,0.000000,540,720,810,870,980,1000,1100,1100,1600,1800,1800,204248,0,540.0,543.2973335683088,10.061042000188536,1809.9264180000318,14.501493282675963
1771210160,4648,,Aggregated,3859.500000,0.000000,570,730,850,920,1000,1100,1100,1100,1700,1900,1900,213193,0,570.0,567.4144510370038,10.061042000188536,1914.9640430000545,14.501451736220233
1771210161,4731,,Aggregated,3901.300000,0.000000,570,750,860,930,1000,1100,1100,1300,1700,1900,2100,215874,0,570.0,575.2234228519922,10.061042000188536,2078.0262929999935,14.501491610847069
1771210162,4814,,Aggregated,3901.300000,0.000000,570,750,860,930,1000,1100,1100,1300,1700,1900,2100,215874,0,570.0,575.2234228519922,10.061042000188536,2078.0262929999935,14.501491610847069
1771210163,4897,,Aggregated,3879.100000,0.000000,590,780,890,960,1100,1200,1300,1300,1900,2100,2100,224241,0,590.0,599.9661125854012,10.061042000188536,2082.7407509998466,14.50140696839561
1771210164,4980,,Aggregated,3854.200000,0.000000,600,790,910,970,1100,1200,1300,1300,1900,2100,2200,227242,0,600.0,608.4212912615272,10.061042000188536,2154.1693759997997,14.501337780867974
1771210165,5063,,Aggregated,3854.200000,0.000000,600,790,910,970,1100,1200,1300,1300,1900,2100,2200,227242,0,600.0,608.4212912615272,10.061042000188536,2154.1693759997997,14.501337780867974
