Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734542734,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734542735,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734542736,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734542737,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734542738,249,,Aggregated,0.000000,0.000000,20,20,38,39,40,50,66,74,84,89,89,4931,0,20,26.361148492599153,3.1797080000615097,88.707500000055,14.500709795173393
1734542739,332,,Aggregated,1866.500000,0.000000,40,59,60,61,79,83,84,98,140,140,140,12045,0,40,44.632856531758875,3.1797080000615097,136.39475099989795,14.508343711083437
1734542740,415,,Aggregated,1866.500000,0.000000,40,59,60,61,79,83,84,98,140,140,140,12045,0,40,44.632856531758875,3.1797080000615097,136.39475099989795,14.508343711083437
1734542741,498,,Aggregated,2930.250000,0.000000,52,60,69,82,84,100,110,120,150,150,150,15060,0,52,52.41787273393329,3.1797080000615097,153.25612499964336,14.506507304116866
1734542742,643,,Aggregated,3142.600000,0.000000,76,93,100,110,120,130,150,150,230,240,240,23927,0,76,74.5239689544463,3.1797080000615097,236.83341699961602,14.501859823630209
1734542743,685,,Aggregated,3142.600000,0.000000,76,93,100,110,120,130,150,150,230,240,240,23927,0,76,74.5239689544463,3.1797080000615097,236.83341699961602,14.501859823630209
1734542744,830,,Aggregated,3386.857143,0.000000,83,100,120,120,150,150,170,180,240,250,250,26895,0,83,82.47581667611118,3.1797080000615097,254.15566699939518,14.502175125488009
