Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707582629,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707582630,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707582631,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707582632,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707582633,30,,Aggregated,0.000000,0.000000,1,1,2,2,2,3,4,6,31,47,47,9369,0,1,1.1672537090404524,0,47,3455.2576582346037
1707582634,40,,Aggregated,3495.000000,0.000000,2,3,3,3,4,5,6,8,27,47,47,24017,0,2,2.1889911312820085,0,47,3505.9540325602698
1707582635,50,,Aggregated,3495.000000,0.000000,2,3,3,3,4,5,6,8,27,47,47,24017,0,2,2.1889911312820085,0,47,3505.9540325602698
1707582636,60,,Aggregated,6660.333333,0.000000,2,3,4,4,5,6,7,8,27,47,47,30442,0,2,2.666020629393601,0,47,3520.9489192562905
1707582637,70,,Aggregated,7024.500000,0.000000,4,5,5,6,7,8,9,11,28,47,47,49030,0,4,3.924413624311646,0,47,3524.595084642056
1707582638,80,,Aggregated,7024.500000,0.000000,4,5,5,6,7,8,9,11,28,47,47,49030,0,4,3.924413624311646,0,47,3524.595084642056
1707582639,90,,Aggregated,7449.833333,0.000000,4,5,6,7,8,9,11,12,29,46,47,55061,0,4,4.420969470223933,0,47,3518.626741250613
1707582640,100,,Aggregated,7559.000000,0.000000,5,7,8,9,11,12,14,15,32,46,47,72468,0,5,5.838149252083678,0,47,3528.0663741237513
1707582641,110,,Aggregated,7559.000000,0.000000,5,7,8,9,11,12,14,15,32,46,47,72468,0,5,5.838149252083678,0,47,3528.0663741237513
1707582642,120,,Aggregated,7614.222222,0.000000,6,8,9,10,12,13,15,17,33,46,47,78499,0,6,6.3276602249710185,0,47,3536.5272296462376
1707582643,130,,Aggregated,7612.700000,0.000000,7,10,11,12,14,16,18,20,36,47,48,96457,0,7,7.703546658096354,0,48,3548.2565184486352
1707582644,140,,Aggregated,7612.700000,0.000000,7,10,11,12,14,16,18,20,36,47,48,96457,0,7,7.703546658096354,0,48,3548.2565184486352
1707582645,150,,Aggregated,8072.100000,0.000000,8,10,12,13,15,17,19,23,38,48,50,102303,0,8,8.19718874324311,0,50,3548.4504071239357
1707582646,160,,Aggregated,8000.300000,0.000000,9,12,14,16,18,19,22,26,44,49,51,119355,0,9,9.656729923337942,0,51,3546.1555695195007
1707582647,170,,Aggregated,8000.300000,0.000000,9,12,14,16,18,19,22,26,44,49,51,119355,0,9,9.656729923337942,0,51,3546.1555695195007
1707582648,180,,Aggregated,7886.500000,0.000000,10,13,15,17,19,21,24,27,44,49,51,125156,0,10,10.157587331010898,0,51,3544.9641167822556
1707582649,190,,Aggregated,7812.800000,0.000000,11,15,17,19,21,24,27,29,46,50,53,142320,0,11,11.611136874648679,0,53,3546.0564994378865
1707582650,200,,Aggregated,7812.800000,0.000000,11,15,17,19,21,24,27,29,46,50,53,142320,0,11,11.611136874648679,0,53,3546.0564994378865
1707582651,210,,Aggregated,7765.400000,0.000000,12,16,18,19,22,25,27,29,46,51,53,148046,0,12,12.11062777785283,0,53,3548.184240033503
1707582652,220,,Aggregated,7738.000000,0.000000,13,18,20,22,25,27,29,32,48,55,57,165555,0,13,13.53297695629851,0,57,3550.326888345263
1707582653,230,,Aggregated,7738.000000,0.000000,13,18,20,22,25,27,29,32,48,55,57,165555,0,13,13.53297695629851,0,57,3550.326888345263
1707582654,240,,Aggregated,7716.000000,0.000000,13,18,21,22,26,28,30,33,48,55,58,171552,0,13,14.012497668345459,0,58,3552.381546120127
1707582655,250,,Aggregated,7692.800000,0.000000,15,21,23,25,28,31,33,37,52,64,72,188857,0,15,15.45252227876118,0,72,3552.6650799281997
1707582656,260,,Aggregated,7692.800000,0.000000,15,21,23,25,28,31,33,37,52,64,72,188857,0,15,15.45252227876118,0,72,3552.6650799281997
1707582657,270,,Aggregated,7712.800000,0.000000,16,21,24,25,29,32,35,38,53,63,72,194545,0,16,15.953532601711686,0,72,3551.131702176874
1707582658,280,,Aggregated,7692.400000,0.000000,17,23,26,28,32,34,37,41,56,64,72,211757,0,17,17.405365584136533,0,72,3553.7697171758196
1707582659,290,,Aggregated,7692.400000,0.000000,17,23,26,28,32,34,37,41,56,64,72,211757,0,17,17.405365584136533,0,72,3553.7697171758196
1707582660,300,,Aggregated,7720.100000,0.000000,18,23,27,29,33,35,39,42,58,68,76,217459,0,18,17.903761168772043,0,76,3553.995291066362
1707582661,310,,Aggregated,7708.400000,0.000000,19,25,29,31,36,38,42,45,65,69,76,234360,0,19,19.376079535756954,0,76,3560.3737369858336
1707582662,320,,Aggregated,7708.400000,0.000000,19,25,29,31,36,38,42,45,65,69,76,234360,0,19,19.376079535756954,0,76,3560.3737369858336
1707582663,330,,Aggregated,7702.100000,0.000000,19,26,30,32,37,39,43,46,65,70,77,240136,0,19,19.87404637372156,0,77,3561.0042184428826
1707582664,340,,Aggregated,7662.400000,0.000000,21,28,32,35,39,43,46,49,66,75,79,257118,0,21,21.355568260487402,0,79,3564.624219230081
1707582665,350,,Aggregated,7662.400000,0.000000,21,28,32,35,39,43,46,49,66,75,79,257118,0,21,21.355568260487402,0,79,3564.624219230081
1707582666,360,,Aggregated,7614.200000,0.000000,21,28,33,35,40,44,47,50,67,75,79,262701,0,21,21.8577165675045,0,79,3565.52785866822
1707582667,370,,Aggregated,7574.800000,0.000000,23,30,35,37,43,47,50,54,69,76,79,279244,0,23,23.364967555256335,0,79,3568.637363739239
1707582668,380,,Aggregated,7574.800000,0.000000,23,30,35,37,43,47,50,54,69,76,79,279244,0,23,23.364967555256335,0,79,3568.637363739239
1707582669,390,,Aggregated,7522.200000,0.000000,23,31,36,38,44,48,51,56,69,76,83,284774,0,23,23.876846200846988,0,83,3570.281419652075
1707582670,400,,Aggregated,7496.500000,0.000000,24,33,38,41,48,51,55,58,71,79,84,301245,0,24,25.40049461401849,0,84,3570.4599678002955
1707582671,410,,Aggregated,7496.500000,0.000000,24,33,38,41,48,51,55,58,71,79,84,301245,0,24,25.40049461401849,0,84,3570.4599678002955
1707582672,420,,Aggregated,7458.100000,0.000000,25,34,39,42,49,53,56,59,73,86,91,306765,0,25,25.919016185027626,0,91,3569.093081022933
1707582673,430,,Aggregated,7411.500000,0.000000,26,36,41,45,52,55,59,63,76,90,95,323140,0,26,27.443798353654763,0,95,3572.000916011636
1707582674,440,,Aggregated,7411.500000,0.000000,26,36,41,45,52,55,59,63,76,90,95,323140,0,26,27.443798353654763,0,95,3572.000916011636
1707582675,450,,Aggregated,7383.300000,0.000000,27,36,42,46,53,56,60,64,79,91,95,328529,0,27,27.96354964097538,0,95,3572.7965841676078
1707582676,460,,Aggregated,7332.100000,0.000000,28,38,45,48,55,59,64,68,84,91,95,344627,0,28,29.525547911219956,0,95,3573.6825292272515
1707582677,470,,Aggregated,7332.100000,0.000000,28,38,45,48,55,59,64,68,84,91,95,344627,0,28,29.525547911219956,0,95,3573.6825292272515
1707582678,480,,Aggregated,7275.400000,0.000000,29,39,46,49,56,61,66,69,85,93,100,349969,0,29,30.050361603456306,0,100,3574.34779651912
1707582679,490,,Aggregated,7258.100000,0.000000,30,41,48,52,59,64,68,71,88,99,110,366171,0,30,31.606620950321023,0,111,3577.2036398294786
1707582680,500,,Aggregated,7258.100000,0.000000,30,41,48,52,59,64,68,71,88,99,110,366171,0,30,31.606620950321023,0,111,3577.2036398294786
1707582681,510,,Aggregated,7218.500000,0.000000,31,42,49,53,61,65,69,72,89,100,110,371656,0,31,32.124892373592786,0,112,3578.0325381535613
1707582682,520,,Aggregated,7211.300000,0.000000,32,44,51,55,64,67,71,76,91,100,110,387999,0,32,33.651347039554224,0,112,3579.7782107685844
1707582683,530,,Aggregated,7211.300000,0.000000,32,44,51,55,64,67,71,76,91,100,110,387999,0,32,33.651347039554224,0,112,3579.7782107685844
1707582684,540,,Aggregated,7217.000000,0.000000,33,45,52,56,65,68,73,77,91,100,110,393409,0,33,34.16900731808372,0,112,3579.341639362597
1707582685,550,,Aggregated,7197.600000,0.000000,34,47,54,59,67,72,76,80,93,100,110,409547,0,34,35.713688538800184,0,112,3581.4825673243854
1707582686,560,,Aggregated,7197.600000,0.000000,34,47,54,59,67,72,76,80,93,100,110,409547,0,34,35.713688538800184,0,112,3581.4825673243854
1707582687,570,,Aggregated,7192.100000,0.000000,35,48,55,60,68,73,77,82,97,110,130,414812,0,35,36.24753864401223,0,131,3582.155381232944
1707582688,580,,Aggregated,7200.200000,0.000000,36,50,58,62,71,76,83,87,100,120,130,430394,0,36,37.84925208065168,0,132,3584.306205476842
1707582689,590,,Aggregated,7200.200000,0.000000,36,50,58,62,71,76,83,87,100,120,130,430394,0,36,37.84925208065168,0,132,3584.306205476842
1707582690,600,,Aggregated,7166.800000,0.000000,37,51,58,63,72,77,85,89,100,120,130,435502,0,37,38.39789025079104,0,132,3584.0547873488526
1707582691,610,,Aggregated,7133.000000,0.000000,38,53,61,66,75,83,88,91,100,120,130,451012,0,38,40.01120147579222,0,132,3584.0137379936677
1707582692,620,,Aggregated,7133.000000,0.000000,38,53,61,66,75,83,88,91,100,120,130,451012,0,38,40.01120147579222,0,132,3584.0137379936677
1707582693,630,,Aggregated,7069.700000,0.000000,38,54,62,66,76,84,89,92,100,120,130,456311,0,38,40.54592153158701,0,132,3584.7553795547333
1707582694,640,,Aggregated,7024.600000,0.000000,40,55,64,69,81,87,91,95,110,120,130,471925,0,40,42.14208613656831,0,132,3584.7436160406846
1707582695,650,,Aggregated,7024.600000,0.000000,40,55,64,69,81,87,91,95,110,120,130,471925,0,40,42.14208613656831,0,132,3584.7436160406846
1707582696,660,,Aggregated,6974.200000,0.000000,40,56,65,69,82,88,92,96,110,120,130,477111,0,40,42.67620951937809,0,132,3584.07603262134
