Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771287066,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771287067,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771287068,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771287069,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771287070,249,,Aggregated,0.000000,0.000000,13,18,22,44,61,69,77,99,100,110,110,5220,0,13,22.591811862453387,2.172874999814667,105.0649999997404,3383.3137931034485
1771287071,332,,Aggregated,2935.500000,0.000000,25,49,62,66,87,110,130,140,160,180,180,13212,0,25,39.821327383818286,2.172874999814667,176.84429099972476,3493.8009385407204
1771287072,415,,Aggregated,2935.500000,0.000000,25,49,62,66,87,110,130,140,160,180,180,13212,0,25,39.821327383818286,2.172874999814667,176.84429099972476,3493.8009385407204
1771287073,498,,Aggregated,3555.000000,0.000000,32,61,71,79,98,120,130,150,170,180,180,16610,0,32,46.64746240162621,2.172874999814667,180.31416699977854,3500.3350391330523
1771287074,664,,Aggregated,3673.800000,0.000000,65,79,85,88,100,110,130,150,170,180,180,29507,0,65,60.738626150811456,2.172874999814667,180.31416699977854,3499.7249466228354
1771287075,747,,Aggregated,3673.800000,0.000000,65,79,85,88,100,110,130,150,170,180,180,29507,0,65,60.738626150811456,2.172874999814667,180.31416699977854,3499.7249466228354
1771287076,747,,Aggregated,4072.000000,0.000000,71,82,88,91,110,120,140,160,260,260,260,33990,0,71,65.31694467814089,2.172874999814667,262.1413759998177,3518.1625772285965
1771287077,913,,Aggregated,4655.250000,0.000000,80,91,100,110,150,180,260,340,430,440,450,44726,0,80,84.20610724245464,2.172874999814667,447.22554200006925,3537.3504672897197
1771287078,996,,Aggregated,4652.222222,0.000000,84,97,110,120,160,210,260,350,430,440,450,48315,0,84,90.57725495189963,2.172874999814667,447.22554200006925,3537.0856255821172
1771287079,1079,,Aggregated,4652.222222,0.000000,84,97,110,120,160,210,260,350,430,440,450,48315,0,84,90.57725495189963,2.172874999814667,447.22554200006925,3537.0856255821172
1771287080,1162,,Aggregated,4974.500000,0.000000,94,130,140,160,180,200,260,340,430,440,450,61807,0,94,105.18900943689268,2.172874999814667,447.22554200006925,3550.8433834355333
1771287081,1245,,Aggregated,5102.400000,0.000000,100,130,150,160,180,200,260,340,430,440,450,66435,0,100.0,109.68722032160791,2.172874999814667,447.22554200006925,3551.984375705577
1771287082,1328,,Aggregated,5102.400000,0.000000,100,130,150,160,180,200,260,340,430,440,450,66435,0,100.0,109.68722032160791,2.172874999814667,447.22554200006925,3551.984375705577
1771287083,1411,,Aggregated,5524.100000,0.000000,130,160,180,180,200,210,250,300,430,440,450,80452,0,130.0,123.95892966673321,2.172874999814667,447.22554200006925,3549.378710286879
1771287084,1494,,Aggregated,5688.300000,0.000000,130,170,180,190,210,220,260,330,430,440,450,85021,0,130.0,129.05126582015063,2.172874999814667,447.22554200006925,3550.553510309218
1771287085,1577,,Aggregated,5688.300000,0.000000,130,170,180,190,210,220,260,330,430,440,450,85021,0,130.0,129.05126582015063,2.172874999814667,447.22554200006925,3550.553510309218
1771287086,1660,,Aggregated,5637.200000,0.000000,150,180,200,210,230,260,300,340,420,440,450,98266,0,150.0,143.84735225978497,2.172874999814667,447.22554200006925,3544.681985630839
1771287087,1743,,Aggregated,5627.900000,0.000000,160,190,210,210,240,260,310,340,420,440,450,102730,0,160.0,148.88383010957892,2.172874999814667,447.22554200006925,3545.9545897011585
1771287088,1826,,Aggregated,5627.900000,0.000000,160,190,210,210,240,260,310,340,420,440,450,102730,0,160.0,148.88383010957892,2.172874999814667,447.22554200006925,3545.9545897011585
1771287089,1909,,Aggregated,6006.400000,0.000000,170,200,220,240,280,300,320,340,420,440,450,116133,0,170.0,164.8442124803375,2.172874999814667,447.22554200006925,3545.065691922193
1771287090,1992,,Aggregated,6085.700000,0.000000,170,210,230,250,290,310,340,360,420,440,450,120472,0,170.0,170.14292170696942,2.172874999814667,447.22554200006925,3546.3307490537222
1771287091,2075,,Aggregated,6085.700000,0.000000,170,210,230,250,290,310,340,360,420,440,450,120472,0,170.0,170.14292170696942,2.172874999814667,447.22554200006925,3546.3307490537222
1771287092,2158,,Aggregated,5942.900000,0.000000,190,220,260,290,320,350,380,390,420,440,450,132763,0,190.0,186.51714544030375,2.172874999814667,447.22554200006925,3545.8572117231456
1771287093,2241,,Aggregated,5901.800000,0.000000,190,230,270,290,330,370,390,390,460,470,480,136744,0,190.0,192.01551774036196,2.172874999814667,476.7543749999277,3548.111105423273
1771287094,2324,,Aggregated,5901.800000,0.000000,190,230,270,290,330,370,390,390,460,470,480,136744,0,190.0,192.01551774036196,2.172874999814667,476.7543749999277,3548.111105423273
1771287095,2407,,Aggregated,5761.400000,0.000000,200,260,300,320,380,400,450,480,540,560,560,148450,0,200.0,209.7922856367335,2.172874999814667,560.6625420000455,3549.6799259009767
1771287096,2490,,Aggregated,5693.500000,0.000000,200,270,300,330,380,420,470,500,550,630,660,152160,0,200.0,215.50690929767407,2.172874999814667,663.069625999924,3545.839550473186
1771287097,2573,,Aggregated,5693.500000,0.000000,200,270,300,330,380,420,470,500,550,630,660,152160,0,200.0,215.50690929767407,2.172874999814667,663.069625999924,3545.839550473186
1771287098,2656,,Aggregated,5512.300000,0.000000,210,290,330,360,420,480,550,650,760,790,790,162718,0,210.0,234.8731087452102,2.172874999814667,792.2174579998682,3548.0125062992415
1771287099,2739,,Aggregated,5350.000000,0.000000,220,300,340,370,440,490,580,690,790,790,790,166500,0,220.0,241.63681931409073,2.172874999814667,792.2334999998384,3548.6736396396395
1771287100,2822,,Aggregated,5350.000000,0.000000,220,300,340,370,440,490,580,690,790,790,790,166500,0,220.0,241.63681931409073,2.172874999814667,792.2334999998384,3548.6736396396395
1771287101,2905,,Aggregated,5148.100000,0.000000,230,320,380,410,490,510,570,690,790,790,790,178620,0,230.0,258.9925336848402,2.172874999814667,792.2334999998384,3552.379694323144
1771287102,2988,,Aggregated,5153.000000,0.000000,240,330,380,420,500,520,570,690,770,790,790,182743,0,240.0,264.8088833691805,2.172874999814667,792.2334999998384,3552.724804780484
1771287103,3071,,Aggregated,5153.000000,0.000000,240,330,380,420,500,520,570,690,770,790,790,182743,0,240.0,264.8088833691805,2.172874999814667,792.2334999998384,3552.724804780484
