Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771211382,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211383,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211384,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211385,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211386,249,,Aggregated,0.000000,0.000000,8,13,16,17,57,64,74,78,81,82,82,6839,0,8,17.267719731977337,2.633749999858992,81.86341600003288,3516.146512648048
1771211387,353,,Aggregated,1618.000000,0.000000,20,29,49,58,67,77,80,84,91,92,92,17349,0,20,29.196231862814262,2.633749999858992,91.98154200021236,3494.9951582223757
1771211388,478,,Aggregated,1618.000000,0.000000,20,29,49,58,67,77,80,84,91,92,92,17349,0,20,29.196231862814262,2.633749999858992,91.98154200021236,3494.9951582223757
1771211389,518,,Aggregated,4484.000000,0.000000,24,38,57,61,70,77,80,86,91,92,92,22653,0,24,33.31071200419092,2.633749999858992,91.98154200021236,3512.6499801350815
1771211390,664,,Aggregated,5054.000000,0.000000,40,59,67,70,76,81,88,90,93,120,130,39871,0,40,43.63979793275586,2.633749999858992,127.17850000035469,3521.6244638960648
1771211391,747,,Aggregated,5912.666667,0.000000,48,63,71,73,80,88,96,100,120,130,140,45531,0,48,47.70018815439817,2.633749999858992,135.72791699971276,3513.1927917243197
1771211392,830,,Aggregated,5912.666667,0.000000,48,63,71,73,80,88,96,100,120,130,140,45531,0,48,47.70018815439817,2.633749999858992,135.72791699971276,3513.1927917243197
1771211393,913,,Aggregated,6154.857143,0.000000,62,75,83,88,99,100,120,130,150,160,160,62302,0,62,59.48450817535417,2.633749999858992,164.943416999904,3528.5486019710443
1771211394,996,,Aggregated,6463.333333,0.000000,68,79,89,96,100,110,130,140,160,160,160,67962,0,68,63.60553164257866,2.633749999858992,164.943416999904,3525.6610311644745
1771211395,1079,,Aggregated,6463.333333,0.000000,68,79,89,96,100,110,130,140,160,160,160,67962,0,68,63.60553164257866,2.633749999858992,164.943416999904,3525.6610311644745
