Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707618659,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707618660,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707618661,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707618662,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707618663,30,,Aggregated,0.000000,0.000000,1,1,1,1,2,3,4,4,31,47,48,10104,0,1,0.9962391132224862,0,48,3458.564034045922
1707618664,40,,Aggregated,4923.000000,0.000000,2,2,3,3,4,5,6,6,26,47,48,25519,0,2,1.9950625024491555,0,48,3473.9556408950193
1707618665,50,,Aggregated,4923.000000,0.000000,2,2,3,3,4,5,6,6,26,47,48,25519,0,2,1.9950625024491555,0,48,3473.9556408950193
1707618666,60,,Aggregated,6150.000000,0.000000,2,3,3,4,5,6,7,8,28,47,48,32198,0,2,2.448878812348593,0,48,3492.129200571464
1707618667,70,,Aggregated,7108.600000,0.000000,3,4,5,6,7,8,10,11,29,47,48,50943,0,3,3.733820151934515,0,48,3506.8395657892156
1707618668,80,,Aggregated,7108.600000,0.000000,3,4,5,6,7,8,10,11,29,47,48,50943,0,3,3.733820151934515,0,48,3506.8395657892156
1707618669,90,,Aggregated,7381.166667,0.000000,4,5,6,7,8,9,11,12,30,47,48,57087,0,4,4.214865030567379,0,48,3507.2171247394326
1707618670,100,,Aggregated,7562.625000,0.000000,5,7,8,9,10,11,13,14,32,46,48,75503,0,5,5.551368819781995,0,48,3515.388249473531
1707618671,110,,Aggregated,7562.625000,0.000000,5,7,8,9,10,11,13,14,32,46,48,75503,0,5,5.551368819781995,0,48,3515.388249473531
1707618672,120,,Aggregated,7620.555556,0.000000,6,8,9,10,11,12,14,15,33,46,48,81849,0,6,6.012254273112683,0,48,3520.3945924812765
1707618673,130,,Aggregated,8372.200000,0.000000,7,9,11,12,13,15,16,18,36,44,48,100641,0,7,7.334714480182033,0,48,3523.1213123875955
1707618674,140,,Aggregated,8372.200000,0.000000,7,9,11,12,13,15,16,18,36,44,48,100641,0,7,7.334714480182033,0,48,3523.1213123875955
1707618675,150,,Aggregated,8384.000000,0.000000,8,10,11,12,14,16,17,20,39,47,49,106822,0,8,7.799853962666867,0,49,3523.7586171387916
1707618676,160,,Aggregated,8288.100000,0.000000,9,12,14,15,17,18,20,26,41,48,50,124765,0,9,9.189949104316113,0,50,3527.075237446399
1707618677,170,,Aggregated,8288.100000,0.000000,9,12,14,15,17,18,20,26,41,48,50,124765,0,9,9.189949104316113,0,50,3527.075237446399
1707618678,180,,Aggregated,8251.800000,0.000000,9,12,14,16,18,19,22,27,42,48,50,130800,0,9,9.670160550458716,0,50,3529.706506116208
1707618679,190,,Aggregated,8174.700000,0.000000,11,14,17,18,20,22,25,28,44,49,52,148601,0,11,11.068842067011662,0,52,3541.717673501524
1707618680,200,,Aggregated,8174.700000,0.000000,11,14,17,18,20,22,25,28,44,49,52,148601,0,11,11.068842067011662,0,52,3541.717673501524
1707618681,210,,Aggregated,8147.800000,0.000000,11,15,17,18,21,23,26,29,45,52,54,154532,0,11,11.550701472834106,0,54,3541.9868441487847
1707618682,220,,Aggregated,8093.600000,0.000000,12,17,19,21,24,26,29,31,48,53,56,172569,0,12,12.93316296669738,0,56,3542.333008825455
1707618683,230,,Aggregated,8093.600000,0.000000,12,17,19,21,24,26,29,31,48,53,56,172569,0,12,12.93316296669738,0,56,3542.333008825455
1707618684,240,,Aggregated,8050.400000,0.000000,13,17,20,22,25,27,30,32,48,54,56,178706,0,13,13.39885062616812,0,56,3544.7037760343806
1707618685,250,,Aggregated,7994.000000,0.000000,14,19,22,24,27,30,32,34,51,60,62,196720,0,14,14.788592923952827,0,62,3545.9771299308663
1707618686,260,,Aggregated,7994.000000,0.000000,14,19,22,24,27,30,32,34,51,60,62,196720,0,14,14.788592923952827,0,62,3545.9771299308663
1707618687,270,,Aggregated,8008.500000,0.000000,15,20,23,24,28,31,33,36,53,60,62,202703,0,15,15.26399707947095,0,62,3546.649536514013
1707618688,280,,Aggregated,7972.800000,0.000000,16,22,25,27,31,33,35,38,56,61,64,220410,0,16,16.673853273444944,0,64,3550.186384465315
1707618689,290,,Aggregated,7972.800000,0.000000,16,22,25,27,31,33,35,38,56,61,64,220410,0,16,16.673853273444944,0,64,3550.186384465315
1707618690,300,,Aggregated,7978.700000,0.000000,17,22,26,28,32,34,37,41,57,62,66,226161,0,17,17.16845963716114,0,66,3550.839587727327
1707618691,310,,Aggregated,7913.900000,0.000000,18,24,28,30,35,38,41,43,59,65,71,243444,0,18,18.61904585859582,0,71,3553.4474951118123
1707618692,320,,Aggregated,7913.900000,0.000000,18,24,28,30,35,38,41,43,59,65,71,243444,0,18,18.61904585859582,0,71,3553.4474951118123
1707618693,330,,Aggregated,7896.100000,0.000000,18,25,29,31,36,38,41,44,60,69,76,249520,0,18,19.086898845783907,0,76,3554.191948541199
1707618694,340,,Aggregated,7868.000000,0.000000,20,27,31,34,38,41,44,47,65,79,85,267007,0,20,20.512829251667558,0,85,3560.000550547364
1707618695,350,,Aggregated,7868.000000,0.000000,20,27,31,34,38,41,44,47,65,79,85,267007,0,20,20.512829251667558,0,85,3560.000550547364
1707618696,360,,Aggregated,7865.200000,0.000000,20,27,32,34,39,42,46,48,67,80,85,272758,0,20,21.00362592481247,0,85,3560.8096554454864
1707618697,370,,Aggregated,7784.700000,0.000000,22,29,34,37,42,45,48,50,71,80,85,290147,0,22,22.453408100032053,0,85,3563.3621267840094
1707618698,380,,Aggregated,7784.700000,0.000000,22,29,34,37,42,45,48,50,71,80,85,290147,0,22,22.453408100032053,0,85,3563.3621267840094
1707618699,390,,Aggregated,7783.400000,0.000000,22,30,35,37,43,46,49,51,71,80,85,295944,0,22,22.941397696861568,0,85,3563.466219960533
1707618700,400,,Aggregated,7732.500000,0.000000,23,32,37,40,46,49,52,53,72,80,87,313213,0,23,24.38711675441313,0,87,3564.427313042562
1707618701,410,,Aggregated,7732.500000,0.000000,23,32,37,40,46,49,52,53,72,80,87,313213,0,23,24.38711675441313,0,87,3564.427313042562
1707618702,420,,Aggregated,7771.900000,0.000000,24,33,38,41,47,50,53,55,73,84,88,318884,0,24,24.888185045345644,0,88,3565.1417129739966
1707618703,430,,Aggregated,7720.600000,0.000000,25,35,40,43,50,53,55,58,76,86,94,336009,0,25,26.35249055828862,0,94,3568.950498349747
1707618704,440,,Aggregated,7720.600000,0.000000,25,35,40,43,50,53,55,58,76,86,94,336009,0,25,26.35249055828862,0,94,3568.950498349747
1707618705,450,,Aggregated,7692.400000,0.000000,26,36,41,44,51,53,56,59,78,86,94,341703,0,26,26.83338747391741,0,94,3569.0292007971834
1707618706,460,,Aggregated,7663.800000,0.000000,27,37,43,46,53,57,61,65,85,97,100,358122,0,27,28.349989668325318,0,105,3570.014436421108
1707618707,470,,Aggregated,7663.800000,0.000000,27,37,43,46,53,57,61,65,85,97,100,358122,0,27,28.349989668325318,0,105,3570.014436421108
1707618708,480,,Aggregated,7625.700000,0.000000,28,38,44,47,54,58,63,67,86,97,100,363635,0,28,28.869017008813785,0,105,3571.0914873430775
1707618709,490,,Aggregated,7524.900000,0.000000,29,40,46,50,57,62,67,70,88,98,100,380366,0,29,30.379279430863956,0,105,3572.0347297077024
1707618710,500,,Aggregated,7524.900000,0.000000,29,40,46,50,57,62,67,70,88,98,100,380366,0,29,30.379279430863956,0,105,3572.0347297077024
1707618711,510,,Aggregated,7508.000000,0.000000,30,40,47,51,58,63,67,70,89,98,100,385993,0,30,30.871730834496997,0,105,3572.136733049563
1707618712,520,,Aggregated,7462.800000,0.000000,31,43,49,53,61,66,69,72,89,98,100,403021,0,31,32.33947362544384,0,105,3574.1950965334313
1707618713,530,,Aggregated,7462.800000,0.000000,31,43,49,53,61,66,69,72,89,98,100,403021,0,31,32.33947362544384,0,105,3574.1950965334313
1707618714,540,,Aggregated,7459.700000,0.000000,32,43,50,53,62,66,70,73,90,98,100,408745,0,32,32.84184760669855,0,105,3574.7002532141064
1707618715,550,,Aggregated,7443.700000,0.000000,33,45,52,56,65,69,73,75,92,100,100,425504,0,33,34.33191227344514,0,105,3574.7278192449426
1707618716,560,,Aggregated,7443.700000,0.000000,33,45,52,56,65,69,73,75,92,100,100,425504,0,33,34.33191227344514,0,105,3574.7278192449426
1707618717,570,,Aggregated,7433.100000,0.000000,34,46,53,57,66,70,74,77,92,100,100,431119,0,34,34.838100385276455,0,105,3574.182803355918
1707618718,580,,Aggregated,7470.700000,0.000000,35,48,55,60,68,73,78,81,94,100,110,447513,0,35,36.36810774212146,0,114,3574.563480837428
1707618719,590,,Aggregated,7470.700000,0.000000,35,48,55,60,68,73,78,81,94,100,110,447513,0,35,36.36810774212146,0,114,3574.563480837428
1707618720,600,,Aggregated,7475.700000,0.000000,36,49,56,61,70,74,79,82,95,100,110,452983,0,36,36.87849433643205,0,114,3575.536333593093
1707618721,610,,Aggregated,7427.500000,0.000000,37,51,59,64,73,78,82,85,98,110,110,469527,0,37,38.39452896212571,0,114,3574.8665699736116
1707618722,620,,Aggregated,7427.500000,0.000000,37,51,59,64,73,78,82,85,98,110,110,469527,0,37,38.39452896212571,0,114,3574.8665699736116
