Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706294271,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706294272,10,,Aggregated,0.000000,0.000000,1,1,1,1,1,2,3,3,25,29,29,7151,0,1,0.9221087959725912,0,29,3425.373514193819
1706294273,20,,Aggregated,0.000000,0.000000,1,1,2,2,2,3,4,5,10,27,29,15700,0,1,1.3863694267515922,0,29,3433.7133757961783
1706294274,30,,Aggregated,41.000000,0.000000,2,2,2,3,3,4,4,5,7,26,29,24963,0,2,1.8420862877058046,0,29,3454.845851860754
1706294275,40,,Aggregated,3718.000000,0.000000,2,3,3,3,4,5,6,7,18,26,29,33887,0,2,2.3753651842889605,0,29,3464.8804261221117
1706294276,50,,Aggregated,5347.333333,0.000000,3,4,4,4,5,6,7,8,16,26,29,42708,0,3,2.936452186943898,0,29,3487.0404842184134
1706294277,60,,Aggregated,6292.750000,0.000000,3,4,5,5,6,7,8,9,16,26,29,51488,0,3,3.5036707582349287,0,29,3490.624126009944
1706294278,70,,Aggregated,6845.400000,0.000000,4,5,6,7,8,9,10,10,15,26,29,59404,0,4,4.143508854622584,0,29,3489.0203689987206
1706294279,80,,Aggregated,7162.333333,0.000000,4,6,7,7,9,10,11,12,15,25,29,68106,0,4,4.71509118139371,0,29,3497.3300737086306
1706294280,90,,Aggregated,7400.000000,0.000000,5,7,8,9,10,11,12,13,15,25,29,76400,0,5,5.323219895287958,0,29,3506.166060209424
1706294281,100,,Aggregated,7466.125000,0.000000,5,8,9,10,11,12,13,14,16,25,29,84537,0,5,5.937885186368099,0,29,3504.595845606066
1706294282,110,,Aggregated,7599.000000,0.000000,6,9,10,10,12,13,14,15,29,30,31,92846,0,6,6.543836029554316,0,31,3506.4540098657994
1706294283,120,,Aggregated,7668.600000,0.000000,7,9,11,12,13,14,15,16,28,30,31,101500,0,7,7.118354679802955,0,31,3506.3209162561575
1706294284,130,,Aggregated,8467.800000,0.000000,7,10,12,12,14,15,17,18,28,30,31,109468,0,7,7.744327109292214,0,31,3509.8438539116455
1706294285,140,,Aggregated,8568.600000,0.000000,8,11,12,13,16,17,18,19,27,30,31,117445,0,8,8.37435395291413,0,31,3514.551977521393
1706294286,150,,Aggregated,8570.200000,0.000000,9,12,13,14,17,18,19,21,27,30,31,125385,0,9,9.004729433345297,0,31,3516.2471906527894
1706294287,160,,Aggregated,8454.600000,0.000000,9,12,14,16,18,19,21,22,27,30,31,133521,0,9,9.621932130526284,0,31,3515.779862343751
1706294288,170,,Aggregated,8344.800000,0.000000,10,13,16,17,19,21,22,24,28,30,31,141319,0,10,10.259752757944792,0,31,3521.136917187356
1706294289,180,,Aggregated,8262.400000,0.000000,10,14,17,18,20,22,24,26,28,30,31,148993,0,10,10.90998905988872,0,31,3523.101058438987
1706294290,190,,Aggregated,8192.600000,0.000000,11,15,18,19,22,24,25,26,28,30,31,156845,0,11,11.546367432815837,0,31,3523.5979470177563
1706294291,200,,Aggregated,8179.500000,0.000000,12,16,18,20,23,25,27,28,31,32,32,164443,0,12,12.206332893464605,0,32,3526.2821159915593
1706294292,210,,Aggregated,8083.400000,0.000000,12,17,19,21,24,26,28,29,34,36,38,172335,0,12,12.837688223518148,0,38,3526.7198247599154
1706294293,220,,Aggregated,8038.200000,0.000000,13,18,21,22,25,27,29,30,35,36,38,180367,0,13,13.462218698542417,0,38,3530.325563988978
1706294294,230,,Aggregated,7993.200000,0.000000,13,18,22,23,26,28,30,31,36,39,43,188167,0,13,14.102212396435082,0,43,3533.708673678169
1706294295,240,,Aggregated,7938.700000,0.000000,14,19,23,24,28,30,32,33,36,39,43,196006,0,14,14.742385437180495,0,43,3536.4466291848207
1706294296,250,,Aggregated,7872.200000,0.000000,15,20,24,25,29,31,32,33,37,42,44,203931,0,15,15.36986529757614,0,44,3540.3458277554664
1706294297,260,,Aggregated,7861.700000,0.000000,16,21,25,26,30,32,34,35,39,42,44,211469,0,16,16.032997744350237,0,44,3540.562233708014
1706294298,270,,Aggregated,7849.500000,0.000000,17,22,25,27,31,33,35,36,40,42,44,219344,0,17,16.66554362097892,0,44,3543.044277481946
1706294299,280,,Aggregated,7850.100000,0.000000,17,23,26,28,32,35,36,37,40,43,47,227121,0,17,17.3073603937989,0,47,3544.884753061144
1706294300,290,,Aggregated,7789.200000,0.000000,17,24,27,30,34,36,38,40,44,46,47,234715,0,17,17.965042711373368,0,47,3548.7466075879256
1706294301,300,,Aggregated,7796.200000,0.000000,18,25,28,31,35,37,40,42,46,48,48,242316,0,18,18.624494461777182,0,48,3552.8871514881394
1706294302,310,,Aggregated,7805.400000,0.000000,18,26,30,32,36,38,41,43,47,48,49,250117,0,18,19.26870224734824,0,49,3553.021577901542
1706294303,320,,Aggregated,7779.400000,0.000000,19,26,31,33,37,39,42,44,55,59,60,257832,0,19,19.914215458127774,0,60,3553.2137244407213
1706294304,330,,Aggregated,7779.500000,0.000000,20,27,31,34,38,41,44,46,54,59,60,265262,0,20,20.582763456507152,0,60,3553.6764180319833
1706294305,340,,Aggregated,7772.000000,0.000000,21,28,32,35,40,43,46,47,54,59,60,272851,0,21,21.242487658099108,0,60,3555.079768811549
1706294306,350,,Aggregated,7746.900000,0.000000,21,29,33,36,41,44,47,47,54,59,60,280528,0,21,21.889732932185023,0,60,3557.2941881024353
1706294307,360,,Aggregated,7705.100000,0.000000,22,30,34,37,42,46,47,49,54,59,60,288123,0,22,22.551858060619942,0,60,3559.951104215908
1706294308,370,,Aggregated,7677.700000,0.000000,23,31,35,38,44,47,49,51,56,59,60,295550,0,23,23.220013534088988,0,60,3561.5221992894603
