Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707532983,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707532984,1,,Aggregated,0.000000,0.000000,1,1,2,2,3,5,5,31,31,31,31,60,0,1,2.0,0,31,2202.85
1707532985,2,,Aggregated,0.000000,0.000000,1,1,1,1,2,3,4,5,31,31,31,839,0,1,1.0834326579261024,0,31,3542.1120381406436
1707532986,3,,Aggregated,0.000000,0.000000,3,3,4,5,5,5,5,5,5,5,5,9,0,3,3.3333333333333335,2,5,3118.222222222222
1707532987,4,,Aggregated,0.000000,0.000000,3,3,4,4,5,5,7,8,26,26,26,841,0,3,3.300832342449465,0,26,3527.3043995243756
1707532988,5,,Aggregated,0.000000,0.000000,4,4,5,5,6,7,8,9,34,35,35,1619,0,4,4.027794935145152,0,35,3593.8777022853615
1707532989,6,,Aggregated,0.000000,0.000000,7,9,9,9,9,9,9,9,9,9,9,14,0,6,6.857142857142857,5,9,4062.8571428571427
1707532990,7,,Aggregated,0.000000,0.000000,6,8,8,8,9,11,12,13,31,31,31,814,0,6,7.199017199017199,1,31,3451.9938574938574
1707532991,8,,Aggregated,0.000000,0.000000,7,8,9,9,10,11,12,13,48,49,49,1618,0,7,7.773176761433869,1,49,3574.0253399258345
1707532992,9,,Aggregated,0.000000,0.000000,11,11,11,11,11,12,12,12,12,12,12,18,0,11,10.166666666666666,9,12,4344.166666666667
1707532993,10,,Aggregated,0.000000,0.000000,11,12,12,12,13,14,17,37,40,40,40,796,0,11,11.1707532991707532994,11,,Aggregated,0.000000,0.000000,12,13,13,13,14,15,18,45,55,55,55,1531,0,12,12.171783148269105,7,55,3493.990855649902
1707532995,12,,Aggregated,0.000000,0.000000,14,14,15,15,15,15,15,15,15,15,15,24,0,13,13.208333333333334,11,15,2965.75
1707532996,13,,Aggregated,0.000000,0.000000,14,15,15,15,17,18,21,32,41,41,41,843,0,14,14.221826809015422,5,41,3602.7508896797153
1707532997,14,,Aggregated,0.000000,0.000000,15,16,16,17,18,19,22,32,40,41,41,1638,0,15,15.101953601953602,5,41,3556.5
1707532998,15,,Aggregated,0.000000,0.000000,17,18,18,18,18,18,18,18,18,18,18,16,0,17,17.4375,17,18,3999.5625
1707532999,16,,Aggregated,0.000000,0.000000,18,19,20,20,21,22,25,42,45,45,45,803,0,18,18.669987546699875,7,45,3684.5080946450807
1707533000,17,,Aggregated,0.000000,0.000000,19,19,20,20,21,23,25,41,45,51,51,1609,0,19,19.160969546302052,7,51,3642.413921690491
1707533001,18,,Aggregated,0.000000,0.000000,20,20,20,20,20,20,21,21,21,21,21,22,0,20,20.045454545454547,20,21,2589.818181818182
1707533002,19,,Aggregated,0.000000,0.000000,22,24,25,26,27,28,49,49,50,50,50,783,0,22,23.461047254150703,20,50,3506.704980842912
1707533003,20,,Aggregated,0.000000,0.000000,23,25,26,26,28,29,49,50,55,56,56,1544,0,23,24.020077720207254,14,56,3510.586787564767
17075331707533004,21,,Aggregated,0.000000,0.000000,26,26,27,27,30,30,30,30,30,30,30,42,0,26,25.857142857142858,23,30,3725.285714285714
1707533005,22,,Aggregated,0.000000,0.000000,25,27,28,28,29,31,68,70,72,72,72,823,0,25,26.64277035236938,21,72,3690.010935601458
1707533006,23,,Aggregated,0.000000,0.000000,26,27,28,29,30,31,59,68,72,72,72,1597,0,26,27.067000626174078,16,72,3678.5710707576704
1707533007,24,,Aggregated,0.000000,0.000000,31,31,32,32,32,32,32,32,32,32,32,34,0,31,29.823529411764707,26,32,3973.5
1707533008,25,,Aggregated,0.000000,0.000000,30,31,32,32,34,34,50,54,74,74,74,811,0,30,30.670776818742294,26,74,3735.691738594328
1707533009,26,,Aggregated,0.000000,0.000000,30,32,32,32,33,34,55,58,60,74,74,1599,0,30,31.014383989993746,26,74,3647.3846153846152
1707533010,27,,Aggregated,0.000000,0.000000,33,33,33,33,33,33,34,34,34,34,34,27,0,33,33.03703703703704,33,34,3473.3703703703704
1707533011,28,,Aggregated,0.000000,0.000000,34,35,35,36,37,38,50,51,53,53,53,813,0,34,34.12915129151291,29,53,3566.7084870848707
1707533012,29,,Aggregated,0.000000,0.000000,35,36,37,37,41,45,51,62,92,93,93,1559,0,35,35.97626683771649,29,93,3627.250801796023
1707533013,30,,Aggregated,0.000000,0.000000,37,37,37,37,37,37,37,38,38,38,38,60,0,36,36.51666661707533014,31,,Agg1707531707533014,31,,Aggregated,0.000000,0.000000,39,40,41,42,45,49,77,82,84,84,84,783,0,39,40.89910600255428,34,84,3813.080459770115
1707533015,32,,Aggregated,0.000000,0.000000,38,40,41,41,43,49,79,82,83,84,84,1561,0,38,40.33440102498398,34,84,3760.7802690582957
1707533016,33,,Aggregated,0.000000,0.000000,40,40,40,40,40,41,41,41,41,41,41,39,0,40,39.69230769230769,39,41,3330.0
1707533017,34,,Aggregated,0.000000,0.000000,42,44,46,46,49,51,78,80,80,80,80,789,0,42,44.40811153358682,38,80,3474.382762991128
