Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734544299,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734544300,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734544301,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734544302,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734544303,249,,Aggregated,0.000000,0.000000,10,17,23,40,56,63,69,70,73,73,73,6282,0,10,20.631358877109953,2.9343340002014884,73.44191699939984,3461.0660617637695
1734544304,332,,Aggregated,2494.000000,0.000000,24,34,53,58,68,75,80,82,84,85,86,16341,0,24,32.01264438767776,2.9343340002014884,86.08066699980554,3492.2414784896887
1734544305,415,,Aggregated,2494.000000,0.000000,24,34,53,58,68,75,80,82,84,85,86,16341,0,24,32.01264438767776,2.9343340002014884,86.08066699980554,3492.2414784896887
1734544306,498,,Aggregated,4669.333333,0.000000,28,52,61,64,74,81,86,91,95,96,96,20754,0,28,37.51105535660812,2.9343340002014884,96.18554200005747,3492.7399055603737
1734544307,581,,Aggregated,5007.250000,0.000000,55,69,78,83,88,93,97,100,110,120,120,34538,0,55,51.44930024312517,2.9343340002014884,119.41112499971496,3524.007556893856
1734544308,685,,Aggregated,5007.250000,0.000000,55,69,78,83,88,93,97,100,110,120,120,34538,0,55,51.44930024312517,2.9343340002014884,119.41112499971496,3524.007556893856
1734544309,830,,Aggregated,5333.500000,0.000000,60,77,84,86,94,100,110,110,150,160,160,39168,0,60,56.54170120828391,2.9343340002014884,156.12420799971005,3524.7716247957514
1734544310,913,,Aggregated,5469.142857,0.000000,78,91,98,100,110,120,150,160,190,190,190,52955,0,78,70.86475153400163,2.9343340002014884,189.6614170000248,3530.2879048248515
1734544311,996,,Aggregated,5469.142857,0.000000,78,91,98,100,110,120,150,160,190,190,190,52955,0,78,70.86475153400163,2.9343340002014884,189.6614170000248,3530.2879048248515
1734544312,1079,,Aggregated,5629.333333,0.000000,83,95,100,110,120,150,170,180,190,190,190,57517,0,83,76.16068371159928,2.9343340002014884,189.6614170000248,3535.57144844133
1734544313,1162,,Aggregated,5665.500000,0.000000,92,110,120,140,170,180,190,200,200,240,240,70681,0,92,91.70375317973752,2.9343340002014884,243.04154200035555,3543.9825978693
1734544314,1245,,Aggregated,5665.500000,0.000000,92,110,120,140,170,180,190,200,200,240,240,70681,0,92,91.70375317973752,2.9343340002014884,243.04154200035555,3543.9825978693
1734544315,1328,,Aggregated,5995.300000,0.000000,95,110,130,150,180,190,200,200,240,250,250,74980,0,95,97.29949671595152,2.9343340002014884,252.50533300004463,3546.2602827420646
1734544316,1411,,Aggregated,6015.800000,0.000000,100,140,170,190,200,210,220,250,270,270,270,88052,0,100.0,113.06046028324161,2.9343340002014884,273.5543749995486,3552.4499841003044
1734544317,1494,,Aggregated,6015.800000,0.000000,100,140,170,190,200,210,220,250,270,270,270,88052,0,100.0,113.06046028324161,2.9343340002014884,273.5543749995486,3552.4499841003044
1734544318,1577,,Aggregated,5965.600000,0.000000,110,150,180,190,210,220,250,270,290,300,310,92274,0,110.0,118.6230477771852,2.9343340002014884,310.69112600016524,3550.176875392852
1734544319,1660,,Aggregated,5943.100000,0.000000,120,180,200,210,240,280,290,300,350,360,360,104540,0,120.0,135.38098490876195,2.9343340002014884,356.91850000057457,3555.665582552133
1734544320,1743,,Aggregated,5943.100000,0.000000,120,180,200,210,240,280,290,300,350,360,360,104540,0,120.0,135.38098490876195,2.9343340002014884,356.91850000057457,3555.665582552133
1734544321,1826,,Aggregated,5774.000000,0.000000,130,190,200,210,260,290,300,310,360,360,360,108661,0,130.0,141.12054111062818,2.9343340002014884,362.88041599982535,3553.9683787191357
