Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771259138,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771259139,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771259140,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771259141,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771259142,249,,Aggregated,0.000000,0.000000,10,15,18,39,59,63,68,77,81,81,81,6044,0,10,19.73539286994918,2.50145900008647,80.99725000010949,3396.951522170748
1771259143,332,,Aggregated,3297.500000,0.000000,22,37,53,60,67,77,84,98,110,110,110,16085,0,22,31.977707679328624,2.111208999849623,114.19629100055317,3489.0172210133665
1771259144,415,,Aggregated,3297.500000,0.000000,22,37,53,60,67,77,84,98,110,110,110,16085,0,22,31.977707679328624,2.111208999849623,114.19629100055317,3489.0172210133665
1771259145,498,,Aggregated,4051.333333,0.000000,28,45,59,62,72,77,84,99,120,120,120,21040,0,28,35.92146746606493,2.111208999849623,119.6187089999512,3506.2274239543726
1771259146,623,,Aggregated,4996.000000,0.000000,46,61,66,72,79,83,90,100,120,120,130,37839,0,46,46.247449152623915,2.0413749998624553,125.09320800018031,3521.017389465895
1771259147,747,,Aggregated,4996.000000,0.000000,46,61,66,72,79,83,90,100,120,120,130,37839,0,46,46.247449152623915,2.0413749998624553,125.09320800018031,3521.017389465895
1771259148,830,,Aggregated,5401.166667,0.000000,52,65,72,76,83,90,100,110,130,140,140,43503,0,52,50.26549865793575,1.5211670006465283,139.57187500000146,3530.8516883893067
1771259149,913,,Aggregated,5903.750000,0.000000,64,79,85,92,99,110,120,130,160,160,160,59897,0,64,62.194033393779485,1.5211670006465283,164.5104999997784,3524.852864083343
1771259150,996,,Aggregated,5903.750000,0.000000,64,79,85,92,99,110,120,130,160,160,160,59897,0,64,62.194033393779485,1.5211670006465283,164.5104999997784,3524.852864083343
1771259151,1079,,Aggregated,6069.666667,0.000000,68,83,93,96,110,120,130,140,160,160,190,65385,0,68,66.26373486991194,1.5211670006465283,191.3045420005801,3527.7259616119904
1771259152,1162,,Aggregated,6838.700000,0.000000,80,97,110,110,130,150,160,160,190,200,200,81823,0,80,78.67430317566183,1.5211670006465283,200.74800000020332,3542.9501484912557
1771259153,1245,,Aggregated,6983.400000,0.000000,83,100,110,120,140,150,170,180,210,220,220,87264,0,83,82.97532545525239,1.5211670006465283,219.02579100060393,3542.292125045838
1771259154,1328,,Aggregated,6983.400000,0.000000,83,100,110,120,140,150,170,180,210,220,220,87264,0,83,82.97532545525239,1.5211670006465283,219.02579100060393,3542.292125045838
1771259155,1411,,Aggregated,7343.700000,0.000000,95,120,130,140,170,180,190,210,240,250,250,103298,0,95,95.79113092439518,1.5211670006465283,245.68200100020476,3539.5563612073806
1771259156,1494,,Aggregated,7310.900000,0.000000,97,120,140,150,170,190,210,220,260,270,270,108584,0,97,100.26326435326743,1.5211670006465283,272.69683299982717,3541.882772784204
1771259157,1577,,Aggregated,7310.900000,0.000000,97,120,140,150,170,190,210,220,260,270,270,108584,0,97,100.26326435326743,1.5211670006465283,272.69683299982717,3541.882772784204
1771259158,1660,,Aggregated,7186.600000,0.000000,110,140,160,170,200,220,240,260,270,290,290,123913,0,110.0,113.94879774537084,1.5211670006465283,287.63291699942783,3544.348946438227
1771259159,1743,,Aggregated,7157.600000,0.000000,110,150,170,180,210,230,250,260,270,290,290,128961,0,110.0,118.51323770706759,1.5211670006465283,287.63291699942783,3546.1438651995563
1771259160,1826,,Aggregated,7157.600000,0.000000,110,150,170,180,210,230,250,260,270,290,290,128961,0,110.0,118.51323770706759,1.5211670006465283,287.63291699942783,3546.1438651995563
