timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707532987,58.68%,1.41%,53.70%,0.50%
1707532993,131.54%,1.78%,60.48%,0.55%
1707532998,216.01%,1.82%,58.52%,0.58%
1707533003,154.20%,1.86%,53.64%,0.61%
1707533009,174.23%,1.89%,60.50%,0.63%
1707533015,155.62%,1.90%,63.93%,0.66%
1707533020,156.89%,1.90%,55.66%,0.69%
1707533026,156.74%,1.91%,57.49%,0.72%
1707533032,159.80%,1.93%,55.29%,0.75%
1707533037,159.16%,1.89%,52.39%,0.76%
1707533042,164.78%,1.89%,52.83%,0.79%
1707533047,171.10%,1.90%,53.27%,0.82%
1707533053,166.81%,1.90%,54.97%,0.84%
1707533059,169.55%,1.90%,54.11%,0.86%
1707533064,163.21%,1.92%,54.87%,0.88%
1707533070,167.40%,1.96%,55.50%,0.91%
1707533075,165.89%,1.96%,53.85%,0.93%
1707533080,170.68%,1.96%,55.52%,0.95%
1707533086,166.26%,2.03%,55.28%,0.98%
1707533092,167.57%,2.04%,55.38%,1.01%
1707533097,171.33%,2.06%,53.24%,1.03%
1707533102,169.59%,2.06%,52.03%,1.05%
1707533107,170.14%,2.14%,52.40%,1.07%
1707533113,170.59%,2.15%,53.61%,1.10%
1707533119,169.19%,2.16%,54.72%,1.12%
1707533124,171.86%,2.20%,52.16%,1.14%
1707533130,172.34%,2.22%,51.28%,1.17%
1707533136,172.64%,2.22%,50.81%,1.20%
1707533141,167.46%,2.24%,54.58%,1.22%
1707533146,169.86%,2.26%,49.95%,1.24%
1707533152,172.39%,2.30%,52.25%,1.26%
1707533157,172.16%,2.31%,52.21%,1.28%
1707533163,167.31%,2.32%,52.78%,1.31%
1707533168,168.29%,2.36%,51.48%,1.33%
1707533173,169.60%,2.37%,51.57%,1.35%
1707533179,172.17%,2.39%,54.04%,1.37%
1707533185,166.85%,2.43%,53.83%,1.40%
1707533190,172.10%,2.44%,51.59%,1.43%
1707533196,172.90%,2.45%,51.17%,1.45%
1707533202,173.94%,2.52%,53.93%,1.47%
1707533207,171.04%,2.54%,54.62%,1.49%
1707533212,173.88%,2.55%,52.88%,1.52%
1707533217,169.59%,2.56%,51.47%,1.54%
1707533223,173.04%,2.57%,51.61%,1.56%
1707533229,169.38%,2.60%,51.73%,1.58%
1707533234,171.83%,2.60%,54.04%,1.61%
1707533240,176.07%,2.64%,50.76%,1.63%
1707533246,168.41%,2.65%,52.64%,1.65%
1707533251,167.88%,2.69%,49.45%,1.67%
1707533256,168.92%,2.71%,47.14%,1.69%
1707533262,169.53%,2.73%,52.62%,1.73%
1707533267,174.39%,2.73%,49.77%,1.74%
1707533273,170.80%,2.74%,49.02%,1.76%
1707533278,174.19%,2.81%,49.63%,1.79%
1707533284,172.50%,2.82%,48.25%,1.81%
1707533289,173.15%,2.86%,49.35%,1.83%
1707533295,171.05%,2.88%,49.37%,1.85%
1707533301,174.40%,2.88%,49.74%,1.87%
1707533306,172.53%,2.93%,49.24%,1.89%
1707533312,177.98%,2.98%,51.33%,1.93%
1707533317,167.51%,2.97%,48.52%,1.94%
1707533323,174.02%,3.03%,48.20%,1.96%
1707533328,172.95%,3.03%,48.05%,1.98%
1707533333,171.89%,3.05%,50.37%,2.00%
1707533339,172.10%,3.06%,49.18%,2.03%
1707533345,170.91%,3.07%,51.25%,2.05%
1707533350,165.96%,3.10%,49.51%,2.07%
1707533356,171.36%,3.13%,49.54%,2.09%
1707533362,172.37%,3.16%,46.62%,2.12%
1707533367,169.43%,3.16%,49.30%,2.14%
1707533372,174.47%,3.19%,50.36%,2.16%
1707533377,177.43%,3.20%,44.88%,2.17%
1707533383,173.55%,3.21%,52.73%,2.27%
1707533388,167.40%,3.21%,48.42%,2.22%
1707533394,167.71%,3.26%,48.21%,2.24%
1707533399,169.24%,3.27%,52.02%,2.26%
1707533405,171.87%,3.28%,49.68%,2.28%
1707533411,168.07%,3.34%,47.87%,2.30%
1707533416,176.70%,3.35%,49.55%,2.31%
1707533422,176.91%,3.35%,50.21%,2.31%
1707533427,170.69%,3.40%,52.23%,2.32%
1707533433,174.21%,3.41%,47.83%,2.32%
1707533438,179.68%,3.41%,46.24%,2.32%
1707533443,178.72%,3.45%,53.92%,2.32%
1707533449,176.54%,3.47%,45.75%,2.33%
1707533455,170.78%,3.48%,50.28%,2.33%
1707533460,171.72%,3.49%,48.92%,2.33%
1707533466,175.00%,3.54%,46.33%,2.34%
1707533472,172.83%,3.55%,49.56%,2.34%
1707533477,170.46%,3.57%,51.06%,2.34%
1707533482,175.75%,3.59%,51.01%,2.34%
1707533487,173.55%,3.65%,49.86%,2.34%
1707533493,175.37%,3.64%,46.43%,2.35%
1707533498,165.44%,3.67%,49.28%,2.34%
1707533504,175.10%,3.70%,55.69%,2.35%
1707533509,177.46%,3.71%,45.94%,2.35%
1707533515,171.65%,3.72%,47.97%,2.35%
1707533521,172.63%,3.77%,45.21%,2.35%
1707533526,178.91%,3.80%,47.41%,2.35%
1707533532,180.40%,3.83%,49.68%,2.36%
1707533537,177.10%,3.85%,47.87%,2.35%
1707533543,177.32%,3.86%,48.07%,2.35%
1707533548,181.01%,3.90%,48.75%,2.35%
1707533553,168.85%,3.91%,46.22%,2.36%
1707533559,179.74%,3.92%,45.92%,2.35%
1707533565,171.57%,3.97%,47.72%,2.36%
1707533570,172.98%,3.99%,48.79%,2.36%
1707533576,171.90%,4.03%,45.74%,2.36%
1707533582,172.97%,4.04%,47.31%,2.36%
1707533587,170.08%,4.07%,46.37%,2.36%
1707533592,178.01%,4.11%,44.93%,2.36%
1707533597,181.23%,4.12%,49.65%,2.36%
1707533603,171.45%,4.19%,47.26%,2.36%
1707533608,175.96%,4.19%,46.99%,2.36%
1707533614,174.32%,4.20%,44.91%,2.36%
1707533619,171.04%,4.22%,45.49%,2.36%
1707533625,171.94%,4.25%,46.53%,2.36%
1707533631,175.67%,4.34%,45.89%,2.37%
1707533636,175.91%,4.37%,45.47%,2.36%
1707533642,171.50%,4.37%,44.04%,2.37%
1707533647,174.25%,4.35%,45.65%,2.37%
1707533653,175.00%,4.37%,45.23%,2.38%
1707533658,173.66%,4.39%,48.93%,2.37%
1707533663,176.71%,4.41%,49.04%,2.37%
1707533669,173.56%,4.46%,45.32%,2.37%
1707533675,174.71%,4.48%,44.86%,2.37%
1707533680,177.55%,4.49%,45.03%,2.37%
1707533686,176.11%,4.53%,47.10%,2.37%
1707533692,175.83%,4.51%,46.70%,2.37%
1707533697,175.51%,4.54%,46.09%,2.37%
1707533703,177.06%,4.58%,44.88%,2.37%
1707533708,175.95%,4.58%,45.63%,2.37%
1707533713,172.89%,4.55%,45.59%,2.37%
1707533718,178.47%,4.60%,44.66%,2.37%
1707533724,171.73%,4.62%,47.69%,2.37%
1707533730,168.49%,4.64%,43.22%,2.37%
1707533735,176.06%,4.69%,41.94%,2.37%
1707533741,177.39%,4.72%,45.06%,2.38%
1707533746,168.08%,4.77%,47.63%,2.38%
1707533752,181.10%,4.80%,44.23%,2.38%
1707533757,173.61%,4.79%,44.33%,2.38%
1707533763,182.50%,4.83%,46.46%,2.38%
1707533768,180.15%,4.84%,44.94%,2.38%
1707533773,170.49%,4.84%,45.03%,2.38%
1707533779,180.80%,4.86%,46.56%,2.38%
1707533785,183.19%,4.86%,48.72%,2.38%
1707533790,181.29%,4.87%,40.57%,2.38%
1707533796,178.08%,4.90%,47.03%,2.39%
1707533802,180.12%,4.89%,44.53%,2.38%
1707533807,180.68%,4.89%,43.63%,2.38%
1707533812,179.12%,4.93%,46.57%,2.38%
1707533817,179.40%,4.95%,45.44%,2.38%
1707533823,182.56%,4.97%,42.95%,2.38%
1707533828,181.18%,4.97%,44.13%,2.39%
1707533834,171.82%,4.97%,44.59%,2.38%
1707533840,182.34%,5.01%,44.58%,2.38%
1707533845,172.05%,5.00%,45.60%,2.38%
1707533851,171.18%,5.04%,44.28%,2.38%
1707533856,183.19%,5.11%,43.56%,2.38%
1707533862,184.56%,5.11%,42.25%,2.39%
1707533867,180.10%,5.11%,44.22%,2.39%
1707533873,172.29%,5.09%,44.26%,2.39%
1707533878,183.55%,5.13%,42.04%,2.39%
1707533883,183.50%,5.17%,45.48%,2.39%
1707533889,173.23%,5.17%,38.97%,2.39%
1707533895,182.05%,5.19%,43.66%,2.39%
1707533900,187.21%,5.19%,45.59%,2.39%
1707533906,177.29%,5.19%,44.25%,2.39%
1707533912,182.05%,5.21%,42.81%,2.39%
1707533917,174.33%,5.25%,42.94%,2.39%
