timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707582634,37.05%,1.35%,61.84%,0.50%
1707582639,130.04%,1.89%,59.18%,0.55%
1707582645,165.69%,1.95%,56.68%,0.59%
1707582651,152.48%,1.92%,59.62%,0.62%
1707582656,162.11%,1.92%,58.67%,0.64%
1707582662,152.27%,1.92%,59.18%,0.66%
1707582667,157.04%,1.93%,56.96%,0.70%
1707582672,155.37%,1.95%,55.46%,0.72%
1707582678,159.35%,1.95%,54.33%,0.74%
1707582683,174.49%,1.96%,55.75%,0.76%
1707582689,163.15%,1.99%,56.89%,0.79%
1707582694,175.33%,1.98%,52.69%,0.82%
1707582700,166.75%,1.99%,54.26%,0.84%
1707582706,167.34%,1.99%,56.34%,0.86%
1707582712,167.39%,2.03%,53.80%,0.88%
1707582717,165.92%,2.04%,52.30%,0.91%
1707582722,167.38%,2.06%,53.82%,0.93%
1707582728,169.92%,2.06%,54.93%,0.96%
1707582733,172.22%,2.06%,54.05%,0.97%
1707582739,166.51%,2.13%,55.80%,1.00%
1707582744,168.23%,2.13%,54.24%,1.02%
1707582749,175.02%,2.16%,56.58%,1.05%
1707582755,168.02%,2.22%,53.65%,1.07%
1707582761,173.70%,2.24%,54.06%,1.10%
1707582766,173.18%,2.31%,54.77%,1.12%
1707582772,173.69%,2.32%,53.94%,1.14%
1707582777,170.37%,2.33%,52.45%,1.17%
1707582782,171.31%,2.33%,53.96%,1.19%
1707582788,168.46%,2.41%,53.40%,1.22%
1707582793,170.18%,2.46%,53.48%,1.24%
1707582799,172.93%,2.45%,49.44%,1.26%
1707582804,174.00%,2.46%,57.33%,1.28%
1707582810,178.59%,2.51%,57.31%,1.31%
1707582816,171.64%,2.51%,54.31%,1.33%
1707582822,178.33%,2.52%,54.09%,1.35%
1707582827,172.51%,2.53%,52.12%,1.38%
1707582832,171.06%,2.54%,53.41%,1.40%
1707582838,170.29%,2.60%,53.24%,1.43%
1707582843,169.82%,2.68%,53.19%,1.45%
1707582849,171.84%,2.76%,57.36%,1.47%
1707582854,171.46%,2.73%,52.09%,1.49%
1707582859,171.88%,2.77%,50.19%,1.52%
1707582865,174.19%,2.78%,67.34%,1.54%
1707582871,177.15%,2.83%,55.34%,1.56%
1707582876,172.57%,2.83%,51.36%,1.58%
1707582882,174.94%,2.84%,51.77%,1.61%
1707582887,170.75%,2.84%,51.28%,1.63%
