timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771259141,75.00%,86.34MiB,37.43%,39.12MiB
1771259144,105.36%,110.8MiB,59.78%,40.13MiB
1771259147,101.00%,111.1MiB,57.37%,40.87MiB
1771259150,102.39%,111.1MiB,56.97%,42.3MiB
1771259153,102.61%,112.8MiB,63.78%,43.4MiB
1771259157,100.96%,122.6MiB,54.00%,45.16MiB
1771259160,102.94%,116.4MiB,50.85%,47.51MiB
1771259163,105.05%,118.6MiB,58.72%,48.4MiB
1771259166,101.76%,120.1MiB,55.27%,49.36MiB
1771259169,100.90%,119.7MiB,51.37%,50.49MiB
1771259172,104.67%,127.7MiB,49.81%,51.42MiB
1771259175,101.26%,127.5MiB,53.49%,51.74MiB
1771259178,101.85%,135.5MiB,50.17%,52.95MiB
1771259182,98.65%,130.8MiB,48.79%,53.55MiB
1771259185,100.91%,133.1MiB,49.22%,55.18MiB
1771259188,102.28%,134.5MiB,53.88%,56.31MiB
1771259191,104.20%,136.7MiB,54.67%,57.68MiB
1771259194,102.72%,141.7MiB,48.09%,57.79MiB
1771259197,99.34%,149.6MiB,47.81%,59.15MiB
1771259200,100.66%,154.7MiB,48.45%,60.03MiB
1771259203,101.24%,156.6MiB,59.45%,60.63MiB
1771259206,101.99%,153MiB,47.18%,61.49MiB
1771259209,102.70%,157.3MiB,51.22%,63.09MiB
1771259213,102.17%,172.4MiB,54.49%,63.71MiB
1771259216,105.78%,159.7MiB,49.94%,64.57MiB
1771259219,101.69%,172.9MiB,52.49%,65.16MiB
1771259222,101.27%,176.1MiB,47.24%,66.32MiB
1771259225,101.94%,180.8MiB,48.84%,67.24MiB
1771259228,101.12%,177.4MiB,48.41%,67.77MiB
1771259231,99.20%,183.7MiB,53.53%,69.25MiB
1771259235,99.76%,187.6MiB,49.47%,69.57MiB
1771259238,103.56%,196.2MiB,54.79%,71.38MiB
1771259241,102.93%,198.2MiB,46.40%,71.99MiB
1771259244,101.04%,196.6MiB,52.84%,72.87MiB
1771259247,107.54%,202.9MiB,51.16%,73.74MiB
1771259250,103.43%,203.4MiB,50.94%,74.74MiB
1771259253,102.06%,208MiB,53.17%,75.32MiB
1771259256,104.28%,207.9MiB,44.65%,75.98MiB
1771259259,102.52%,212.7MiB,49.07%,77.01MiB
1771259262,0.59%,127.7MiB,3.51%,77.42MiB
