timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1734544302,33.55%,68.98MiB,13.52%,38.86MiB
1734544305,101.88%,100.1MiB,52.30%,39.8MiB
1734544309,101.77%,99.46MiB,52.67%,41.09MiB
1734544313,103.46%,101.8MiB,47.35%,42.42MiB
1734544316,103.92%,102.8MiB,48.87%,43.11MiB
1734544320,103.05%,105.5MiB,46.84%,46.17MiB
1734544323,102.37%,112.4MiB,48.82%,47.16MiB
1734544327,101.86%,119.8MiB,48.67%,47.79MiB
1734544330,102.85%,127.1MiB,54.05%,49.09MiB
1734544334,105.35%,130.6MiB,50.39%,49.99MiB
1734544337,105.27%,135.6MiB,47.86%,50.67MiB
1734544340,101.94%,142.6MiB,46.44%,51.39MiB
1734544344,102.62%,146.3MiB,46.21%,52.02MiB
1734544347,105.88%,153MiB,44.42%,53.19MiB
1734544350,101.92%,163.3MiB,46.49%,54.49MiB
1734544354,101.76%,166.8MiB,48.61%,55.47MiB
1734544358,102.11%,172.5MiB,46.39%,56.33MiB
1734544361,103.50%,178.3MiB,45.28%,57.3MiB
1734544364,103.22%,186.2MiB,43.98%,57.74MiB
1734544368,101.28%,190.3MiB,47.37%,58.81MiB
1734544371,102.92%,195.1MiB,49.01%,59.54MiB
1734544375,100.94%,203MiB,46.71%,60.38MiB
1734544378,102.65%,214.8MiB,47.29%,61.02MiB
1734544381,100.98%,215.9MiB,41.07%,62.42MiB
1734544385,102.69%,227.6MiB,48.00%,63.32MiB
1734544389,103.31%,234.6MiB,46.02%,64.19MiB
1734544392,105.04%,240.2MiB,47.95%,64.89MiB
1734544395,102.34%,241.7MiB,44.04%,65.72MiB
1734544399,102.97%,252.3MiB,46.14%,67.12MiB
1734544402,103.55%,259.7MiB,48.75%,67.45MiB
1734544406,100.03%,264.4MiB,43.37%,68.29MiB
1734544410,101.92%,271.2MiB,42.44%,69.11MiB
1734544413,101.13%,282.4MiB,44.34%,70.41MiB
1734544417,102.13%,285MiB,46.16%,71.07MiB
1734544420,103.42%,292.1MiB,46.61%,72.21MiB
1734544424,0.02%,333MiB,0.00%,72.42MiB
1734544427,0.02%,332.9MiB,0.00%,72.42MiB
1734544430,0.03%,332.9MiB,0.02%,72.42MiB
1734544433,,,,
