timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771211385,80.63%,91.15MiB,37.07%,39.14MiB
1771211388,102.05%,110.4MiB,55.43%,40.12MiB
1771211391,102.20%,109.9MiB,59.19%,41.39MiB
1771211394,102.32%,111.5MiB,57.14%,42.5MiB
1771211397,103.15%,111.9MiB,57.92%,43.48MiB
1771211400,102.38%,127.4MiB,54.36%,45.14MiB
1771211403,101.24%,121.8MiB,52.19%,48.07MiB
1771211407,101.88%,122.1MiB,57.52%,49.07MiB
1771211410,105.22%,118.4MiB,50.93%,49.68MiB
1771211413,100.75%,119.8MiB,54.57%,50.45MiB
1771211416,99.90%,123.3MiB,50.52%,51.34MiB
1771211419,101.00%,131.3MiB,51.93%,52.8MiB
1771211422,99.95%,134.5MiB,51.48%,53.4MiB
1771211425,101.76%,131.4MiB,51.16%,54.8MiB
1771211429,102.04%,133.4MiB,51.46%,55.45MiB
1771211432,100.04%,135MiB,50.35%,56.34MiB
1771211435,101.64%,138.3MiB,49.51%,58MiB
1771211438,105.71%,146.1MiB,51.01%,58.81MiB
1771211441,100.94%,148.6MiB,48.69%,59.5MiB
1771211444,102.26%,148.3MiB,51.07%,60.34MiB
1771211447,103.08%,149MiB,46.98%,61.16MiB
1771211450,101.47%,152.7MiB,49.78%,62.32MiB
1771211453,102.00%,154MiB,49.20%,63.43MiB
1771211456,101.30%,160.8MiB,49.48%,64.54MiB
1771211460,99.68%,160.4MiB,46.45%,65.14MiB
1771211463,101.95%,169.6MiB,47.83%,66.11MiB
1771211466,102.56%,171.4MiB,48.12%,66.72MiB
1771211469,102.46%,172.5MiB,48.46%,67.84MiB
1771211472,103.45%,174.7MiB,47.80%,68.43MiB
1771211475,101.45%,180.2MiB,50.34%,69.82MiB
1771211478,100.99%,183.9MiB,53.83%,70.94MiB
1771211482,102.60%,185.7MiB,50.57%,72.06MiB
1771211485,99.59%,190.2MiB,48.30%,72.61MiB
1771211488,105.04%,197.5MiB,44.49%,73.15MiB
1771211491,102.99%,195.5MiB,47.71%,74.27MiB
1771211494,101.81%,196.3MiB,50.74%,75.05MiB
1771211497,102.22%,212.9MiB,53.42%,76.46MiB
1771211500,101.55%,210.7MiB,49.45%,77.23MiB
1771211503,100.48%,209.8MiB,48.49%,78.05MiB
1771211506,1.12%,120.7MiB,0.02%,78.48MiB
