Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771286761,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286762,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286763,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286764,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286765,249,,Aggregated,0.000000,0.000000,710,800,800,800,900,910,1000,1000,1000,1000,1000,87,0,710.0,499.612297528738,2.2786250001445296,1032.4316249998446,12.0
1771286766,332,,Aggregated,40.500000,0.000000,800,990,1100,1300,1700,1800,2000,2100,2200,2200,2200,214,0,800.0,784.357516504691,1.5458749999197607,2166.3847930003612,12.0
1771286767,415,,Aggregated,40.500000,0.000000,800,990,1100,1300,1700,1800,2000,2100,2200,2200,2200,214,0,800.0,784.357516504691,1.5458749999197607,2166.3847930003612,12.0
1771286768,498,,Aggregated,35.000000,0.000000,810,1100,1400,1600,2000,2600,4000,4600,4900,4900,4900,245,0,810.0,1006.8698489347149,1.5458749999197607,4904.390710999905,602.4857142857143
1771286769,581,,Aggregated,44.200000,0.000000,1400,2100,2400,2700,3700,4300,4900,5100,5400,5400,5400,647,0,1400.0,1741.754020387956,1.5458749999197607,5376.160920000075,3110.4528593508503
1771286770,664,,Aggregated,44.200000,0.000000,1400,2100,2400,2700,3700,4300,4900,5100,5400,5400,5400,647,0,1400.0,1741.754020387956,1.5458749999197607,5376.160920000075,3110.4528593508503
1771286771,747,,Aggregated,63.666667,0.000000,1500,2000,2300,2800,3800,4600,5200,5400,7100,7100,7100,898,0,1500.0,1812.1188570111447,1.3746669997090066,7099.413753000135,3356.770601336303
1771286772,830,,Aggregated,122.750000,0.000000,1400,1800,2200,2300,3200,4100,5100,5300,6800,7100,7100,1870,0,1400.0,1697.3051853336933,0.7808340001247416,7099.413753000135,3368.6534759358287
1771286773,934,,Aggregated,122.750000,0.000000,1400,1800,2200,2300,3200,4100,5100,5300,6800,7100,7100,1870,0,1400.0,1697.3051853336933,0.7808340001247416,7099.413753000135,3368.6534759358287
1771286774,1017,,Aggregated,156.666667,0.000000,1400,1800,2100,2300,3000,4000,5000,5300,6800,8600,8600,2227,0,1400.0,1666.4323257350736,0.7808340001247416,8600.961046000066,3416.2038616973505
1771286775,1162,,Aggregated,236.800000,0.000000,1600,1900,2200,2300,2900,3400,4700,5200,6700,8600,8600,3185,0,1600.0,1698.6037152624817,0.7808340001247416,8600.961046000066,3388.2298273155416
1771286776,1245,,Aggregated,236.800000,0.000000,1600,1900,2200,2300,2900,3400,4700,5200,6700,8600,8600,3185,0,1600.0,1698.6037152624817,0.7808340001247416,8600.961046000066,3388.2298273155416
1771286777,1328,,Aggregated,269.800000,0.000000,1600,2000,2200,2300,2800,3400,4600,5100,6700,8600,8600,3631,0,1600.0,1719.094302911045,0.7808340001247416,8600.961046000066,3410.4563481134674
1771286778,1411,,Aggregated,367.500000,0.000000,1600,1900,2100,2200,2700,3200,4100,4800,6200,8600,8600,5416,0,1600.0,1672.7030300731167,0.6099170000197773,8600.961046000066,3449.207717872969
1771286779,1494,,Aggregated,367.500000,0.000000,1600,1900,2100,2200,2700,3200,4100,4800,6200,8600,8600,5416,0,1600.0,1672.7030300731167,0.6099170000197773,8600.961046000066,3449.207717872969
1771286780,1577,,Aggregated,451.100000,0.000000,1500,1800,2000,2200,2600,3100,4000,4700,6200,8600,8600,6109,0,1500.0,1642.8389267958753,0.5819580001116265,8600.961046000066,3455.1348829595677
1771286781,1660,,Aggregated,581.300000,0.000000,1500,1700,1900,2000,2400,2900,3500,4300,6200,8600,8600,8553,0,1500.0,1553.9787761173873,0.5819580001116265,8600.961046000066,3503.3150941190224
1771286782,1743,,Aggregated,581.300000,0.000000,1500,1700,1900,2000,2400,2900,3500,4300,6200,8600,8600,8553,0,1500.0,1553.9787761173873,0.5819580001116265,8600.961046000066,3503.3150941190224
1771286783,1826,,Aggregated,656.600000,0.000000,1400,1700,1800,2000,2300,2800,3500,4300,6000,8600,8600,9379,0,1400.0,1533.8219565768218,0.5109999997330306,8600.961046000066,3501.360059707858
1771286784,1909,,Aggregated,788.600000,0.000000,1500,1700,1800,1900,2300,2700,3300,4000,5900,7100,8600,11770,0,1500.0,1522.242802171538,0.5109999997330306,8600.961046000066,3490.8251486830927
1771286785,1992,,Aggregated,844.700000,0.000000,1500,1700,1800,1900,2200,2700,3300,3900,5800,7100,8600,12626,0,1500.0,1525.2973463665458,0.5109999997330306,8600.961046000066,3480.8170441945194
1771286786,2075,,Aggregated,844.700000,0.000000,1500,1700,1800,1900,2200,2700,3300,3900,5800,7100,8600,12626,0,1500.0,1525.2973463665458,0.5109999997330306,8600.961046000066,3480.8170441945194
1771286787,2158,,Aggregated,978.100000,0.000000,1500,1700,1800,1900,2200,2500,3100,3700,5500,7100,8600,15294,0,1500.0,1534.631184632209,0.3662079998321133,8600.961046000066,3463.362495096116
1771286788,2241,,Aggregated,1034.000000,0.000000,1600,1700,1800,1900,2200,2500,3100,3600,5400,7100,8600,16159,0,1600.0,1539.4548080582956,0.3662079998321133,8600.961046000066,3460.6977535738597
1771286789,2324,,Aggregated,1034.000000,0.000000,1600,1700,1800,1900,2200,2500,3100,3600,5400,7100,8600,16159,0,1600.0,1539.4548080582956,0.3662079998321133,8600.961046000066,3460.6977535738597
1771286790,2407,,Aggregated,1107.400000,0.000000,1600,1800,1900,1900,2200,2500,3000,3500,5400,7100,8600,18927,0,1600.0,1569.582438768425,0.3662079998321133,8600.961046000066,3479.951022349025
1771286791,2490,,Aggregated,1128.200000,0.000000,1600,1800,1900,1900,2200,2400,2900,3400,5300,7100,8600,19874,0,1600.0,1578.0519297942026,0.3662079998321133,8600.961046000066,3483.5256113515147
1771286792,2573,,Aggregated,1128.200000,0.000000,1600,1800,1900,1900,2200,2400,2900,3400,5300,7100,8600,19874,0,1600.0,1578.0519297942026,0.3662079998321133,8600.961046000066,3483.5256113515147
1771286793,2656,,Aggregated,1155.900000,0.000000,1700,1800,1900,2000,2200,2400,2900,3300,5300,6800,8600,22669,0,1700.0,1610.3838555122413,0.3662079998321133,8600.961046000066,3491.4460717279103
1771286794,2739,,Aggregated,1162.500000,0.000000,1700,1800,1900,2000,2200,2400,2900,3300,5300,6800,8600,23665,0,1700.0,1621.3895749185297,0.3662079998321133,8600.961046000066,3499.8755968730193
1771286795,2822,,Aggregated,1162.500000,0.000000,1700,1800,1900,2000,2200,2400,2900,3300,5300,6800,8600,23665,0,1700.0,1621.3895749185297,0.3662079998321133,8600.961046000066,3499.8755968730193
1771286796,2905,,Aggregated,1225.700000,0.000000,1700,1900,2000,2000,2200,2400,2800,3300,5200,6800,8600,26767,0,1700.0,1651.4863039787808,0.3662079998321133,8600.961046000066,3500.0815556468788
1771286797,2988,,Aggregated,1225.700000,0.000000,1700,1900,2000,2000,2200,2400,2800,3300,5200,6800,8600,26767,0,1700.0,1651.4863039787808,0.3662079998321133,8600.961046000066,3500.0815556468788
1771286798,3071,,Aggregated,1247.500000,0.000000,1800,1900,2000,2000,2200,2400,2800,3200,5200,6800,8600,27821,0,1800.0,1660.9659614950945,0.3662079998321133,8600.961046000066,3499.416088566191
1771286799,3154,,Aggregated,1285.300000,0.000000,1800,1900,2000,2100,2300,2500,2800,3200,5200,6700,8600,30843,0,1800.0,1700.474869247772,0.3662079998321133,8600.961046000066,3502.710760950621
1771286800,3237,,Aggregated,1288.800000,0.000000,1800,2000,2000,2100,2300,2500,2800,3200,5200,6700,8600,31928,0,1800.0,1714.6610069678036,0.3662079998321133,8600.961046000066,3506.4259270859434
1771286801,3320,,Aggregated,1288.800000,0.000000,1800,2000,2000,2100,2300,2500,2800,3200,5200,6700,8600,31928,0,1800.0,1714.6610069678036,0.3662079998321133,8600.961046000066,3506.4259270859434
1771286802,3403,,Aggregated,1334.500000,0.000000,1900,2000,2100,2200,2300,2500,2800,3100,5100,6700,8600,35494,0,1900.0,1744.9922855473048,0.3662079998321133,8600.961046000066,3514.2528878120247
1771286803,3486,,Aggregated,1372.000000,0.000000,1900,2000,2100,2200,2300,2500,2800,3100,5100,6700,8600,36763,0,1900.0,1752.0180336127098,0.3662079998321133,8600.961046000066,3521.399668144602
1771286804,3569,,Aggregated,1372.000000,0.000000,1900,2000,2100,2200,2300,2500,2800,3100,5100,6700,8600,36763,0,1900.0,1752.0180336127098,0.3662079998321133,8600.961046000066,3521.399668144602
1771286805,3652,,Aggregated,1451.500000,0.000000,1900,2000,2100,2200,2300,2500,2800,3100,5100,6600,8600,40686,0,1900.0,1770.8541209069956,0.31104100025913795,8600.961046000066,3533.7572875190485
1771286806,3735,,Aggregated,1486.800000,0.000000,1900,2000,2100,2200,2300,2500,2800,3000,5000,6600,8600,42058,0,1900.0,1775.8042881384285,0.31104100025913795,8600.961046000066,3534.3306386418753
1771286807,3818,,Aggregated,1486.800000,0.000000,1900,2000,2100,2200,2300,2500,2800,3000,5000,6600,8600,42058,0,1900.0,1775.8042881384285,0.31104100025913795,8600.961046000066,3534.3306386418753
1771286808,3901,,Aggregated,1580.500000,0.000000,1900,2000,2100,2200,2300,2500,2700,3000,4900,6600,8600,46554,0,1900.0,1786.5238612532125,0.31104100025913795,8600.961046000066,3538.29896464321
1771286809,3984,,Aggregated,1634.100000,0.000000,1900,2000,2100,2200,2300,2500,2700,3000,4900,6600,8600,48137,0,1900.0,1787.9941954609355,0.31104100025913795,8600.961046000066,3542.6528242308414
1771286810,4067,,Aggregated,1634.100000,0.000000,1900,2000,2100,2200,2300,2500,2700,3000,4900,6600,8600,48137,0,1900.0,1787.9941954609355,0.31104100025913795,8600.961046000066,3542.6528242308414
1771286811,4150,,Aggregated,1791.900000,0.000000,1900,2000,2100,2100,2300,2500,2700,3000,4800,6200,8600,52870,0,1900.0,1790.6491654327606,0.31104100025913795,8600.961046000066,3545.5684887459806
1771286812,4233,,Aggregated,1843.600000,0.000000,1900,2000,2100,2100,2300,2400,2700,2900,4800,6200,8600,54675,0,1900.0,1790.0000394560411,0.31104100025913795,8600.961046000066,3553.514311842707
1771286813,4316,,Aggregated,1843.600000,0.000000,1900,2000,2100,2100,2300,2400,2700,2900,4800,6200,8600,54675,0,1900.0,1790.0000394560411,0.31104100025913795,8600.961046000066,3553.514311842707
1771286814,4399,,Aggregated,1979.500000,0.000000,1900,2000,2000,2100,2300,2400,2700,2900,4700,6200,8600,60992,0,1900.0,1769.0550260386615,0.31104100025913795,8600.961046000066,3555.9737670514164
1771286815,4482,,Aggregated,2086.300000,0.000000,1900,2000,2000,2100,2300,2400,2700,2900,4700,6200,8600,63325,0,1900.0,1755.4019453339447,0.31104100025913795,8600.961046000066,3554.7057718120805
1771286816,4565,,Aggregated,2086.300000,0.000000,1900,2000,2000,2100,2300,2400,2700,2900,4700,6200,8600,63325,0,1900.0,1755.4019453339447,0.31104100025913795,8600.961046000066,3554.7057718120805
1771286817,4648,,Aggregated,2357.600000,0.000000,1800,1900,2000,2100,2200,2400,2600,2800,4600,6200,8600,70697,0,1800.0,1712.872562614072,0.31104100025913795,8600.961046000066,3560.6084275146045
1771286818,4731,,Aggregated,2484.400000,0.000000,1800,1900,2000,2000,2200,2400,2600,2800,4600,6200,8600,73117,0,1800.0,1701.2932238410365,0.31104100025913795,8600.961046000066,3559.9876772843527
1771286819,4814,,Aggregated,2484.400000,0.000000,1800,1900,2000,2000,2200,2400,2600,2800,4600,6200,8600,73117,0,1800.0,1701.2932238410365,0.31104100025913795,8600.961046000066,3559.9876772843527
1771286820,4897,,Aggregated,2760.800000,0.000000,1800,1900,2000,2000,2200,2400,2600,2800,4400,6200,8600,80368,0,1800.0,1675.8919252610253,0.31104100025913795,8600.961046000066,3557.0709113079834
1771286821,4980,,Aggregated,2835.400000,0.000000,1700,1900,2000,2000,2200,2300,2600,2800,4400,6200,8600,82877,0,1700.0,1668.3199690128395,0.31104100025913795,8600.961046000066,3554.1881583551526
1771286822,5063,,Aggregated,2835.400000,0.000000,1700,1900,2000,2000,2200,2300,2600,2800,4400,6200,8600,82877,0,1700.0,1668.3199690128395,0.31104100025913795,8600.961046000066,3554.1881583551526
1771286823,5146,,Aggregated,3101.700000,0.000000,1700,1900,2000,2000,2200,2300,2600,2800,4300,6000,8600,90411,0,1700.0,1650.2032030604469,0.30512500006807386,8600.961046000066,3554.4592140336904
