Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771211081,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211082,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211083,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211084,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211086,249,,Aggregated,0.000000,0.000000,460,650,750,750,1000,1100,1400,1700,1700,1700,1700,157,0,460.0,492.3317396878934,1.5171669997471326,1656.0332930002915,1272.1656050955414
1771211087,332,,Aggregated,46.500000,0.000000,560,800,990,1100,1500,1800,2000,2000,2300,2300,2300,401,0,560.0,673.5820611221967,1.4169169999149744,2344.2158759999074,2473.351620947631
1771211088,415,,Aggregated,46.500000,0.000000,560,800,990,1100,1500,1800,2000,2000,2300,2300,2300,401,0,560.0,673.5820611221967,1.4169169999149744,2344.2158759999074,2473.351620947631
1771211089,498,,Aggregated,68.000000,0.000000,660,890,1100,1200,1700,2000,2200,2700,3200,3200,3200,559,0,660.0,774.9059275563487,1.4169169999149744,3203.0945850001444,2761.890876565295
1771211090,581,,Aggregated,120.200000,0.000000,970,1200,1600,1700,2200,2600,3200,3400,4200,5000,5000,1101,0,970.0,1082.136739379658,1.4169169999149744,4983.052709999811,3178.9173478655766
1771211091,664,,Aggregated,120.200000,0.000000,970,1200,1600,1700,2200,2600,3200,3400,4200,5000,5000,1101,0,970.0,1082.136739379658,1.4169169999149744,4983.052709999811,3178.9173478655766
1771211092,747,,Aggregated,152.285714,0.000000,1100,1400,1700,1800,2300,2700,3200,3700,4700,5000,5000,1327,0,1100.0,1165.1762904845505,1.4169169999149744,4983.052709999811,3231.3835719668423
1771211093,830,,Aggregated,167.875000,0.000000,1400,1700,1900,2100,2600,3000,3600,4000,5700,6300,6300,2099,0,1400.0,1382.4474719394948,1.4169169999149744,6345.282211000267,3297.287756074321
1771211094,913,,Aggregated,167.875000,0.000000,1400,1700,1900,2100,2600,3000,3600,4000,5700,6300,6300,2099,0,1400.0,1382.4474719394948,1.4169169999149744,6345.282211000267,3297.287756074321
1771211095,996,,Aggregated,206.600000,0.000000,1500,1700,2000,2100,2600,3100,3600,4100,5700,6300,6300,2392,0,1500.0,1433.0695488014214,1.4169169999149744,6345.282211000267,3313.483695652174
1771211096,1141,,Aggregated,246.300000,0.000000,1600,2000,2100,2300,2700,3100,3600,4000,5400,6300,6300,3387,0,1600.0,1564.5957233605013,1.0838750004040776,6345.282211000267,3385.6622379687037
1771211097,1162,,Aggregated,246.300000,0.000000,1600,2000,2100,2300,2700,3100,3600,4000,5400,6300,6300,3387,0,1600.0,1564.5957233605013,1.0838750004040776,6345.282211000267,3385.6622379687037
1771211098,1245,,Aggregated,312.300000,0.000000,1700,2000,2100,2300,2700,3100,3500,3900,5400,6300,6300,3819,0,1700.0,1597.8057754616432,1.0838750004040776,6345.282211000267,3395.671118093742
1771211099,1349,,Aggregated,362.800000,0.000000,1700,2000,2100,2300,2600,3000,3500,3800,5100,6300,6300,5291,0,1700.0,1632.941290179175,0.49141599993163254,6345.282211000267,3444.997542997543
1771211100,1411,,Aggregated,362.800000,0.000000,1700,2000,2100,2300,2600,3000,3500,3800,5100,6300,6300,5291,0,1700.0,1632.941290179175,0.49141599993163254,6345.282211000267,3444.997542997543
1771211101,1577,,Aggregated,445.000000,0.000000,1700,2000,2100,2200,2600,3000,3400,3800,5100,6300,6300,5862,0,1700.0,1636.4195084931785,0.49141599993163254,6345.282211000267,3455.161207778915
1771211102,1660,,Aggregated,499.500000,0.000000,1700,1900,2100,2200,2500,2800,3200,3600,5000,6300,6300,7686,0,1700.0,1653.3365733277406,0.49141599993163254,6345.282211000267,3478.2564402810303
1771211103,1743,,Aggregated,499.500000,0.000000,1700,1900,2100,2200,2500,2800,3200,3600,5000,6300,6300,7686,0,1700.0,1653.3365733277406,0.49141599993163254,6345.282211000267,3478.2564402810303
1771211104,1826,,Aggregated,591.800000,0.000000,1700,1900,2100,2200,2500,2800,3200,3600,5000,6300,6300,8301,0,1700.0,1661.46741463354,0.49141599993163254,6345.282211000267,3476.5601734730753
1771211105,1909,,Aggregated,637.600000,0.000000,1800,2000,2100,2200,2500,2700,3100,3500,4700,6100,6300,10242,0,1800.0,1695.4331862770962,0.49141599993163254,6345.282211000267,3494.8583284514743
1771211106,1992,,Aggregated,637.600000,0.000000,1800,2000,2100,2200,2500,2700,3100,3500,4700,6100,6300,10242,0,1800.0,1695.4331862770962,0.49141599993163254,6345.282211000267,3494.8583284514743
1771211107,2075,,Aggregated,729.400000,0.000000,1800,2000,2100,2200,2500,2700,3100,3500,4700,6100,6300,10916,0,1800.0,1707.5023735984814,0.49141599993163254,6345.282211000267,3481.4915720043973
1771211108,2158,,Aggregated,772.000000,0.000000,1900,2000,2100,2200,2500,2700,3100,3400,4700,6100,6300,12971,0,1900.0,1750.6173186344952,0.49141599993163254,6345.282211000267,3495.9606044252564
1771211109,2241,,Aggregated,823.100000,0.000000,1900,2000,2200,2200,2500,2700,3100,3400,4600,6100,6300,13668,0,1900.0,1766.908788598188,0.49141599993163254,6345.282211000267,3495.2197102721684
1771211110,2324,,Aggregated,823.100000,0.000000,1900,2000,2200,2200,2500,2700,3100,3400,4600,6100,6300,13668,0,1900.0,1766.908788598188,0.49141599993163254,6345.282211000267,3495.2197102721684
1771211111,2407,,Aggregated,850.300000,0.000000,2000,2100,2200,2300,2500,2700,3100,3300,4500,6100,6300,15718,0,2000.0,1815.755592598107,0.49141599993163254,6345.282211000267,3497.1355770454256
1771211112,2490,,Aggregated,878.100000,0.000000,2000,2100,2300,2300,2600,2800,3100,3300,4500,6100,6300,16399,0,2000.0,1836.2702365556465,0.49141599993163254,6345.282211000267,3498.5899140191477
1771211113,2573,,Aggregated,878.100000,0.000000,2000,2100,2300,2300,2600,2800,3100,3300,4500,6100,6300,16399,0,2000.0,1836.2702365556465,0.49141599993163254,6345.282211000267,3498.5899140191477
1771211114,2656,,Aggregated,892.100000,0.000000,2000,2200,2400,2400,2600,2800,3100,3300,4400,6100,6300,18599,0,2000.0,1900.2742330673186,0.49141599993163254,6345.282211000267,3493.8889725254044
1771211115,2739,,Aggregated,921.000000,0.000000,2000,2300,2400,2500,2700,2900,3100,3300,4400,6100,6300,19386,0,2000.0,1918.8503881170977,0.49141599993163254,6345.282211000267,3491.659960796451
1771211116,2822,,Aggregated,921.000000,0.000000,2000,2300,2400,2500,2700,2900,3100,3300,4400,6100,6300,19386,0,2000.0,1918.8503881170977,0.49141599993163254,6345.282211000267,3491.659960796451
1771211117,2905,,Aggregated,936.600000,0.000000,2100,2400,2500,2500,2700,2900,3100,3400,4400,5700,6300,21857,0,2100.0,1969.6799772317368,0.49141599993163254,6345.282211000267,3497.025712586357
1771211118,2988,,Aggregated,981.600000,0.000000,2100,2400,2500,2500,2700,2900,3100,3400,4300,5700,6300,22719,0,2100.0,1985.3811950967943,0.49141599993163254,6345.282211000267,3496.1619789603415
1771211119,3071,,Aggregated,981.600000,0.000000,2100,2400,2500,2500,2700,2900,3100,3400,4300,5700,6300,22719,0,2100.0,1985.3811950967943,0.49141599993163254,6345.282211000267,3496.1619789603415
1771211120,3154,,Aggregated,1004.900000,0.000000,2200,2400,2500,2600,2800,2900,3100,3300,4300,5700,6300,25302,0,2200.0,2028.1223724774743,0.49141599993163254,6345.282211000267,3499.660026875346
1771211121,3237,,Aggregated,1043.400000,0.000000,2300,2400,2500,2600,2800,2900,3100,3300,4200,5700,6300,26203,0,2300.0,2042.6550817393065,0.49141599993163254,6345.282211000267,3494.4451398694805
1771211122,3320,,Aggregated,1043.400000,0.000000,2300,2400,2500,2600,2800,2900,3100,3300,4200,5700,6300,26203,0,2300.0,2042.6550817393065,0.49141599993163254,6345.282211000267,3494.4451398694805
1771211123,3403,,Aggregated,1073.400000,0.000000,2300,2500,2600,2700,2800,3000,3200,3300,4200,5700,6300,28873,0,2300.0,2088.5152296190913,0.49141599993163254,6345.282211000267,3496.009697641395
1771211124,3486,,Aggregated,1117.800000,0.000000,2300,2500,2600,2700,2800,3000,3200,3400,4200,5700,6300,29752,0,2300.0,2104.606981175653,0.49141599993163254,6345.282211000267,3497.6777023393383
