Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1717264464,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717264465,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717264466,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717264467,20,,Aggregated,0.000000,0.000000,4,5,6,7,9,11,15,29,180,180,180,2399,0,4,5.574822842851188,0,184,26591.150479366403
1717264468,30,,Aggregated,0.000000,0.000000,4,5,6,7,9,11,15,29,180,180,180,2399,0,4,5.574822842851188,0,184,26591.150479366403
1717264469,40,,Aggregated,1146.000000,0.000000,5,8,10,11,16,22,31,38,170,180,180,7071,0,5,7.9154292179324,0,184,63752.416489888274
1717264470,50,,Aggregated,1793.000000,0.000000,6,9,12,14,21,28,39,49,170,180,180,8805,0,6,9.686541737649064,0,184,78972.03009653607
1717264471,60,,Aggregated,1793.000000,0.000000,6,9,12,14,21,28,39,49,170,180,180,8805,0,6,9.686541737649064,0,184,78972.03009653607
1717264472,70,,Aggregated,1973.600000,0.000000,9,15,20,24,36,49,69,84,170,250,280,13144,0,9,15.226567255021303,0,276,115262.01270541691
1717264473,80,,Aggregated,1961.000000,0.000000,9,16,23,28,43,58,82,98,170,250,280,14446,0,9,17.421500761456457,0,276,127106.05350962204
1717264474,90,,Aggregated,1961.000000,0.000000,9,16,23,28,43,58,82,98,170,250,280,14446,0,9,17.421500761456457,0,276,127106.05350962204
1717264475,100,,Aggregated,1901.000000,0.000000,12,23,35,42,60,86,110,130,200,280,340,17852,0,12,24.21829486892225,0,337,156384.57354918215
1717264476,110,,Aggregated,1859.777778,0.000000,13,26,38,47,68,95,130,160,250,370,400,18873,0,13,26.77613521962592,0,397,165162.87505960895
1717264477,120,,Aggregated,1859.777778,0.000000,13,26,38,47,68,95,130,160,250,370,400,18873,0,13,26.77613521962592,0,397,165162.87505960895
1717264478,130,,Aggregated,1939.200000,0.000000,15,33,50,60,92,120,170,200,340,400,780,21631,0,15,34.794276732467296,0,782,187657.30419305628
1717264479,140,,Aggregated,1834.500000,0.000000,16,36,53,67,99,140,180,230,360,430,780,22563,0,16,37.613792492133136,0,782,196077.5309577627
1717264480,150,,Aggregated,1834.500000,0.000000,16,36,53,67,99,140,180,230,360,430,780,22563,0,16,37.613792492133136,0,782,196077.5309577627
1717264481,160,,Aggregated,1538.100000,0.000000,19,44,68,84,120,160,240,280,400,600,780,25027,0,19,46.308866424261794,0,782,217374.1145562792
1717264482,170,,Aggregated,1437.500000,0.000000,19,47,73,89,140,180,250,300,460,720,800,25805,0,19,49.42968416973455,0,798,224138.3261383453
1717264483,180,,Aggregated,1437.500000,0.000000,19,47,73,89,140,180,250,300,460,720,800,25805,0,19,49.42968416973455,0,798,224138.3261383453
1717264484,190,,Aggregated,1272.800000,0.000000,22,53,84,100,160,230,320,400,640,950,1100,27766,0,22,59.612511704962905,0,1107,241206.23273067782
1717264485,200,,Aggregated,1197.100000,0.000000,22,55,88,110,170,240,350,430,720,950,1100,28330,0,22,63.25915990116484,0,1107,246619.19078715143
1717264486,210,,Aggregated,1197.100000,0.000000,22,55,88,110,170,240,350,430,720,950,1100,28330,0,22,63.25915990116484,0,1107,246619.19078715143
1717264487,220,,Aggregated,1050.300000,0.000000,25,61,97,120,210,280,450,520,860,1200,1500,30125,0,25,73.46370124481328,0,1460,262424.30904564314
1717264488,230,,Aggregated,1012.600000,0.000000,26,62,99,130,220,290,480,540,970,1300,1500,30687,0,26,77.21168573011373,0,1516,268053.1491836934
1717264489,240,,Aggregated,1012.600000,0.000000,26,62,99,130,220,290,480,540,970,1300,1500,30687,0,26,77.21168573011373,0,1516,268053.1491836934
1717264490,250,,Aggregated,912.400000,0.000000,30,70,110,140,250,370,550,740,1200,1800,2000,32403,0,30,89.07826435823843,0,2012,283328.78900101845
1717264491,260,,Aggregated,867.000000,0.000000,31,73,110,140,250,400,560,770,1300,1800,2000,32934,0,31,93.18506710390479,0,2012,287722.03935143014
1717264492,270,,Aggregated,867.000000,0.000000,31,73,110,140,250,400,560,770,1300,1800,2000,32934,0,31,93.18506710390479,0,2012,287722.03935143014
1717264493,280,,Aggregated,799.600000,0.000000,36,83,120,160,290,480,670,850,1400,1900,2000,34570,0,36,105.6243853051779,0,2012,302796.5643621637
1717264494,290,,Aggregated,772.600000,0.000000,37,86,130,160,300,510,710,890,1400,2000,2600,35040,0,37,110.17948059360731,0,2579,306392.09146689496
1717264495,300,,Aggregated,772.600000,0.000000,37,86,130,160,300,510,710,890,1400,2000,2600,35040,0,37,110.17948059360731,0,2579,306392.09146689496
1717264496,310,,Aggregated,738.800000,0.000000,42,96,140,180,340,550,800,960,1500,2000,2600,36491,0,42,123.53583075278836,0,2579,320092.6150283632
1717264497,320,,Aggregated,720.100000,0.000000,44,99,150,190,360,570,810,980,1500,2000,2600,37034,0,44,127.93908300480639,0,2579,325211.33161419234
1717264498,330,,Aggregated,720.100000,0.000000,44,99,150,190,360,570,810,980,1500,2000,2600,37034,0,44,127.93908300480639,0,2579,325211.33161419234
1717264499,340,,Aggregated,706.400000,0.000000,49,110,170,220,430,630,870,1000,1600,2000,2600,38556,0,49,141.02370577860773,0,2579,338639.1546840959
1717264500,350,,Aggregated,700.100000,0.000000,50,120,180,230,440,650,890,1000,1600,2000,2600,39059,0,50,145.67241864871093,0,2579,343486.1471107811
1717264501,360,,Aggregated,700.100000,0.000000,50,120,180,230,440,650,890,1000,1600,2000,2600,39059,0,50,145.67241864871093,0,2579,343486.1471107811
1717264502,370,,Aggregated,679.100000,0.000000,55,130,200,250,500,710,930,1100,1700,2000,2600,40528,0,55,159.7050927753652,0,2579,355997.56666995655
1717264503,380,,Aggregated,672.100000,0.000000,57,140,210,260,510,730,940,1100,1700,2000,2600,40977,0,57,164.18307831222393,0,2579,360149.39566098055
1717264504,390,,Aggregated,672.100000,0.000000,57,140,210,260,510,730,940,1100,1700,2000,2600,40977,0,57,164.18307831222393,0,2579,360149.39566098055
1717264505,400,,Aggregated,654.800000,0.000000,62,150,230,290,550,780,1000,1200,1800,2300,2900,42280,0,62,178.9551797540208,0,2868,371543.742526017
1717264506,410,,Aggregated,651.900000,0.000000,64,150,240,300,560,790,1000,1200,1800,2300,2900,42725,0,64,184.05743709771795,0,2868,376084.49296664714
1717264507,420,,Aggregated,651.900000,0.000000,64,150,240,300,560,790,1000,1200,1800,2300,2900,42725,0,64,184.05743709771795,0,2868,376084.49296664714
1717264508,430,,Aggregated,631.200000,0.000000,71,170,260,330,610,850,1100,1300,1800,2400,3000,44015,0,71,198.85972963762353,0,2968,387977.7761672157
1717264509,440,,Aggregated,621.400000,0.000000,74,170,270,350,620,860,1100,1300,1800,2400,3000,44393,0,74,204.17340571711756,0,2968,391432.456738675
1717264510,450,,Aggregated,621.400000,0.000000,74,170,270,350,620,860,1100,1300,1800,2400,3000,44393,0,74,204.17340571711756,0,2968,391432.456738675
1717264511,460,,Aggregated,590.100000,0.000000,79,190,290,390,670,920,1200,1400,2000,2700,3000,45534,0,79,220.3250977291694,0,2968,401818.7717749374
1717264512,470,,Aggregated,574.500000,0.000000,81,190,300,410,680,930,1200,1400,2000,2700,3000,45925,0,81,225.6004137180185,0,2968,404480.31129014696
1717264513,480,,Aggregated,574.500000,0.000000,81,190,300,410,680,930,1200,1400,2000,2700,3000,45925,0,81,225.6004137180185,0,2968,404480.31129014696
1717264514,490,,Aggregated,550.300000,0.000000,86,210,330,450,730,990,1300,1400,2000,2700,3000,47066,0,86,242.06291165597247,0,2968,414977.9436110993
1717264515,500,,Aggregated,536.800000,0.000000,88,220,350,460,740,1000,1300,1500,2100,2800,3500,47482,0,88,247.927340887073,0,3539,418365.10106987914
1717264516,510,,Aggregated,536.800000,0.000000,88,220,350,460,740,1000,1300,1500,2100,2800,3500,47482,0,88,247.927340887073,0,3539,418365.10106987914
1717264517,520,,Aggregated,531.300000,0.000000,94,240,380,510,790,1000,1400,1600,2200,2900,3500,48602,0,94,264.15978766305915,0,3539,427683.9928809514
1717264519,530,,Aggregated,529.100000,0.000000,96,240,400,520,810,1100,1400,1600,2200,2900,3500,48922,0,96,269.5593393565267,0,3539,430502.82790973387
1717264520,540,,Aggregated,529.100000,0.000000,96,240,400,520,810,1100,1400,1600,2200,2900,3500,48922,0,96,269.5593393565267,0,3539,430502.82790973387
1717264521,550,,Aggregated,503.900000,0.000000,100,260,430,550,870,1100,1400,1700,2400,3000,3600,49868,0,100,286.51718536937517,0,3642,438449.9925804123
1717264522,560,,Aggregated,498.700000,0.000000,100,260,440,560,890,1200,1500,1700,2400,3000,3800,50158,0,100,292.6823437936122,0,3833,440715.369891144
1717264523,570,,Aggregated,498.700000,0.000000,100,260,440,560,890,1200,1500,1700,2400,3000,3800,50158,0,100,292.6823437936122,0,3833,440715.369891144
1717264524,580,,Aggregated,466.500000,0.000000,110,280,470,590,940,1200,1600,1900,2700,3500,4800,51018,0,110,312.5563918616959,0,4834,449241.8927633384
1717264525,590,,Aggregated,453.400000,0.000000,110,280,480,600,960,1300,1600,2000,2800,3600,4800,51314,0,110,319.50335191175895,0,4834,451872.6296722142
1717264526,600,,Aggregated,453.400000,0.000000,110,280,480,600,960,1300,1600,2000,2800,3600,4800,51314,0,110,319.50335191175895,0,4834,451872.6296722142
