Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734543994,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734543995,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734543996,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734543997,166,,Aggregated,0.000000,0.000000,490,520,640,720,830,930,1000,1100,1400,1400,1400,200,0,490.0,427.6769597800057,1.2232919998496072,1425.8094590004475,1693.08
1734543998,249,,Aggregated,0.000000,0.000000,490,520,640,720,830,930,1000,1100,1400,1400,1400,200,0,490.0,427.6769597800057,1.2232919998496072,1425.8094590004475,1693.08
1734543999,332,,Aggregated,117.000000,0.000000,400,600,790,920,1200,1600,1900,2000,2500,2500,2500,553,0,400.0,551.2396656365223,1.2232919998496072,2516.7748760004542,5132.2567811934905
1734544000,415,,Aggregated,117.000000,0.000000,400,600,790,920,1200,1600,1900,2000,2500,2500,2500,553,0,400.0,551.2396656365223,1.2232919998496072,2516.7748760004542,5132.2567811934905
1734544001,498,,Aggregated,139.000000,0.000000,490,730,910,1000,1400,1800,2100,2500,3900,3900,3900,708,0,490.0,636.9058200084729,1.2232919998496072,3902.2454179994384,6663.813559322034
1734544002,581,,Aggregated,159.400000,0.000000,800,1000,1400,1700,2200,2900,3400,3800,4500,4700,4700,1070,0,800.0,992.667188818687,1.2232919998496072,4697.465668000405,9934.83738317757
1734544003,664,,Aggregated,159.400000,0.000000,800,1000,1400,1700,2200,2900,3400,3800,4500,4700,4700,1070,0,800.0,992.667188818687,1.2232919998496072,4697.465668000405,9934.83738317757
1734544004,830,,Aggregated,156.166667,0.000000,900,1400,1700,1800,2500,3200,3800,4300,5700,6400,6400,1237,0,900.0,1153.120968644301,1.2232919998496072,6350.4210450000755,11948.069523039612
1734544005,830,,Aggregated,172.875000,0.000000,1500,1700,2000,2300,3100,3800,4500,5000,6400,6500,6500,1881,0,1500.0,1501.136216700694,1.2232919998496072,6542.6318370000445,17399.32004253057
1734544006,996,,Aggregated,172.875000,0.000000,1500,1700,2000,2300,3100,3800,4500,5000,6400,6500,6500,1881,0,1500.0,1501.136216700694,1.2232919998496072,6542.6318370000445,17399.32004253057
1734544007,1079,,Aggregated,185.555556,0.000000,1500,1800,2100,2400,3200,3900,4500,5000,6400,6500,6500,2053,0,1500.0,1583.7407861631818,1.2232919998496072,6542.6318370000445,18725.09644422796
1734544008,1162,,Aggregated,216.200000,0.000000,1700,2300,2600,2900,3500,4000,4600,5200,6800,7800,7800,2603,0,1700.0,1840.6663519423785,1.2232919998496072,7785.689170999831,23173.732616212063
1734544009,1245,,Aggregated,219.300000,0.000000,1800,2400,2800,3000,3600,4300,4700,5200,7400,7800,7800,2786,0,1800.0,1936.316677513287,1.2232919998496072,7785.689170999831,24705.447236180906
1734544010,1328,,Aggregated,219.300000,0.000000,1800,2400,2800,3000,3600,4300,4700,5200,7400,7800,7800,2786,0,1800.0,1936.316677513287,1.2232919998496072,7785.689170999831,24705.447236180906
1734544011,1411,,Aggregated,229.200000,0.000000,2100,2900,3200,3400,4000,4500,5200,5600,7400,7800,7800,3273,0,2100.0,2198.891603137185,1.2232919998496072,7785.689170999831,29077.835013748856
1734544012,1494,,Aggregated,232.900000,0.000000,2200,2900,3300,3600,4200,4700,5400,5700,7500,8500,8500,3416,0,2200.0,2289.9367806229516,1.2232919998496072,8500.107670999569,30179.87587822014
1734544013,1577,,Aggregated,232.900000,0.000000,2200,2900,3300,3600,4200,4700,5400,5700,7500,8500,8500,3416,0,2200.0,2289.9367806229516,1.2232919998496072,8500.107670999569,30179.87587822014
1734544014,1660,,Aggregated,243.300000,0.000000,2500,3200,3800,4000,4700,5400,6100,6600,8500,9400,9400,3865,0,2500.0,2574.090674413971,1.2232919998496072,9398.874087999502,34417.301423027166
1734544015,1743,,Aggregated,235.200000,0.000000,2500,3400,3900,4300,5000,5600,6300,6800,8100,9400,9400,4025,0,2500.0,2671.4168662173906,1.2232919998496072,9398.874087999502,35906.25391304348
1734544016,1826,,Aggregated,235.200000,0.000000,2500,3400,3900,4300,5000,5600,6300,6800,8100,9400,9400,4025,0,2500.0,2671.4168662173906,1.2232919998496072,9398.874087999502,35906.25391304348
1734544017,1909,,Aggregated,218.900000,0.000000,2800,3800,4400,4800,5800,6400,7100,7500,9000,9400,9400,4489,0,2800.0,2994.2999233357077,1.2232919998496072,9409.576755000671,39497.84718200045
1734544018,1992,,Aggregated,216.100000,0.000000,2900,3900,4600,5100,6100,6700,7300,7800,9100,9400,9400,4632,0,2900.0,3095.854319594988,1.2232919998496072,9409.576755000671,40845.81908462867
1734544019,2075,,Aggregated,216.100000,0.000000,2900,3900,4600,5100,6100,6700,7300,7800,9100,9400,9400,4632,0,2900.0,3095.854319594988,1.2232919998496072,9409.576755000671,40845.81908462867
1734544020,2158,,Aggregated,207.400000,0.000000,3100,4300,5100,5700,6700,7200,8000,8500,9800,10000,10000,5030,0,3100.0,3383.047319005166,1.2232919998496072,10308.018046000143,44143.921272365806
1734544021,2241,,Aggregated,200.300000,0.000000,3200,4400,5300,5900,6800,7500,8300,8900,10000,11000,11000,5184,0,3200.0,3503.527001279513,1.2232919998496072,10895.868130000053,45458.7974537037
