Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707620749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707620750,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707620751,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707620752,20,,Aggregated,0.000000,0.000000,1,2,2,2,2,3,3,4,46,47,47,7545,0,1,1.4674618952948972,0,47,3438.6397614314114
1707620753,30,,Aggregated,0.000000,0.000000,1,2,2,2,2,3,3,4,46,47,47,7545,0,1,1.4674618952948972,0,47,3438.6397614314114
1707620754,40,,Aggregated,3502.000000,0.000000,2,3,3,4,4,5,6,6,28,47,47,21169,0,2,2.589399593745571,0,47,3473.401199867731
1707620755,50,,Aggregated,4802.666667,0.000000,3,3,4,4,5,6,7,8,28,47,47,26382,0,3,3.0647411113638086,0,47,3504.985141384277
1707620756,60,,Aggregated,4802.666667,0.000000,3,3,4,4,5,6,7,8,28,47,47,26382,0,3,3.0647411113638086,0,47,3504.985141384277
1707620757,70,,Aggregated,5837.000000,0.000000,4,6,7,7,8,9,9,10,30,47,47,42803,0,4,4.564212788823213,0,47,3527.977945471112
1707620758,80,,Aggregated,6037.166667,0.000000,5,6,7,7,9,9,10,11,31,47,47,48369,0,5,5.047737187041287,0,47,3533.605056957969
1707620759,90,,Aggregated,6037.166667,0.000000,5,6,7,7,9,9,10,11,31,47,47,48369,0,5,5.047737187041287,0,47,3533.605056957969
1707620760,100,,Aggregated,6390.250000,0.000000,7,8,9,10,11,12,13,14,34,46,47,65351,0,7,6.509204143777448,0,47,3524.9102691619105
1707620761,110,,Aggregated,6522.777778,0.000000,7,9,10,11,12,13,15,17,34,46,47,70823,0,7,7.005125453595583,0,47,3530.754204142722
