Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734566581,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734566582,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734566583,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734566584,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734566585,249,,Aggregated,0.000000,0.000000,350,490,670,740,900,950,1000,1700,1800,1800,1800,194,0,350.0,427.09451993298904,1.5095830000007027,1846.3737090000052,995.360824742268
1734566586,332,,Aggregated,122.000000,0.000000,400,610,750,900,1200,1500,2000,2200,2300,2300,2300,580,0,400.0,549.2309207413794,1.370541000000003,2299.7782099999995,2684.8327586206897
1734566587,415,,Aggregated,122.000000,0.000000,400,610,750,900,1200,1500,2000,2200,2300,2300,2300,580,0,400.0,549.2309207413794,1.370541000000003,2299.7782099999995,2684.8327586206897
1734566588,498,,Aggregated,168.666667,0.000000,450,700,900,1000,1400,1900,2200,2500,3200,3200,3200,798,0,450.0,638.2051368471182,1.2510829999996531,3234.709835000018,2964.464912280702
1734566589,581,,Aggregated,203.750000,0.000000,700,940,1200,1400,1800,2100,2600,2900,4300,4400,4400,1638,0,700.0,854.5972106862025,1.2510829999996531,4357.057292999997,3220.996336996337
1734566590,664,,Aggregated,203.750000,0.000000,700,940,1200,1400,1800,2100,2600,2900,4300,4400,4400,1638,0,700.0,854.5972106862025,1.2510829999996531,4357.057292999997,3220.996336996337
1734566591,789,,Aggregated,260.333333,0.000000,790,1000,1200,1400,1800,2100,2600,2900,3600,4400,4400,2030,0,790.0,894.8680231768473,1.2510829999996531,4357.057292999997,3219.2049261083744
1734566592,913,,Aggregated,295.857143,0.000000,800,1000,1200,1300,1700,2000,2400,2700,3800,4400,4400,3669,0,800.0,925.3153608304715,1.2510829999996531,4357.057292999997,3290.1967838648134
1734566593,996,,Aggregated,295.857143,0.000000,800,1000,1200,1300,1700,2000,2400,2700,3800,4400,4400,3669,0,800.0,925.3153608304715,1.2510829999996531,4357.057292999997,3290.1967838648134
1734566594,1079,,Aggregated,390.666667,0.000000,800,990,1100,1200,1600,2000,2300,2700,3600,4400,4400,4434,0,800.0,908.0109065888589,1.113124999989168,4357.057292999997,3367.7095173658095
1734566595,1162,,Aggregated,450.300000,0.000000,790,900,1000,1100,1400,1800,2200,2500,3500,4400,4400,6982,0,790.0,868.4852069816675,0.441416000001027,4357.057292999997,3411.3524778000574
1734566596,1162,,Aggregated,450.300000,0.000000,790,900,1000,1100,1400,1800,2200,2500,3500,4400,4400,6982,0,790.0,868.4852069816675,0.441416000001027,4357.057292999997,3411.3524778000574
1734566597,1328,,Aggregated,651.900000,0.000000,790,900,1000,1100,1400,1700,2100,2400,3500,4400,4400,7829,0,790.0,865.8797736548731,0.441416000001027,4357.057292999997,3400.667645931792
1734566598,1411,,Aggregated,750.900000,0.000000,810,990,1100,1100,1400,1700,2100,2300,3400,4300,4400,10269,0,810.0,897.6232793247643,0.441416000001027,4357.057292999997,3417.647190573571
1734566599,1494,,Aggregated,750.900000,0.000000,810,990,1100,1100,1400,1700,2100,2300,3400,4300,4400,10269,0,810.0,897.6232793247643,0.441416000001027,4357.057292999997,3417.647190573571
1734566600,1577,,Aggregated,899.400000,0.000000,860,1000,1100,1200,1400,1700,2100,2300,3400,4300,4400,11097,0,860.0,915.1745298495092,0.441416000001027,4357.057292999997,3415.4595836712624
1734566601,1660,,Aggregated,973.600000,0.000000,910,1100,1200,1300,1500,1700,2100,2300,3300,4300,4400,13516,0,910.0,975.915584414102,0.441416000001027,4357.057292999997,3433.0460935187925
1734566602,1743,,Aggregated,973.600000,0.000000,910,1100,1200,1300,1500,1700,2100,2300,3300,4300,4400,13516,0,910.0,975.915584414102,0.441416000001027,4357.057292999997,3433.0460935187925
1734566603,1826,,Aggregated,1055.300000,0.000000,950,1100,1200,1300,1600,1800,2100,2300,3300,4300,4400,14309,0,950.0,1000.0408934397933,0.441416000001027,4357.057292999997,3434.9189321406107
1734566604,1909,,Aggregated,1088.400000,0.000000,1000,1200,1400,1400,1600,1800,2100,2300,3300,4300,4400,16825,0,1000.0,1062.785837878752,0.441416000001027,4357.057292999997,3434.4074888558694
1734566605,1992,,Aggregated,1088.400000,0.000000,1000,1200,1400,1400,1600,1800,2100,2300,3300,4300,4400,16825,0,1000.0,1062.785837878752,0.441416000001027,4357.057292999997,3434.4074888558694
1734566606,2075,,Aggregated,1096.100000,0.000000,1100,1300,1400,1500,1700,1900,2100,2300,3200,4300,4400,17734,0,1100.0,1084.9205509052106,0.441416000001027,4357.057292999997,3434.7529040261643
