Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1717099535,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717099536,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717099537,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717099538,20,,Aggregated,0.000000,0.000000,6,8,10,12,20,30,48,61,360,400,400,2243,2243,6,10.567989300044584,0,402,95.0
1717099539,30,,Aggregated,0.000000,0.000000,6,8,10,12,20,30,48,61,360,400,400,2243,2243,6,10.567989300044584,0,402,95.0
1717099540,40,,Aggregated,0.000000,0.000000,6,8,10,12,20,30,48,61,360,400,400,2243,2243,6,10.567989300044584,0,402,95.0
1717099541,50,,Aggregated,947.666667,947.666667,3,6,9,11,18,26,37,45,79,370,400,15819,15819,3,7.002338959479108,0,402,95.0
1717099542,60,,Aggregated,947.666667,947.666667,3,6,9,11,18,26,37,45,79,370,400,15819,15819,3,7.002338959479108,0,402,95.0
1717099543,70,,Aggregated,947.666667,947.666667,3,6,9,11,18,26,37,45,79,370,400,15819,15819,3,7.002338959479108,0,402,95.0
1717099544,80,,Aggregated,3149.000000,3149.000000,4,8,11,14,22,32,46,60,110,360,400,34188,34188,4,8.541154791154792,0,402,95.0
1717099545,90,,Aggregated,3149.000000,3149.000000,4,8,11,14,22,32,46,60,110,360,400,34188,34188,4,8.541154791154792,0,402,95.0
1717099546,100,,Aggregated,3149.000000,3149.000000,4,8,11,14,22,32,46,60,110,360,400,34188,34188,4,8.541154791154792,0,402,95.0
1717099547,110,,Aggregated,4306.111111,4306.111111,4,10,14,17,27,36,49,60,100,360,400,57060,57060,4,9.817490361023484,0,402,95.0
1717099548,120,,Aggregated,4306.111111,4306.111111,4,10,14,17,27,36,49,60,100,360,400,57060,57060,4,9.817490361023484,0,402,95.0
1717099549,130,,Aggregated,4306.111111,4306.111111,4,10,14,17,27,36,49,60,100,360,400,57060,57060,4,9.817490361023484,0,402,95.0
1717099550,140,,Aggregated,5983.000000,5983.000000,5,12,17,20,33,47,70,91,160,360,400,75137,75137,5,12.23073851764111,0,402,95.0
1717099551,150,,Aggregated,5983.000000,5983.000000,5,12,17,20,33,47,70,91,160,360,400,75137,75137,5,12.23073851764111,0,402,95.0
1717099552,160,,Aggregated,5983.000000,5983.000000,5,12,17,20,33,47,70,91,160,360,400,75137,75137,5,12.23073851764111,0,402,95.0
1717099553,170,,Aggregated,6658.500000,6658.500000,5,13,20,24,40,58,87,110,180,360,400,94011,94011,5,14.530331556945464,0,402,95.0
1717099554,180,,Aggregated,6658.500000,6658.500000,5,13,20,24,40,58,87,110,180,360,400,94011,94011,5,14.530331556945464,0,402,95.0
1717099555,190,,Aggregated,6658.500000,6658.500000,5,13,20,24,40,58,87,110,180,360,400,94011,94011,5,14.530331556945464,0,402,95.0
1717099556,200,,Aggregated,6671.000000,6671.000000,6,15,23,28,47,66,94,120,180,320,400,115472,115472,6,16.43641748649023,0,402,95.0
1717099557,210,,Aggregated,6671.000000,6671.000000,6,15,23,28,47,66,94,120,180,320,400,115472,115472,6,16.43641748649023,0,402,95.0
1717099558,220,,Aggregated,6671.000000,6671.000000,6,15,23,28,47,66,94,120,180,320,400,115472,115472,6,16.43641748649023,0,402,95.0
1717099560,230,,Aggregated,6405.100000,6405.100000,5,15,24,30,52,79,120,150,300,420,610,135074,135074,5,18.610117417119504,0,611,95.0
1717099561,240,,Aggregated,6405.100000,6405.100000,5,15,24,30,52,79,120,150,300,420,610,135074,135074,5,18.610117417119504,0,611,95.0
1717099562,250,,Aggregated,6405.100000,6405.100000,5,15,24,30,52,79,120,150,300,420,610,135074,135074,5,18.610117417119504,0,611,95.0
1717099563,260,,Aggregated,6649.100000,6649.100000,5,13,23,30,57,90,140,190,360,570,790,159532,159532,5,20.22492039214703,0,789,95.0
1717099564,270,,Aggregated,6649.100000,6649.100000,5,13,23,30,57,90,140,190,360,570,790,159532,159532,5,20.22492039214703,0,789,95.0
1717099565,280,,Aggregated,6649.100000,6649.100000,5,13,23,30,57,90,140,190,360,570,790,159532,159532,5,20.22492039214703,0,789,95.0
1717099566,290,,Aggregated,7313.100000,7313.100000,6,13,22,30,61,100,160,210,400,590,1100,184050,184050,6,21.867367563162183,0,1082,95.0
1717099567,300,,Aggregated,7313.100000,7313.100000,6,13,22,30,61,100,160,210,400,590,1100,184050,184050,6,21.867367563162183,0,1082,95.0
1717099568,310,,Aggregated,7313.100000,7313.100000,6,13,22,30,61,100,160,210,400,590,1100,184050,184050,6,21.867367563162183,0,1082,95.0
1717099569,320,,Aggregated,7712.300000,7712.300000,8,13,22,31,65,110,180,230,410,610,1100,208250,208250,8,23.571678271308524,0,1082,95.0
1717099570,330,,Aggregated,7712.300000,7712.300000,8,13,22,31,65,110,180,230,410,610,1100,208250,208250,8,23.571678271308524,0,1082,95.0
1717099571,340,,Aggregated,7712.300000,7712.300000,8,13,22,31,65,110,180,230,410,610,1100,208250,208250,8,23.571678271308524,0,1082,95.0
1717099572,350,,Aggregated,7970.600000,7970.600000,9,15,23,32,70,120,180,240,410,600,1100,232111,232111,9,25.373670355993468,0,1082,95.0
1717099573,360,,Aggregated,7970.600000,7970.600000,9,15,23,32,70,120,180,240,410,600,1100,232111,232111,9,25.373670355993468,0,1082,95.0
1717099574,370,,Aggregated,7970.600000,7970.600000,9,15,23,32,70,120,180,240,410,600,1100,232111,232111,9,25.373670355993468,0,1082,95.0
1717099575,380,,Aggregated,8175.500000,8175.500000,11,17,23,33,74,120,190,250,410,600,1100,257960,257960,11,26.947173980462086,0,1082,95.0
1717099576,390,,Aggregated,8175.500000,8175.500000,11,17,23,33,74,120,190,250,410,600,1100,257960,257960,11,26.947173980462086,0,1082,95.0
1717099577,400,,Aggregated,7941.700000,7941.700000,11,18,24,33,75,120,200,250,410,600,1100,263731,263731,11,27.44442253659979,0,1082,95.0
1717099578,410,,Aggregated,8279.500000,8279.500000,13,19,26,35,79,130,200,260,420,610,1100,279841,279841,13,28.936249513116376,0,1082,95.0
1717099579,420,,Aggregated,8279.500000,8279.500000,13,19,26,35,79,130,200,260,420,610,1100,279841,279841,13,28.936249513116376,0,1082,95.0
1717099580,430,,Aggregated,7623.000000,7623.000000,13,20,26,35,80,130,200,260,420,610,1100,285894,285894,13,29.406154029115687,0,1082,95.0
1717099581,440,,Aggregated,7888.500000,7888.500000,14,21,28,36,83,140,210,260,430,610,1100,304552,304552,14,30.701558354566707,0,1082,95.0
1717099582,450,,Aggregated,7888.500000,7888.500000,14,21,28,36,83,140,210,260,430,610,1100,304552,304552,14,30.701558354566707,0,1082,95.0
1717099583,460,,Aggregated,7804.000000,7804.000000,15,22,28,37,84,140,210,270,430,610,1100,310650,310650,15,31.160103009818123,0,1082,95.0
1717099584,470,,Aggregated,8109.900000,8109.900000,16,24,30,38,86,140,220,270,440,620,1100,328327,328327,16,32.50894687308689,0,1082,95.0
1717099585,480,,Aggregated,8109.900000,8109.900000,16,24,30,38,86,140,220,270,440,620,1100,328327,328327,16,32.50894687308689,0,1082,95.0
1717099586,490,,Aggregated,7557.900000,7557.900000,16,25,31,39,87,140,220,270,440,620,1100,334552,334552,16,32.95514299720223,0,1082,95.0
