Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1717099628,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717099629,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717099630,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717099631,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1717099632,30,,Aggregated,0.000000,0.000000,8,11,13,15,21,32,57,74,190,190,190,1233,0,8,12.318734793187348,1,190,15444.621248986212
1717099633,40,,Aggregated,1010.000000,0.000000,11,16,20,23,34,44,61,74,180,190,190,4346,0,11,15.977450529222274,1,190,39846.29521398988
1717099634,54,,Aggregated,1010.000000,0.000000,11,16,20,23,34,44,61,74,180,190,190,4346,0,11,15.977450529222274,1,190,39846.29521398988
1717099635,70,,Aggregated,1126.333333,0.000000,12,18,23,26,39,50,67,86,180,220,220,5446,0,12,17.98824825560044,1,218,49168.039478516344
1717099636,80,,Aggregated,1332.400000,0.000000,15,25,34,41,58,83,120,140,210,360,360,8603,0,15,25.898523770777636,1,356,77453.54980820644
1717099637,90,,Aggregated,1332.400000,0.000000,15,25,34,41,58,83,120,140,210,360,360,8603,0,15,25.898523770777636,1,356,77453.54980820644
1717099638,100,,Aggregated,1288.666667,0.000000,16,28,39,46,68,92,130,160,250,360,360,9594,0,16,28.629455909943715,0,360,85733.09766520742
1717099639,110,,Aggregated,1326.000000,0.000000,20,39,51,60,91,120,180,220,360,420,500,12370,0,20,37.50832659660469,0,502,107150.90970088924
1717099640,120,,Aggregated,1326.000000,0.000000,20,39,51,60,91,120,180,220,360,420,500,12370,0,20,37.50832659660469,0,502,107150.90970088924
1717099641,130,,Aggregated,1307.555556,0.000000,21,41,54,65,100,140,190,250,400,590,630,13086,0,21,40.90165061898212,0,633,113430.01826379336
1717099642,140,,Aggregated,1325.300000,0.000000,23,48,68,86,130,190,270,330,530,710,1100,15182,0,23,52.156303517323146,0,1078,131385.83882228954
1717099643,150,,Aggregated,1325.300000,0.000000,23,48,68,86,130,190,270,330,530,710,1100,15182,0,23,52.156303517323146,0,1078,131385.83882228954
1717099644,160,,Aggregated,1250.100000,0.000000,24,51,74,94,140,200,290,340,550,760,1100,15982,0,24,55.59216618696033,0,1078,138634.99217870104
1717099645,170,,Aggregated,1177.700000,0.000000,28,63,99,110,170,240,320,390,600,960,1100,18429,0,28,65.70280536111564,0,1078,159151.94763687666
1717099646,180,,Aggregated,1118.900000,0.000000,30,68,100,120,180,260,330,400,630,960,1100,19188,0,30,69.20825515947467,0,1078,165702.50297060664
1717099647,190,,Aggregated,1118.900000,0.000000,30,68,100,120,180,260,330,400,630,960,1100,19188,0,30,69.20825515947467,0,1078,165702.50297060664
1717099648,200,,Aggregated,1062.300000,0.000000,34,82,120,140,220,300,400,460,740,1000,1100,21146,0,34,81.09368202024024,0,1093,183769.2231627731
1717099649,210,,Aggregated,1003.800000,0.000000,36,88,120,150,220,310,420,500,780,1000,1100,21779,0,36,85.0080811791175,0,1093,189876.36108177603
1717099650,220,,Aggregated,1003.800000,0.000000,36,88,120,150,220,310,420,500,780,1000,1100,21779,0,36,85.0080811791175,0,1093,189876.36108177603
1717099651,225,,Aggregated,965.100000,0.000000,39,97,130,170,250,360,490,590,1000,1600,1900,23406,0,39,95.2689908570452,0,1920,203448.45317439974
1717099652,240,,Aggregated,951.200000,0.000000,40,98,140,170,250,380,520,650,1600,2200,2800,23727,0,40,99.67960551270704,0,2778,205714.08922324778
1717099653,250,,Aggregated,951.200000,0.000000,40,98,140,170,250,380,520,650,1600,2200,2800,23727,0,40,99.67960551270704,0,2778,205714.08922324778
1717099654,250,,Aggregated,823.200000,0.000000,43,100,140,180,280,420,680,1100,2300,3300,4300,24636,0,43,117.05516317584024,0,4329,213716.12526384153
1717099655,270,,Aggregated,762.500000,0.000000,45,100,140,180,290,430,740,1100,2600,3500,4300,24875,0,45,121.06613065326633,0,4329,215774.50605025125
1717099656,280,,Aggregated,762.500000,0.000000,45,100,140,180,290,430,740,1100,2600,3500,4300,24875,0,45,121.06613065326633,0,4329,215774.50605025125
1717099657,290,,Aggregated,607.600000,0.000000,48,110,160,190,320,500,1000,1800,3200,4000,4300,25578,0,48,142.02216748768473,0,4329,221185.0570412073
1717099658,300,,Aggregated,544.500000,0.000000,50,110,160,200,340,530,1100,2000,3300,4300,5500,26014,0,50,150.56258168678403,0,5536,225401.89982317213
1717099659,310,,Aggregated,544.500000,0.000000,50,110,160,200,340,530,1100,2000,3300,4300,5500,26014,0,50,150.56258168678403,0,5536,225401.89982317213
1717099660,320,,Aggregated,485.200000,0.000000,57,120,180,210,400,690,1200,2000,3300,5000,8100,27458,0,57,168.36980115084856,0,8053,239139.7092286401
1717099661,330,,Aggregated,455.200000,0.000000,60,130,180,220,420,720,1300,2000,3300,5000,8100,27943,0,60,173.18634362810005,0,8053,243764.7174963318
1717099662,340,,Aggregated,455.200000,0.000000,60,130,180,220,420,720,1300,2000,3300,5000,8100,27943,0,60,173.18634362810005,0,8053,243764.7174963318
1717099663,350,,Aggregated,470.600000,0.000000,68,150,200,240,460,770,1400,2000,3300,5000,8100,29172,0,68,189.74033319621554,0,8053,254261.76175785
1717099664,360,,Aggregated,495.800000,0.000000,71,150,200,240,480,790,1400,2000,3300,5000,8100,29491,0,71,194.78776575904513,0,8053,256487.25818046182
1717099665,370,,Aggregated,495.800000,0.000000,71,150,200,240,480,790,1400,2000,3300,5000,8100,29491,0,71,194.78776575904513,0,8053,256487.25818046182
1717099666,380,,Aggregated,484.300000,0.000000,76,160,210,260,550,900,1600,2100,3300,4700,8100,30074,0,76,211.57947063909023,0,8053,262105.2541065372
1717099668,390,,Aggregated,494.700000,0.000000,77,160,220,270,580,960,1600,2200,3400,4700,8100,30232,0,77,218.41657845991003,0,8053,263505.1452765282
1717099669,400,,Aggregated,456.100000,0.000000,79,160,220,280,620,1000,1800,2300,3700,5100,8100,30506,0,79,231.93683209860356,0,8053,266083.80194060184
1717099670,410,,Aggregated,458.900000,0.000000,80,170,220,290,650,1100,1900,2400,3900,5300,8100,30627,0,80,238.08325986874326,0,8053,267304.9712345316
1717099671,420,,Aggregated,421.900000,0.000000,81,170,230,290,660,1100,2000,2400,4100,5500,8100,30728,0,81,244.88700859151263,0,8053,268111.1050182244
1717099672,430,,Aggregated,312.200000,0.000000,84,170,230,300,720,1300,2100,2800,4800,6300,8100,31009,0,84,266.9116708052501,0,8053,270375.41939436935
1717099673,440,,Aggregated,312.200000,0.000000,84,170,230,300,720,1300,2100,2800,4800,6300,8100,31009,0,84,266.9116708052501,0,8053,270375.41939436935
1717099674,450,,Aggregated,261.800000,0.000000,85,170,240,310,740,1300,2200,2900,5000,6700,8100,31125,0,85,276.22355020080323,0,8053,271054.89969477913
1717099675,460,,Aggregated,185.100000,0.000000,89,180,240,340,800,1600,2500,3400,6000,7800,8600,31536,0,89,309.9293188736682,0,8646,274596.04616945714
1717099676,470,,Aggregated,185.100000,0.000000,89,180,240,340,800,1600,2500,3400,6000,7800,8600,31536,0,89,309.9293188736682,0,8646,274596.04616945714
1717099677,480,,Aggregated,165.100000,0.000000,91,180,250,350,830,1600,2600,3600,6300,8400,9400,31704,0,91,320.4008642442594,0,9440,275917.1298574312
1717099678,490,,Aggregated,167.300000,0.000000,94,190,260,390,990,1800,2900,3800,6600,8400,9400,32178,0,94,345.6351544533532,0,9440,280000.58804151905
1717099679,500,,Aggregated,167.300000,0.000000,94,190,260,390,990,1800,2900,3800,6600,8400,9400,32178,0,94,345.6351544533532,0,9440,280000.58804151905
1717099680,510,,Aggregated,169.100000,0.000000,96,190,270,400,1000,1800,3000,3900,6600,8500,9400,32362,0,96,356.371639577282,0,9440,282145.51897286944
1717099681,520,,Aggregated,179.800000,0.000000,100,200,310,460,1200,2000,3000,4000,6700,8600,9400,33186,0,100,391.46591936358703,0,9440,289910.21014885796
1717099682,530,,Aggregated,197.600000,0.000000,100,200,330,500,1200,2000,3000,4000,6700,8600,9400,33599,0,100,400.18982707818685,0,9440,293514.9259204143
1717099684,540,,Aggregated,197.600000,0.000000,100,200,330,500,1200,2000,3000,4000,6700,8600,9400,33599,0,100,400.18982707818685,0,9440,293514.9259204143
