timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1717099540,0.41%,4.55%,0.00%,0.52%
1717099540,0.41%,4.55%,0.00%,0.52%
1717099546,320.42%,8.28%,0.00%,0.52%
1717099546,320.42%,8.28%,0.00%,0.52%
1717099552,346.13%,10.01%,0.00%,0.52%
1717099552,346.13%,10.01%,0.00%,0.52%
1717099557,336.12%,12.17%,0.00%,0.52%
1717099557,336.12%,12.17%,0.00%,0.52%
1717099563,362.37%,12.50%,0.00%,0.52%
1717099563,362.37%,12.50%,0.00%,0.52%
1717099568,309.44%,12.94%,2.45%,0.52%
1717099568,309.44%,12.94%,2.45%,0.52%
1717099574,296.36%,13.68%,2.13%,0.52%
1717099574,296.36%,13.68%,2.13%,0.52%
1717099580,312.72%,13.65%,0.00%,0.52%
1717099580,309.94%,13.65%,0.00%,0.52%
1717099585,291.32%,13.65%,0.00%,0.52%
1717099585,291.32%,13.65%,0.00%,0.52%
1717099591,300.01%,13.65%,0.00%,0.52%
1717099591,300.01%,13.65%,0.00%,0.52%
