timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1734543997,31.62%,227.4MiB,0.09%,38.54MiB
1734544001,99.41%,277.3MiB,6.11%,40.56MiB
1734544004,103.25%,305MiB,10.11%,40.95MiB
1734544008,100.51%,322MiB,10.22%,40.64MiB
1734544012,97.74%,336.3MiB,10.95%,40.73MiB
1734544015,102.12%,355.5MiB,8.78%,42.64MiB
1734544019,98.96%,375.1MiB,11.80%,42.5MiB
1734544022,100.63%,390.1MiB,12.15%,42.69MiB
1734544025,97.62%,394.1MiB,10.73%,42.55MiB
1734544029,99.16%,424MiB,14.52%,42.87MiB
1734544033,98.75%,441.1MiB,11.48%,42.66MiB
1734544036,101.38%,463.3MiB,13.53%,42.92MiB
1734544039,102.09%,489.3MiB,14.32%,42.71MiB
1734544043,98.43%,519.5MiB,12.46%,42.98MiB
1734544046,99.93%,540.5MiB,11.43%,42.93MiB
1734544050,99.91%,554.3MiB,12.09%,42.93MiB
1734544053,105.73%,556.2MiB,14.71%,43.1MiB
1734544056,99.36%,553.9MiB,12.18%,43.03MiB
1734544060,100.17%,581.8MiB,10.95%,43.52MiB
1734544064,99.55%,661.7MiB,12.79%,43.63MiB
1734544067,99.58%,657MiB,10.19%,43.04MiB
1734544070,100.07%,657.9MiB,11.43%,43.12MiB
1734544074,99.29%,685.2MiB,14.31%,43.17MiB
1734544078,99.75%,687.3MiB,11.33%,43.2MiB
1734544081,98.58%,701.8MiB,11.27%,43.68MiB
1734544085,99.65%,705.3MiB,9.83%,43.21MiB
1734544089,101.71%,724.4MiB,14.69%,43.51MiB
1734544092,106.44%,782.2MiB,11.36%,43.28MiB
1734544095,99.60%,783.2MiB,10.63%,43.55MiB
1734544099,102.83%,781.6MiB,13.85%,43.68MiB
1734544103,99.59%,803.2MiB,11.71%,43.64MiB
1734544106,94.42%,801MiB,11.95%,43.78MiB
1734544109,99.60%,801.3MiB,15.60%,43.41MiB
1734544113,107.98%,801.1MiB,12.87%,43.43MiB
1734544116,93.12%,803.3MiB,11.69%,43.42MiB
1734544119,22.31%,761.2MiB,1.83%,26.03MiB
1734544121,,,,
