timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771286764,101.90%,272.9MiB,0.04%,38.59MiB
1771286767,106.08%,319.8MiB,4.10%,41.54MiB
1771286770,100.21%,348.9MiB,9.58%,41.55MiB
1771286774,107.00%,361.9MiB,10.59%,41.86MiB
1771286777,98.94%,372.7MiB,18.37%,43.11MiB
1771286780,100.17%,381.9MiB,18.12%,43.38MiB
1771286783,100.78%,390.8MiB,18.96%,43.72MiB
1771286786,99.93%,398.8MiB,22.80%,43.73MiB
1771286789,100.35%,417.2MiB,20.10%,43.87MiB
1771286793,101.90%,431.8MiB,22.34%,44.61MiB
1771286796,99.28%,440.3MiB,22.07%,44.52MiB
1771286799,101.34%,439.5MiB,24.83%,45.07MiB
1771286802,100.06%,447.9MiB,29.04%,45.05MiB
1771286805,100.32%,456.4MiB,27.23%,45.1MiB
1771286808,102.50%,462.9MiB,35.76%,45.53MiB
1771286811,100.87%,473.7MiB,39.48%,45.83MiB
1771286814,103.48%,477.1MiB,47.45%,46.78MiB
1771286817,99.96%,484.6MiB,46.42%,47.1MiB
1771286821,103.19%,519.7MiB,50.28%,47.35MiB
1771286824,101.78%,524.3MiB,48.67%,47.76MiB
1771286827,101.49%,530.5MiB,51.13%,48.41MiB
1771286830,100.50%,538.7MiB,48.48%,49.66MiB
1771286833,102.31%,544.4MiB,50.35%,49.99MiB
1771286836,102.60%,551.7MiB,54.30%,51.05MiB
1771286840,100.18%,559MiB,48.63%,51.06MiB
1771286843,102.49%,565.2MiB,48.01%,51.88MiB
1771286846,100.49%,570.8MiB,50.42%,52.15MiB
1771286849,105.75%,580.9MiB,49.89%,52.66MiB
1771286852,101.66%,586.5MiB,50.65%,53.66MiB
1771286855,103.82%,593.2MiB,52.19%,54.04MiB
1771286858,101.88%,597.7MiB,50.41%,54.26MiB
1771286861,101.39%,606.4MiB,48.94%,54.56MiB
1771286865,101.73%,605.6MiB,49.61%,55.5MiB
1771286868,101.48%,607.7MiB,50.68%,55.63MiB
1771286871,101.57%,609.6MiB,48.66%,56.36MiB
1771286874,104.54%,609.6MiB,47.49%,57.15MiB
1771286877,100.57%,609.7MiB,51.60%,57.38MiB
1771286880,100.24%,609.5MiB,50.55%,58.13MiB
1771286883,103.14%,608.3MiB,43.84%,58.48MiB
1771286886,,,,
