timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1717264469,289.66%,4.76%,106.35%,1.11%
1717264475,598.99%,13.97%,125.70%,1.15%
1717264481,584.44%,17.98%,125.55%,1.14%
1717264487,608.49%,25.39%,115.92%,1.14%
1717264493,603.08%,25.59%,113.68%,1.15%
1717264498,620.67%,33.39%,120.64%,1.16%
1717264504,613.85%,33.46%,98.71%,1.16%
1717264510,640.87%,28.67%,102.87%,1.15%
1717264516,649.38%,31.64%,105.81%,1.16%
1717264522,660.75%,26.41%,78.56%,1.15%
1717264528,687.18%,32.87%,77.15%,1.16%
1717264533,678.86%,34.28%,90.39%,1.19%
1717264539,691.88%,28.94%,87.10%,1.17%
1717264545,708.17%,33.74%,87.04%,1.19%
1717264551,693.32%,33.71%,94.83%,1.17%
1717264557,685.64%,34.77%,87.80%,1.17%
1717264563,701.48%,32.87%,85.27%,1.17%
1717264568,690.67%,34.62%,89.53%,1.17%
1717264574,686.52%,34.83%,87.81%,1.17%
1717264580,696.80%,35.15%,80.82%,1.18%
1717264586,700.87%,35.05%,88.37%,1.17%
1717264592,704.54%,34.04%,82.34%,1.17%
1717264598,696.04%,35.16%,79.76%,1.17%
1717264603,710.48%,33.98%,80.69%,1.17%
1717264609,684.86%,34.73%,74.19%,1.17%
1717264615,691.70%,35.20%,77.90%,1.17%
1717264621,710.93%,34.67%,85.68%,1.18%
1717264627,703.77%,31.95%,73.79%,1.18%
1717264632,740.61%,35.19%,76.66%,1.18%
1717264638,720.93%,33.96%,85.59%,1.20%
1717264644,710.35%,34.72%,77.18%,1.18%
1717264650,702.00%,35.20%,68.97%,1.18%
1717264656,725.90%,35.01%,63.99%,1.18%
1717264662,745.13%,35.32%,67.99%,1.18%
1717264667,746.12%,35.26%,65.32%,1.18%
1717264673,725.59%,35.24%,56.14%,1.18%
1717264679,716.83%,35.34%,67.30%,1.18%
1717264685,727.70%,35.10%,61.77%,1.19%
1717264691,732.38%,35.35%,67.07%,1.19%
1717264697,731.13%,35.09%,50.81%,1.18%
1717264702,748.16%,35.54%,60.00%,1.19%
1717264708,728.04%,35.74%,60.53%,1.21%
1717264714,731.19%,35.71%,60.54%,1.19%
1717264720,724.05%,33.97%,59.15%,1.19%
1717264726,751.79%,33.74%,59.13%,1.22%
1717264732,757.24%,35.91%,55.93%,1.19%
1717264737,746.64%,35.72%,52.84%,1.20%
1717264743,745.07%,30.40%,55.19%,1.20%
1717264749,721.49%,33.62%,42.73%,1.22%
1717264755,714.81%,35.18%,52.39%,1.19%
1717264760,733.77%,33.36%,55.39%,1.27%
1717264766,747.18%,35.75%,46.91%,1.22%
1717264772,740.85%,29.88%,50.49%,1.20%
