timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771211085,100.16%,246.1MiB,0.04%,38.5MiB
1771211088,106.29%,293.7MiB,6.28%,41.36MiB
1771211091,99.28%,311.3MiB,10.43%,41.13MiB
1771211094,98.37%,327.6MiB,8.33%,41.19MiB
1771211097,98.52%,343.1MiB,10.65%,43.81MiB
1771211100,105.62%,350.2MiB,16.50%,43.78MiB
1771211103,100.54%,357.5MiB,15.65%,43.31MiB
1771211107,99.98%,364MiB,18.04%,43.54MiB
1771211110,106.37%,379.4MiB,17.45%,43.7MiB
1771211113,99.84%,383.5MiB,18.28%,43.82MiB
1771211116,99.38%,391.7MiB,21.36%,44.29MiB
1771211119,101.13%,403.9MiB,19.92%,44.24MiB
1771211122,98.75%,410.8MiB,19.77%,44.46MiB
1771211126,99.41%,419.1MiB,21.06%,44.83MiB
1771211129,104.31%,431.8MiB,24.48%,44.97MiB
1771211132,99.31%,445MiB,27.09%,45.41MiB
1771211135,99.82%,469.2MiB,23.39%,45.56MiB
1771211138,100.66%,479.6MiB,29.38%,45.62MiB
1771211141,100.98%,484MiB,30.23%,46.09MiB
1771211144,99.40%,493.8MiB,30.28%,46.11MiB
1771211147,101.22%,494.8MiB,35.49%,47.27MiB
1771211151,101.37%,503.1MiB,41.26%,47MiB
1771211154,100.17%,509.8MiB,44.86%,47.84MiB
1771211157,101.40%,515.6MiB,47.61%,48.08MiB
1771211160,105.29%,521.6MiB,47.72%,49.12MiB
1771211163,101.88%,529.6MiB,45.09%,49.75MiB
1771211166,104.10%,536.8MiB,49.18%,50.14MiB
1771211169,101.03%,543.2MiB,44.68%,50.64MiB
1771211173,104.37%,549.4MiB,47.07%,51.18MiB
1771211176,99.68%,557.6MiB,45.72%,51.79MiB
1771211179,101.48%,563.4MiB,45.74%,52.16MiB
1771211182,101.39%,568.6MiB,47.83%,53.2MiB
1771211185,105.00%,570.2MiB,46.05%,53.23MiB
1771211188,101.70%,572.2MiB,45.18%,53.72MiB
1771211191,101.56%,572.2MiB,44.59%,54.5MiB
1771211194,101.40%,572MiB,45.03%,54.85MiB
1771211197,100.27%,572.1MiB,46.30%,55.21MiB
1771211201,102.11%,571MiB,47.80%,56.02MiB
1771211204,101.75%,578.8MiB,41.10%,56.31MiB
1771211206,,,,
