timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1734566583,40.45%,234.2MiB,0.73%,39.97MiB
1734566587,99.79%,293.3MiB,7.40%,41.05MiB
1734566591,101.68%,314.5MiB,13.59%,41.19MiB
1734566594,100.76%,325.6MiB,21.71%,41.42MiB
1734566598,100.35%,328.3MiB,20.84%,41.68MiB
1734566601,99.72%,341.8MiB,21.31%,43.52MiB
1734566605,100.61%,353.2MiB,22.11%,43.66MiB
1734566609,100.35%,358.3MiB,23.08%,44.01MiB
1734566612,100.17%,368.8MiB,24.01%,44.21MiB
1734566615,102.06%,373.4MiB,29.56%,44.51MiB
1734566619,100.56%,383.5MiB,26.71%,44.7MiB
1734566622,104.13%,391.6MiB,29.49%,45.1MiB
1734566626,101.19%,397.1MiB,34.89%,45.41MiB
1734566629,101.36%,432.3MiB,29.82%,45.81MiB
1734566633,101.20%,434.9MiB,38.27%,46.29MiB
1734566636,101.90%,436.4MiB,42.33%,46.89MiB
1734566640,105.92%,438.1MiB,44.67%,47.11MiB
1734566643,101.43%,445.4MiB,46.19%,47.8MiB
1734566646,102.28%,452.4MiB,46.54%,49.06MiB
1734566650,101.83%,459MiB,45.51%,49.9MiB
1734566653,101.54%,464.3MiB,46.25%,49.87MiB
1734566657,102.79%,471.6MiB,48.30%,50.25MiB
1734566660,101.77%,479.3MiB,47.16%,50.84MiB
1734566663,102.29%,486.2MiB,46.15%,51.42MiB
1734566667,102.25%,492.4MiB,50.70%,52.37MiB
1734566671,102.16%,499.8MiB,45.71%,52.42MiB
1734566674,104.08%,505.4MiB,44.68%,53.42MiB
1734566678,101.78%,513.2MiB,43.07%,53.57MiB
1734566681,101.20%,574.5MiB,49.33%,54.09MiB
1734566685,102.12%,574.6MiB,49.08%,54.73MiB
1734566689,103.80%,576.8MiB,48.44%,55.54MiB
1734566692,101.79%,578.7MiB,47.60%,55.8MiB
1734566695,103.00%,578.8MiB,48.26%,56.19MiB
1734566699,103.16%,580.2MiB,49.59%,57.48MiB
1734566702,101.98%,579.7MiB,49.86%,57.99MiB
1734566705,,,,
