timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707583678,28.11%,1.09%,1.67%,0.29%
1707583684,107.31%,1.68%,0.02%,0.31%
1707583690,106.33%,1.70%,0.01%,0.31%
1707583695,106.27%,1.78%,0.01%,0.31%
1707583701,104.46%,1.91%,0.01%,0.31%
1707583706,105.45%,1.92%,0.01%,0.31%
1707583712,105.82%,1.91%,0.01%,0.31%
1707583717,105.58%,1.95%,0.02%,0.31%
1707583723,105.37%,1.95%,0.01%,0.31%
1707583728,105.92%,1.95%,0.01%,0.31%
1707583733,105.40%,2.01%,1.68%,0.31%
1707583739,104.91%,2.03%,0.01%,0.31%
1707583745,105.84%,2.04%,0.02%,0.31%
1707583750,107.27%,2.05%,0.03%,0.31%
1707583756,106.79%,2.05%,0.01%,0.31%
1707583762,105.38%,2.06%,0.01%,0.31%
1707583767,105.42%,2.06%,0.01%,0.31%
1707583773,105.68%,2.12%,0.01%,0.31%
1707583778,102.28%,2.11%,0.00%,0.31%
1707583783,105.00%,2.12%,1.57%,0.35%
1707583789,106.21%,2.11%,1.65%,0.31%
1707583795,105.98%,2.13%,0.00%,0.31%
1707583800,105.30%,2.14%,0.00%,0.31%
1707583806,105.27%,2.13%,0.00%,0.31%
1707583812,106.96%,2.13%,0.00%,0.31%
1707583817,105.21%,2.14%,0.00%,0.31%
1707583823,106.66%,2.13%,0.00%,0.31%
1707583828,106.98%,2.16%,0.00%,0.31%
1707583833,105.86%,2.16%,0.25%,0.31%
1707583839,106.08%,2.14%,2.37%,0.31%
1707583845,105.67%,2.16%,2.38%,0.31%
1707583850,107.52%,2.18%,0.00%,0.31%
1707583856,105.83%,2.19%,0.00%,0.31%
1707583862,105.51%,2.18%,0.00%,0.31%
1707583867,105.04%,2.18%,0.00%,0.31%
1707583872,105.98%,2.18%,0.00%,0.31%
1707583878,105.69%,2.19%,0.00%,0.31%
1707583883,106.05%,2.20%,0.00%,0.31%
1707583888,108.21%,2.20%,0.00%,0.31%
1707583894,104.88%,2.21%,0.00%,0.31%
1707583900,108.41%,2.21%,1.78%,0.31%
1707583905,108.26%,2.21%,1.71%,0.31%
