timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1734544453,29.36%,49.56MiB,0.03%,24.2MiB
1734544457,98.48%,75.93MiB,0.02%,22.52MiB
1734544460,99.46%,82.79MiB,0.03%,22.52MiB
1734544464,99.13%,79.11MiB,0.03%,22.52MiB
1734544468,100.82%,79.24MiB,0.01%,22.52MiB
1734544471,100.68%,81.62MiB,0.03%,24.19MiB
1734544475,100.29%,80.28MiB,0.03%,24.19MiB
1734544478,99.95%,84.31MiB,0.03%,24.19MiB
1734544481,100.48%,86.28MiB,0.02%,24.19MiB
1734544485,101.43%,88.05MiB,1.99%,24.2MiB
1734544489,100.73%,86.88MiB,0.02%,24.2MiB
1734544492,100.18%,81.52MiB,0.01%,24.2MiB
1734544495,101.15%,92.34MiB,0.02%,24.19MiB
1734544499,101.14%,89.71MiB,0.02%,24.19MiB
1734544502,101.02%,84.66MiB,0.01%,24.23MiB
1734544506,99.78%,82.9MiB,0.01%,24.22MiB
1734544509,100.90%,92.83MiB,0.02%,24.22MiB
1734544512,99.53%,92.46MiB,0.02%,24.23MiB
1734544516,99.26%,92.91MiB,1.79%,24.23MiB
1734544520,99.62%,87.57MiB,0.01%,24.22MiB
1734544523,98.94%,85.8MiB,0.02%,24.22MiB
1734544526,99.98%,88.12MiB,0.02%,24.22MiB
1734544530,100.43%,88.48MiB,2.59%,24.27MiB
1734544533,99.51%,87.95MiB,0.03%,24.27MiB
1734544537,100.34%,92.8MiB,0.05%,24.26MiB
1734544540,100.87%,91.44MiB,0.03%,24.26MiB
1734544544,100.53%,88.51MiB,0.02%,24.26MiB
1734544548,99.79%,89.88MiB,0.01%,24.27MiB
1734544551,96.50%,90.3MiB,0.01%,24.26MiB
1734544555,99.99%,90.39MiB,0.01%,24.26MiB
1734544559,97.48%,91.11MiB,0.02%,24.26MiB
1734544562,99.64%,92.92MiB,0.02%,24.27MiB
1734544565,99.47%,94.86MiB,0.00%,24.26MiB
1734544569,97.14%,95.17MiB,0.00%,24.27MiB
1734544572,100.51%,92.07MiB,0.00%,24.27MiB
1734544576,0.01%,76.72MiB,0.00%,24.27MiB
1734544579,0.02%,76.67MiB,0.00%,24.27MiB
1734544582,0.20%,76.56MiB,0.00%,24.27MiB
1734544585,,,,
