timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771259284,70.29%,76.16MiB,0.01%,24.17MiB
1771259287,99.96%,93.62MiB,0.02%,22.5MiB
1771259290,99.77%,119MiB,2.07%,22.5MiB
1771259293,98.08%,135.7MiB,0.02%,22.49MiB
1771259296,99.68%,133.1MiB,2.24%,22.5MiB
1771259299,98.70%,134.5MiB,0.01%,22.49MiB
1771259302,99.47%,136.8MiB,0.03%,24.16MiB
1771259306,100.65%,138.8MiB,2.23%,24.17MiB
1771259309,100.50%,140.3MiB,0.01%,24.17MiB
1771259312,98.98%,142MiB,0.01%,24.17MiB
1771259315,98.53%,144.4MiB,0.01%,24.16MiB
1771259318,101.48%,147.3MiB,0.01%,24.17MiB
1771259321,100.06%,148.5MiB,0.01%,24.17MiB
1771259324,101.32%,150.5MiB,0.01%,24.17MiB
1771259327,102.21%,152.5MiB,0.01%,24.17MiB
1771259330,102.91%,154.5MiB,0.01%,24.16MiB
1771259333,100.68%,157MiB,0.01%,24.2MiB
1771259336,99.41%,158.8MiB,2.26%,24.21MiB
1771259339,102.21%,159.9MiB,0.01%,24.2MiB
1771259342,100.09%,162.7MiB,0.01%,24.21MiB
1771259345,100.81%,166.1MiB,0.01%,24.2MiB
1771259348,100.01%,159.7MiB,0.01%,24.2MiB
1771259352,100.27%,165.9MiB,0.02%,24.2MiB
1771259355,101.93%,158.2MiB,0.03%,24.2MiB
1771259358,99.51%,169MiB,0.01%,24.21MiB
1771259361,99.63%,175.1MiB,0.01%,24.2MiB
1771259364,101.12%,168.4MiB,0.02%,24.23MiB
1771259367,99.82%,186.6MiB,0.02%,24.24MiB
1771259370,96.94%,197.2MiB,0.02%,24.24MiB
1771259373,100.88%,196.1MiB,0.01%,24.24MiB
1771259377,99.04%,190.6MiB,1.09%,24.24MiB
1771259380,99.10%,210.6MiB,0.01%,24.24MiB
1771259383,98.82%,213.1MiB,0.01%,24.24MiB
1771259386,101.38%,202.8MiB,0.01%,24.24MiB
1771259389,99.85%,218.9MiB,0.01%,24.24MiB
1771259392,100.89%,224.7MiB,0.01%,24.24MiB
1771259395,99.77%,232.2MiB,0.00%,24.24MiB
1771259398,99.87%,221.6MiB,0.00%,24.25MiB
1771259402,100.05%,225.2MiB,0.00%,24.24MiB
1771259405,0.36%,127.9MiB,0.00%,24.24MiB
