timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707619708,19.18%,1.04%,1.70%,0.29%
1707619714,106.83%,1.59%,0.03%,0.31%
1707619719,106.37%,1.67%,0.02%,0.31%
1707619725,106.96%,1.79%,0.01%,0.31%
1707619730,103.26%,1.86%,0.01%,0.31%
1707619736,106.44%,1.88%,0.01%,0.31%
1707619742,104.57%,1.92%,0.01%,0.31%
1707619747,105.54%,1.96%,0.01%,0.31%
1707619753,104.45%,1.95%,1.69%,0.31%
1707619758,105.34%,1.99%,1.70%,0.31%
1707619764,105.71%,2.02%,1.74%,0.31%
1707619769,103.36%,2.02%,1.67%,0.31%
1707619774,105.13%,2.10%,0.01%,0.31%
1707619780,105.24%,2.09%,0.02%,0.31%
1707619786,105.80%,2.10%,0.01%,0.31%
1707619792,106.33%,2.13%,0.01%,0.31%
1707619797,108.71%,2.15%,0.01%,0.31%
1707619803,105.72%,2.14%,0.23%,0.31%
1707619808,104.61%,2.14%,0.00%,0.31%
1707619814,108.03%,2.15%,1.78%,0.31%
1707619819,107.09%,2.15%,1.75%,0.31%
1707619824,105.85%,2.13%,1.78%,0.31%
1707619830,106.64%,2.13%,0.00%,0.31%
1707619836,107.34%,2.15%,0.00%,0.31%
1707619841,106.54%,2.16%,0.00%,0.31%
1707619847,106.17%,2.14%,0.00%,0.31%
1707619853,106.86%,2.17%,0.00%,0.31%
1707619858,107.32%,2.17%,0.00%,0.31%
1707619864,107.19%,2.16%,0.26%,0.31%
1707619869,106.34%,2.17%,0.00%,0.31%
1707619874,107.00%,2.18%,1.76%,0.31%
1707619879,106.83%,2.17%,1.68%,0.31%
1707619885,106.17%,2.20%,1.65%,0.31%
1707619891,106.23%,2.16%,0.00%,0.31%
1707619896,106.63%,2.18%,0.00%,0.31%
1707619902,105.71%,2.17%,0.00%,0.31%
1707619907,106.61%,2.19%,0.00%,0.31%
1707619913,107.16%,2.18%,0.00%,0.31%
1707619918,108.57%,2.18%,0.00%,0.31%
1707619924,108.50%,2.19%,0.25%,0.31%
1707619929,107.82%,2.20%,0.01%,0.31%
1707619935,108.77%,2.21%,1.71%,0.31%
1707619940,108.39%,2.21%,1.75%,0.31%
1707619946,108.77%,2.22%,0.00%,0.31%
1707619952,107.57%,2.22%,0.00%,0.31%
1707619957,108.77%,2.23%,0.00%,0.31%
1707619963,107.29%,2.24%,0.00%,0.31%
1707619968,107.23%,2.24%,0.00%,0.31%
1707619974,107.59%,2.23%,0.00%,0.31%
1707619979,107.96%,2.24%,0.00%,0.31%
1707619985,107.11%,2.25%,0.06%,0.31%
1707619990,108.18%,2.27%,1.83%,0.31%
1707619996,107.48%,2.24%,1.60%,0.31%
1707620002,107.41%,2.26%,0.01%,0.31%
1707620007,107.18%,2.27%,0.01%,0.31%
1707620013,107.70%,2.28%,0.25%,0.31%
1707620018,107.40%,2.29%,0.00%,0.31%
1707620024,107.26%,2.29%,0.00%,0.31%
1707620029,108.41%,2.29%,0.00%,0.31%
1707620034,106.92%,2.29%,0.00%,0.31%
1707620040,107.34%,2.29%,0.00%,0.31%
1707620046,107.55%,2.31%,1.70%,0.31%
1707620052,106.89%,2.31%,0.00%,0.31%
1707620057,107.03%,2.30%,0.00%,0.31%
1707620063,106.42%,2.32%,0.00%,0.31%
1707620068,106.56%,2.32%,0.00%,0.31%
1707620074,106.63%,2.33%,0.24%,0.31%
1707620079,106.52%,2.33%,0.00%,0.31%
1707620085,106.84%,2.33%,0.00%,0.31%
1707620090,107.29%,2.34%,0.00%,0.31%
1707620096,106.26%,2.34%,1.75%,0.31%
1707620102,106.94%,2.34%,1.68%,0.31%
1707620107,106.02%,2.35%,0.00%,0.31%
1707620113,106.70%,2.36%,0.00%,0.31%
1707620118,106.31%,2.36%,0.00%,0.31%
1707620124,105.75%,2.36%,0.00%,0.31%
1707620129,107.46%,2.35%,0.00%,0.31%
1707620135,106.76%,2.37%,0.00%,0.31%
1707620140,107.22%,2.35%,0.00%,0.31%
1707620145,107.68%,2.39%,0.00%,0.31%
1707620151,106.76%,2.37%,0.00%,0.31%
1707620157,107.46%,2.39%,2.81%,0.31%
1707620162,106.72%,2.39%,1.76%,0.31%
1707620168,106.46%,2.34%,0.00%,0.31%
1707620173,106.63%,2.40%,0.00%,0.31%
1707620178,107.04%,2.41%,0.00%,0.31%
1707620184,108.00%,2.42%,0.00%,0.31%
1707620189,107.14%,2.42%,0.00%,0.31%
1707620195,107.08%,2.42%,0.00%,0.31%
1707620200,106.95%,2.48%,0.00%,0.31%
1707620206,107.19%,2.48%,0.00%,0.31%
1707620212,106.89%,2.48%,0.50%,0.34%
1707620218,106.98%,2.50%,1.72%,0.31%
1707620223,107.32%,2.50%,0.25%,0.31%
1707620228,107.23%,2.50%,0.00%,0.31%
1707620234,106.97%,2.50%,0.00%,0.31%
1707620239,107.36%,2.49%,0.00%,0.31%
1707620245,106.77%,2.50%,0.00%,0.31%
1707620250,106.93%,2.53%,0.00%,0.31%
1707620256,106.05%,2.52%,0.00%,0.31%
1707620262,106.39%,2.51%,0.00%,0.31%
1707620268,107.01%,2.53%,1.79%,0.31%
1707620273,105.98%,2.53%,1.71%,0.31%
1707620278,107.33%,2.52%,2.65%,0.31%
1707620284,105.92%,2.49%,0.24%,0.31%
1707620289,106.69%,2.52%,0.00%,0.31%
1707620295,106.68%,2.54%,0.00%,0.31%
1707620300,106.56%,2.55%,0.00%,0.31%
1707620306,105.93%,2.50%,0.02%,0.31%
1707620312,106.54%,2.56%,0.00%,0.31%
1707620318,106.23%,2.56%,0.00%,0.31%
1707620323,106.50%,2.54%,1.70%,0.31%
1707620328,105.81%,2.56%,1.82%,0.31%
1707620334,106.32%,2.56%,0.00%,0.31%
1707620339,106.35%,2.58%,0.00%,0.31%
1707620345,106.75%,2.58%,0.00%,0.31%
1707620350,106.21%,2.58%,0.00%,0.31%
1707620356,107.02%,2.59%,0.00%,0.31%
1707620362,107.42%,2.60%,0.00%,0.31%
1707620368,106.86%,2.59%,0.00%,0.31%
1707620373,106.88%,2.59%,0.37%,0.31%
1707620378,105.58%,2.59%,0.00%,0.31%
1707620384,106.36%,2.62%,2.20%,0.31%
1707620389,105.79%,2.60%,1.79%,0.31%
1707620395,106.47%,2.63%,0.00%,0.31%
1707620400,106.58%,2.58%,0.01%,0.31%
1707620406,106.50%,2.63%,0.00%,0.31%
1707620412,105.92%,2.63%,0.00%,0.31%
1707620418,105.24%,2.61%,0.00%,0.31%
1707620423,105.96%,2.65%,0.00%,0.31%
1707620428,105.84%,2.65%,0.00%,0.31%
1707620434,106.65%,2.67%,2.07%,0.31%
1707620439,106.39%,2.65%,1.66%,0.31%
1707620445,106.36%,2.65%,1.95%,0.31%
1707620450,106.24%,2.67%,0.00%,0.31%
1707620456,105.65%,2.65%,0.00%,0.31%
1707620462,105.73%,2.66%,0.00%,0.31%
1707620468,106.04%,2.68%,0.00%,0.31%
1707620473,106.66%,2.68%,0.00%,0.31%
1707620478,105.75%,2.68%,0.00%,0.31%
1707620484,106.40%,2.66%,0.00%,0.31%
1707620489,106.10%,2.68%,0.00%,0.31%
1707620495,105.11%,2.65%,1.68%,0.31%
1707620500,105.67%,2.69%,0.01%,0.31%
1707620506,106.32%,2.70%,0.00%,0.31%
1707620512,106.03%,2.67%,0.00%,0.31%
1707620518,104.77%,2.70%,0.00%,0.31%
1707620523,106.65%,2.68%,0.25%,0.31%
1707620528,105.31%,2.69%,0.00%,0.31%
1707620534,106.19%,2.70%,0.00%,0.31%
1707620539,106.24%,2.69%,0.00%,0.31%
1707620545,106.37%,2.72%,1.74%,0.31%
1707620550,105.92%,2.70%,1.72%,0.31%
1707620556,105.79%,2.72%,1.76%,0.31%
1707620561,105.23%,2.67%,0.00%,0.31%
1707620567,105.87%,2.70%,0.00%,0.31%
1707620573,106.38%,2.76%,0.00%,0.31%
1707620578,105.91%,2.73%,0.00%,0.31%
1707620584,105.53%,2.69%,0.28%,0.31%
1707620589,106.46%,2.71%,0.00%,0.31%
1707620594,105.28%,2.69%,0.00%,0.31%
1707620599,105.50%,2.73%,0.00%,0.31%
1707620605,106.11%,2.77%,0.00%,0.31%
1707620611,105.37%,2.78%,1.88%,0.31%
1707620616,105.29%,2.75%,0.00%,0.31%
1707620622,105.39%,2.74%,0.00%,0.31%
1707620628,106.74%,2.76%,0.00%,0.31%
1707620634,106.78%,2.75%,0.00%,0.31%
1707620639,106.44%,2.78%,0.00%,0.31%
1707620644,104.86%,2.70%,0.31%,0.31%
1707620649,106.47%,2.73%,0.00%,0.31%
1707620655,105.66%,2.80%,0.00%,0.31%
1707620661,105.89%,2.79%,1.81%,0.31%
1707620667,105.65%,2.75%,1.66%,0.31%
1707620672,105.39%,2.81%,0.00%,0.31%
1707620678,104.38%,2.77%,0.00%,0.31%
1707620684,105.35%,2.77%,0.00%,0.31%
1707620689,105.46%,2.80%,0.00%,0.31%
1707620694,105.29%,2.83%,0.00%,0.31%
1707620699,105.57%,2.79%,0.00%,0.31%
1707620705,105.77%,2.84%,0.00%,0.31%
1707620710,0.01%,2.16%,0.00%,0.31%
1707620716,0.02%,2.16%,0.01%,0.31%
1707620721,0.01%,2.16%,,
