timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771287213,63.51%,58.81MiB,0.02%,24.11MiB
1771287216,98.77%,110.5MiB,0.03%,22.43MiB
1771287220,97.05%,118.8MiB,5.29%,22.44MiB
1771287223,100.27%,122.7MiB,0.03%,22.43MiB
1771287226,104.33%,133.7MiB,0.03%,22.43MiB
1771287229,100.77%,131.3MiB,0.01%,22.43MiB
1771287232,103.35%,120.6MiB,0.02%,24.1MiB
1771287236,102.25%,125.1MiB,0.03%,24.1MiB
1771287239,99.61%,126.9MiB,0.03%,24.1MiB
1771287242,101.24%,130.5MiB,0.01%,24.1MiB
1771287245,98.19%,132.3MiB,2.48%,24.11MiB
1771287248,101.00%,134MiB,0.02%,24.1MiB
1771287251,101.61%,136MiB,0.02%,24.1MiB
1771287255,99.55%,137.5MiB,0.01%,24.1MiB
1771287258,100.99%,120.1MiB,0.03%,24.1MiB
1771287261,99.86%,125.2MiB,2.34%,24.14MiB
1771287264,101.20%,129.2MiB,0.01%,24.14MiB
1771287267,100.26%,135.7MiB,0.02%,24.14MiB
1771287270,99.33%,136.2MiB,0.05%,24.13MiB
1771287274,98.67%,139.3MiB,0.03%,24.14MiB
1771287277,99.55%,154.8MiB,0.01%,24.14MiB
1771287280,99.40%,149.6MiB,0.02%,24.13MiB
1771287283,100.64%,153.2MiB,0.04%,24.13MiB
1771287286,100.07%,171.6MiB,0.02%,24.13MiB
1771287289,103.21%,165.4MiB,0.02%,24.13MiB
1771287292,99.87%,167.8MiB,0.03%,24.17MiB
1771287296,100.26%,169.9MiB,3.02%,24.18MiB
1771287299,101.96%,186.7MiB,0.03%,24.17MiB
1771287302,98.88%,180.7MiB,0.02%,24.17MiB
1771287305,99.79%,185MiB,0.02%,24.17MiB
1771287308,99.75%,188MiB,0.01%,24.17MiB
1771287663,97.63%,191.8MiB,2.56%,24.19MiB
1771287667,117.85%,189.7MiB,0.08%,24.17MiB
1771287671,106.14%,189.2MiB,0.04%,24.18MiB
1771287674,103.21%,181MiB,0.02%,24.17MiB
1771287677,0.38%,127.8MiB,0.00%,24.17MiB
1771287680,0.26%,127.7MiB,0.00%,24.34MiB
1771287682,,,,
