Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771287211,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771287212,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771287213,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771287214,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771287215,249,,Aggregated,0.000000,0.000000,2,3,3,3,4,6,15,22,45,58,60,26643,0,2,3.109976691965192,0.06800000028306386,60.31179199999315,14.503096498142101
1771287216,332,,Aggregated,12320.000000,0.000000,3,4,4,5,6,10,22,28,50,53,60,113695,0,3,4.09340152888002,0.06800000028306386,60.31179199999315,14.49918641980738
1771287217,415,,Aggregated,12320.000000,0.000000,3,4,4,5,6,10,22,28,50,53,60,113695,0,3,4.09340152888002,0.06800000028306386,60.31179199999315,14.49918641980738
1771287218,498,,Aggregated,33855.666667,0.000000,3,4,5,6,9,15,24,34,52,75,76,143069,0,3,4.799607976102608,0.06800000028306386,76.06329200007167,14.498892142952002
1771287219,623,,Aggregated,36710.750000,0.000000,4,7,9,10,16,24,35,43,70,76,82,214846,0,4,7.368035482047782,0.06800000028306386,82.41866699972888,14.499413533414632
1771287220,664,,Aggregated,36710.750000,0.000000,4,7,9,10,16,24,35,43,70,76,82,214846,0,4,7.368035482047782,0.06800000028306386,82.41866699972888,14.499413533414632
1771287221,767,,Aggregated,34802.500000,0.000000,5,8,10,12,18,26,38,47,70,76,96,238812,0,5,8.249053310717287,0.06800000028306386,95.57479100021737,14.499321642128537
1771287222,913,,Aggregated,34434.714286,0.000000,7,11,13,16,25,35,47,57,110,160,170,305954,0,7,10.855059173817171,0.06800000028306386,165.27595799971095,14.499307085378847
1771287223,996,,Aggregated,34434.714286,0.000000,7,11,13,16,25,35,47,57,110,160,170,305954,0,7,10.855059173817171,0.06800000028306386,165.27595799971095,14.499307085378847
1771287224,996,,Aggregated,33869.000000,0.000000,8,12,15,17,27,37,50,59,110,160,170,330331,0,8,11.756684027445171,0.06800000028306386,165.27595799971095,14.4992295606528
1771287225,1162,,Aggregated,33191.800000,0.000000,10,14,18,21,33,43,57,70,160,200,210,402061,0,10,14.358255959928925,0.06800000028306386,208.21645800015176,14.499262549712606
1771287226,1245,,Aggregated,33191.800000,0.000000,10,14,18,21,33,43,57,70,160,200,210,402061,0,10,14.358255959928925,0.06800000028306386,208.21645800015176,14.499262549712606
1771287227,1328,,Aggregated,34451.900000,0.000000,11,15,19,23,35,47,61,71,160,200,210,424787,0,11,15.289677591809546,0.06800000028306386,208.21645800015176,14.499266691306467
1771287228,1411,,Aggregated,32309.900000,0.000000,13,19,24,28,41,52,65,74,160,200,210,503840,0,13,17.89091858579519,0.06800000028306386,208.21645800015176,14.49939067958082
1771287229,1494,,Aggregated,32309.900000,0.000000,13,19,24,28,41,52,65,74,160,200,210,503840,0,13,17.89091858579519,0.06800000028306386,208.21645800015176,14.49939067958082
1771287230,1514,,Aggregated,31338.500000,0.000000,14,20,25,29,43,52,65,74,160,200,210,534286,0,14,18.623837963188283,0.06800000028306386,208.21645800015176,14.498845187783322
1771287231,1660,,Aggregated,32768.000000,0.000000,16,23,28,33,47,55,66,75,160,200,210,617200,0,16,20.77386788907331,0.06800000028306386,208.21645800015176,14.498776733635774
1771287232,1743,,Aggregated,34082.100000,0.000000,17,24,30,35,48,57,68,79,160,200,210,641770,0,17,21.630241457983466,0.06800000028306386,208.21645800015176,14.498920173894074
1771287233,1826,,Aggregated,34082.100000,0.000000,17,24,30,35,48,57,68,79,160,200,210,641770,0,17,21.630241457983466,0.06800000028306386,208.21645800015176,14.498920173894074
1771287234,1909,,Aggregated,33404.800000,0.000000,20,28,35,39,52,63,73,87,160,200,210,717432,0,20,24.30873976670969,0.06800000028306386,208.21645800015176,14.499039630236734
1771287235,1992,,Aggregated,34151.600000,0.000000,20,29,36,41,54,64,75,90,160,200,210,742785,0,20,25.184595254470757,0.06800000028306386,208.21645800015176,14.499082507051165
1771287236,2075,,Aggregated,34151.600000,0.000000,20,29,36,41,54,64,75,90,160,200,210,742785,0,20,25.184595254470757,0.06800000028306386,208.21645800015176,14.499082507051165
1771287237,2158,,Aggregated,34305.300000,0.000000,22,33,40,46,59,69,89,110,160,200,260,810849,0,22,27.894488111040413,0.06800000028306386,257.05583400031173,14.498764874841061
1771287238,2241,,Aggregated,34533.200000,0.000000,23,34,41,47,61,71,91,120,160,200,270,834111,0,23,28.738417727883945,0.06800000028306386,274.9535409998316,14.498708205502625
1771287239,2324,,Aggregated,34533.200000,0.000000,23,34,41,47,61,71,91,120,160,200,270,834111,0,23,28.738417727883945,0.06800000028306386,274.9535409998316,14.498708205502625
1771287240,2407,,Aggregated,33862.600000,0.000000,26,38,45,51,65,74,95,120,160,200,270,915986,0,26,31.149853384125972,0.06800000028306386,274.9535409998316,14.498840593633528
