Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771211525,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211526,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211527,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211528,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211529,249,,Aggregated,0.000000,0.000000,2,2,3,3,4,4,8,15,64,66,66,31767,0,2,2.68449521774133,0.05783400001746486,65.70158400018045,14.503950640601882
1771211530,332,,Aggregated,17191.000000,0.000000,2,3,4,4,5,7,17,27,39,65,66,131715,0,2,3.3805875402569416,0.05783400001746486,65.70158400018045,14.50083893254375
1771211531,415,,Aggregated,17191.000000,0.000000,2,3,4,4,5,7,17,27,39,65,66,131715,0,2,3.3805875402569416,0.05783400001746486,65.70158400018045,14.50083893254375
1771211532,581,,Aggregated,43473.000000,0.000000,3,4,4,5,6,9,21,29,41,65,66,173386,0,3,3.932510605371648,0.05783400001746486,65.70158400018045,14.500726702271233
1771211533,664,,Aggregated,47013.750000,0.000000,4,5,6,7,9,15,25,33,42,64,66,298333,0,4,5.427079677759574,0.05783400001746486,65.70158400018045,14.501097766589684
1771211534,747,,Aggregated,47013.750000,0.000000,4,5,6,7,9,15,25,33,42,64,66,298333,0,4,5.427079677759574,0.05783400001746486,65.70158400018045,14.501097766589684
1771211535,830,,Aggregated,49397.666667,0.000000,5,6,7,7,11,17,27,34,42,64,66,339905,0,5,5.977528802418615,0.05783400001746486,65.70158400018045,14.501025286477104
1771211536,913,,Aggregated,50539.428571,0.000000,6,8,9,10,14,23,32,36,52,71,74,460975,0,6,7.6022255587594545,0.05783400001746486,73.51545799974701,14.50106187971148
1771211537,996,,Aggregated,50539.428571,0.000000,6,8,9,10,14,23,32,36,52,71,74,460975,0,6,7.6022255587594545,0.05783400001746486,73.51545799974701,14.50106187971148
1771211538,1079,,Aggregated,51111.777778,0.000000,6,8,10,11,16,24,34,37,58,71,74,501136,0,6,8.174219818366883,0.05783400001746486,73.51545799974701,14.500770249992017
1771211539,1162,,Aggregated,51380.500000,0.000000,8,11,12,13,19,28,36,41,63,71,74,622164,0,8,9.818508680137583,0.05783400001746486,73.51545799974701,14.500519155721
1771211540,1245,,Aggregated,51380.500000,0.000000,8,11,12,13,19,28,36,41,63,71,74,622164,0,8,9.818508680137583,0.05783400001746486,73.51545799974701,14.500519155721
