Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707619704,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707619705,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707619706,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707619707,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707619708,30,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,1,1,2,10,46,31251,0,0,0.040446705705417425,0,46,14.503919874564014
1707619709,40,,Aggregated,18014.000000,0.000000,0,0,0,0,0,1,1,2,3,24,46,118833,0,0,0.08139153265507056,0,46,14.501123425311151
1707619710,50,,Aggregated,18014.000000,0.000000,0,0,0,0,0,1,1,2,3,24,46,118833,0,0,0.08139153265507056,0,46,14.501123425311151
1707619711,60,,Aggregated,36968.000000,0.000000,0,0,0,0,0,1,2,2,3,25,46,153895,0,0,0.11533838006432957,0,46,14.500256668507749
1707619712,70,,Aggregated,39730.000000,0.000000,0,0,0,1,1,1,2,2,4,25,46,263363,0,0,0.28516913917292863,0,46,14.49919692591594
1707619713,80,,Aggregated,39730.000000,0.000000,0,0,0,1,1,1,2,2,4,25,46,263363,0,0,0.28516913917292863,0,46,14.49919692591594
1707619714,90,,Aggregated,42210.833333,0.000000,0,0,1,1,1,2,2,2,4,25,46,298090,0,0,0.37378979502834714,0,46,14.499329061692777
1707619715,100,,Aggregated,43304.000000,0.000000,0,1,1,1,1,2,3,3,23,26,46,411306,0,0,0.6044186080436463,0,46,14.49960856394023
1707619716,110,,Aggregated,43304.000000,0.000000,0,1,1,1,1,2,3,3,23,26,46,411306,0,0,0.6044186080436463,0,46,14.49960856394023
1707619717,120,,Aggregated,44653.111111,0.000000,1,1,1,1,1,2,3,3,23,27,46,447515,0,1,0.6717540194183436,0,46,14.499717327910796
1707619718,130,,Aggregated,45212.000000,0.000000,1,1,1,1,2,3,3,4,24,34,46,557911,0,1,0.8676204627619818,0,46,14.499753544920248
1707619719,140,,Aggregated,45212.000000,0.000000,1,1,1,1,2,3,3,4,24,34,46,557911,0,1,0.8676204627619818,0,46,14.499753544920248
1707619720,150,,Aggregated,48679.300000,0.000000,1,1,1,1,2,3,3,4,24,35,46,596199,0,1,0.9363702387961067,0,46,14.499670412060402
1707619721,160,,Aggregated,48850.500000,0.000000,1,1,2,2,2,3,4,4,25,35,46,709690,0,1,1.15943581000155,0,46,14.499554735166058
1707619722,170,,Aggregated,48850.500000,0.000000,1,1,2,2,2,3,4,4,25,35,46,709690,0,1,1.15943581000155,0,46,14.499554735166058
1707619723,180,,Aggregated,49335.600000,0.000000,1,1,2,2,3,3,4,5,25,35,46,744989,0,1,1.235313541542224,0,46,14.499787245180801
1707619724,190,,Aggregated,49543.900000,0.000000,1,2,2,2,3,4,4,5,25,35,46,857704,0,1,1.4530082639232182,0,46,14.499628076819043
1707619725,200,,Aggregated,49543.900000,0.000000,1,2,2,2,3,4,4,5,25,35,46,857704,0,1,1.4530082639232182,0,46,14.499628076819043
1707619726,210,,Aggregated,49443.100000,0.000000,1,2,2,2,3,4,5,6,26,35,46,892370,0,1,1.533632910115759,0,46,14.499605544785235
1707619727,220,,Aggregated,49544.100000,0.000000,2,2,3,3,3,4,5,6,26,35,46,1007182,0,2,1.746536375749368,0,46,14.499481722270652
1707619728,230,,Aggregated,49544.100000,0.000000,2,2,3,3,3,4,5,6,26,35,46,1007182,0,2,1.746536375749368,0,46,14.499481722270652
1707619729,240,,Aggregated,49793.600000,0.000000,2,2,3,3,3,4,6,7,26,35,46,1042778,0,2,1.8211517696000492,0,46,14.499480234527388
1707619730,250,,Aggregated,49902.800000,0.000000,2,3,3,3,4,5,6,7,27,35,46,1153823,0,2,2.046608535277941,0,46,14.49952809053035
1707619731,260,,Aggregated,49902.800000,0.000000,2,3,3,3,4,5,6,7,27,35,46,1153823,0,2,2.046608535277941,0,46,14.49952809053035
1707619732,270,,Aggregated,49473.500000,0.000000,2,3,3,3,4,5,6,8,27,35,46,1188094,0,2,2.130623502854151,0,46,14.499700360409193
1707619733,280,,Aggregated,49392.600000,0.000000,2,3,3,4,4,6,7,8,27,35,46,1301623,0,2,2.3550767003963515,0,46,14.499681551416963
1707619734,290,,Aggregated,49392.600000,0.000000,2,3,3,4,4,6,7,8,27,35,46,1301623,0,2,2.3550767003963515,0,46,14.499681551416963
1707619735,300,,Aggregated,49610.900000,0.000000,2,3,4,4,5,6,7,8,27,35,46,1340745,0,2,2.424126884679786,0,46,14.49977437916979
1707619736,310,,Aggregated,49508.900000,0.000000,2,3,4,4,5,6,7,9,28,36,46,1454280,0,2,2.635098467970405,0,46,14.499724949803339
1707619737,320,,Aggregated,49508.900000,0.000000,2,3,4,4,5,6,7,9,28,36,46,1454280,0,2,2.635098467970405,0,46,14.499724949803339
1707619738,330,,Aggregated,49442.300000,0.000000,2,3,4,4,5,6,8,9,28,36,46,1488536,0,2,2.715576915842143,0,46,14.49972321798062
1707619739,340,,Aggregated,49309.800000,0.000000,3,4,4,5,6,7,8,10,29,36,46,1597231,0,3,2.9434158240104282,0,46,14.499866957252896
1707619740,350,,Aggregated,49309.800000,0.000000,3,4,4,5,6,7,8,10,29,36,46,1597231,0,3,2.9434158240104282,0,46,14.499866957252896
1707619741,360,,Aggregated,48954.600000,0.000000,3,4,4,5,6,7,8,11,29,36,46,1632942,0,3,3.020364470997745,0,46,14.49992957496347
1707619742,370,,Aggregated,49255.400000,0.000000,3,4,5,5,6,7,9,11,30,36,46,1748753,0,3,3.2333640028065713,0,46,14.499995139393613
1707619743,380,,Aggregated,49255.400000,0.000000,3,4,5,5,6,7,9,11,30,36,46,1748753,0,3,3.2333640028065713,0,46,14.499995139393613
1707619744,390,,Aggregated,49412.700000,0.000000,3,4,5,5,6,7,9,12,30,36,46,1784404,0,3,3.309506143227655,0,46,14.499955167103414
1707619745,400,,Aggregated,49231.200000,0.000000,3,4,5,6,7,8,10,12,31,37,46,1894186,0,3,3.534654463711589,0,46,14.500071798651241
1707619746,410,,Aggregated,49231.200000,0.000000,3,4,5,6,7,8,10,12,31,37,46,1894186,0,3,3.534654463711589,0,46,14.500071798651241
1707619747,420,,Aggregated,49319.700000,0.000000,3,5,5,6,7,8,10,12,31,37,46,1931069,0,3,3.611377946619204,0,46,14.500173737965863
1707619748,430,,Aggregated,49092.600000,0.000000,4,5,6,6,7,8,10,13,31,37,46,2038100,0,4,3.8470624601344388,0,46,14.500244835876552
1707619749,440,,Aggregated,49092.600000,0.000000,4,5,6,6,7,8,10,13,31,37,46,2038100,0,4,3.8470624601344388,0,46,14.500244835876552
1707619750,450,,Aggregated,48829.000000,0.000000,4,5,6,6,7,9,10,13,31,38,46,2075362,0,4,3.922468465742362,0,46,14.50029537015711
1707619751,460,,Aggregated,48984.200000,0.000000,4,5,6,7,8,9,11,14,32,38,46,2182491,0,4,4.15528998745012,0,46,14.500304010417453
1707619752,470,,Aggregated,48984.200000,0.000000,4,5,6,7,8,9,11,14,32,38,46,2182491,0,4,4.15528998745012,0,46,14.500304010417453
1707619753,480,,Aggregated,48588.000000,0.000000,4,5,6,7,8,9,11,15,32,38,54,2217432,0,4,4.232985273054597,0,54,14.50029899451257
1707619754,490,,Aggregated,48513.200000,0.000000,4,6,7,7,8,9,12,16,33,38,54,2330020,0,4,4.44804894378589,0,54,14.500336477798474
1707619755,500,,Aggregated,48513.200000,0.000000,4,6,7,7,8,9,12,16,33,38,54,2330020,0,4,4.44804894378589,0,54,14.500336477798474
1707619756,510,,Aggregated,48427.500000,0.000000,4,6,7,7,8,10,12,16,33,38,54,2366170,0,4,4.526187044886885,0,54,14.500281044895337
1707619757,520,,Aggregated,48319.800000,0.000000,4,6,7,7,9,10,12,17,33,38,54,2475494,0,4,4.753586152905238,0,54,14.500338518291702
1707619758,530,,Aggregated,48319.800000,0.000000,4,6,7,7,9,10,12,17,33,38,54,2475494,0,4,4.753586152905238,0,54,14.500338518291702
1707619759,540,,Aggregated,48487.900000,0.000000,4,6,7,8,9,10,13,17,33,39,54,2510359,0,4,4.832894418686729,0,54,14.500346364802803
1707619760,550,,Aggregated,48616.100000,0.000000,5,6,7,8,9,11,13,18,34,40,54,2618817,0,5,5.060671287837218,0,54,14.500306054222193
1707619761,560,,Aggregated,48616.100000,0.000000,5,6,7,8,9,11,13,18,34,40,54,2618817,0,5,5.060671287837218,0,54,14.500306054222193
1707619762,570,,Aggregated,48434.600000,0.000000,5,7,7,8,10,11,13,18,34,41,54,2653711,0,5,5.140081191960993,0,54,14.500283565165914
1707619763,580,,Aggregated,48265.400000,0.000000,5,7,8,9,10,11,14,19,34,41,54,2763952,0,5,5.361990005615148,0,54,14.50024530093142
1707619764,590,,Aggregated,48265.400000,0.000000,5,7,8,9,10,11,14,19,34,41,54,2763952,0,5,5.361990005615148,0,54,14.50024530093142
1707619765,600,,Aggregated,48266.200000,0.000000,5,7,8,9,10,11,14,19,35,41,54,2801593,0,5,5.434525286149701,0,54,14.500285730297014
1707619766,610,,Aggregated,48188.600000,0.000000,5,7,8,9,10,12,15,21,35,42,54,2908851,0,5,5.66410070505502,0,54,14.500273475678197
1707619767,620,,Aggregated,48188.600000,0.000000,5,7,8,9,10,12,15,21,35,42,54,2908851,0,5,5.66410070505502,0,54,14.500273475678197
1707619768,630,,Aggregated,48332.600000,0.000000,5,7,8,9,10,12,15,21,35,42,54,2946231,0,5,5.736562408039288,0,54,14.500281546151676
1707619769,640,,Aggregated,48161.500000,0.000000,5,8,9,9,11,12,16,22,36,42,54,3055945,0,5,5.9629528672800065,0,54,14.500251804270038
1707619770,650,,Aggregated,48161.500000,0.000000,5,8,9,9,11,12,16,22,36,42,54,3055945,0,5,5.9629528672800065,0,54,14.500251804270038
1707619771,660,,Aggregated,48222.000000,0.000000,6,8,9,10,11,12,17,22,36,43,54,3090400,0,6,6.042466347398395,0,54,14.500247217188713
1707619772,670,,Aggregated,48477.200000,0.000000,6,8,9,10,11,13,17,23,36,43,54,3200996,0,6,6.264325541175309,0,54,14.500154014562968
1707619773,680,,Aggregated,48477.200000,0.000000,6,8,9,10,11,13,17,23,36,43,54,3200996,0,6,6.264325541175309,0,54,14.500154014562968
1707619774,690,,Aggregated,48580.500000,0.000000,6,8,9,10,11,13,17,23,36,43,54,3238763,0,6,6.338701226363275,0,54,14.500138478795762
1707619775,700,,Aggregated,48493.100000,0.000000,6,8,10,10,12,13,18,24,37,46,56,3345195,0,6,6.571914342811107,0,56,14.500109859066512
1707619776,710,,Aggregated,48493.100000,0.000000,6,8,10,10,12,13,18,24,37,46,56,3345195,0,6,6.571914342811107,0,56,14.500109859066512
1707619777,720,,Aggregated,48306.000000,0.000000,6,9,10,10,12,14,18,24,37,46,56,3380247,0,6,6.652007974565172,0,56,14.500095111392747
1707619778,730,,Aggregated,48254.900000,0.000000,6,9,10,11,13,14,19,25,38,47,56,3485206,0,6,6.889273403064267,0,56,14.500072018698464
1707619779,740,,Aggregated,48254.900000,0.000000,6,9,10,11,13,14,19,25,38,47,56,3485206,0,6,6.889273403064267,0,56,14.500072018698464
1707619780,750,,Aggregated,47912.100000,0.000000,7,9,10,11,13,14,19,25,38,48,56,3522003,0,7,6.965821437403659,0,56,14.500031658121813
1707619781,760,,Aggregated,47793.400000,0.000000,7,9,10,11,13,15,20,26,39,48,63,3626807,0,7,7.2017289588334865,0,63,14.500027986049437
1707619782,770,,Aggregated,47793.400000,0.000000,7,9,10,11,13,15,20,26,39,48,63,3626807,0,7,7.2017289588334865,0,63,14.500027986049437
1707619783,780,,Aggregated,47443.500000,0.000000,7,9,11,11,13,15,20,26,39,48,63,3663806,0,7,7.277824480881357,0,63,14.499971614217564
1707619784,790,,Aggregated,47240.500000,0.000000,7,10,11,12,14,16,21,27,40,49,63,3767469,0,7,7.515624149793934,0,63,14.49994996640981
1707619785,800,,Aggregated,47240.500000,0.000000,7,10,11,12,14,16,21,27,40,49,63,3767469,0,7,7.515624149793934,0,63,14.49994996640981
1707619786,810,,Aggregated,46944.400000,0.000000,7,10,11,12,14,16,21,27,40,50,63,3803343,0,7,7.595612859529104,0,63,14.499964373447254
1707619787,820,,Aggregated,46947.100000,0.000000,7,10,11,12,14,16,22,28,41,52,63,3911467,0,7,7.820454831908335,0,63,14.499929566068179
1707619788,830,,Aggregated,46947.100000,0.000000,7,10,11,12,14,16,22,28,41,52,63,3911467,0,7,7.820454831908335,0,63,14.499929566068179
1707619789,840,,Aggregated,47095.400000,0.000000,7,10,12,12,15,17,22,28,41,52,63,3944545,0,7,7.8985424174397805,0,63,14.499937508635343
1707619790,850,,Aggregated,47210.500000,0.000000,8,10,12,13,15,17,23,29,42,52,63,4054620,0,8,8.121131203417336,0,63,14.499943767850008
1707619791,860,,Aggregated,47210.500000,0.000000,8,10,12,13,15,17,23,29,42,52,63,4054620,0,8,8.121131203417336,0,63,14.499943767850008
1707619792,870,,Aggregated,47257.300000,0.000000,8,10,12,13,15,17,23,29,42,52,63,4090408,0,8,8.198589969509154,0,63,14.499931058222066
1707619793,880,,Aggregated,47228.100000,0.000000,8,11,12,13,15,17,24,30,43,53,70,4196204,0,8,8.430373022855896,0,70,14.499942567139252
1707619794,890,,Aggregated,47228.100000,0.000000,8,11,12,13,15,17,24,30,43,53,70,4196204,0,8,8.430373022855896,0,70,14.499942567139252
1707619795,900,,Aggregated,47456.900000,0.000000,8,11,12,13,16,17,24,30,43,54,70,4230132,0,8,8.5089283265865,0,70,14.499932153417435
1707619796,910,,Aggregated,47414.200000,0.000000,8,11,13,14,16,18,25,31,43,56,79,4330348,0,8,8.746128948527923,0,79,14.49990647402934
1707619797,920,,Aggregated,47414.200000,0.000000,8,11,13,14,16,18,25,31,43,56,79,4330348,0,8,8.746128948527923,0,79,14.49990647402934
1707619798,930,,Aggregated,46792.100000,0.000000,8,11,13,14,16,18,25,31,44,56,79,4365869,0,8,8.826445090313063,0,79,14.499934377325568
1707619799,940,,Aggregated,46656.100000,0.000000,8,11,13,14,17,19,26,31,44,57,79,4468967,0,8,9.067721466728218,0,79,14.499967665905789
1707619800,950,,Aggregated,46656.100000,0.000000,8,11,13,14,17,19,26,31,44,57,79,4468967,0,8,9.067721466728218,0,79,14.499967665905789
