Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771259281,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771259282,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771259283,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771259284,166,,Aggregated,0.000000,0.000000,2,2,3,3,3,4,11,15,53,55,58,31216,0,2,2.612169649092241,0.06533299983857432,58.388334000483155,14.497949769349052
1771259285,249,,Aggregated,0.000000,0.000000,2,2,3,3,3,4,11,15,53,55,58,31216,0,2,2.612169649092241,0.06533299983857432,58.388334000483155,14.497949769349052
1771259286,332,,Aggregated,7669.000000,0.000000,3,3,3,4,5,8,17,25,38,54,58,130264,0,3,3.4105974110663366,0.06533299983857432,58.388334000483155,14.497443652889517
1771259287,415,,Aggregated,7669.000000,0.000000,3,3,3,4,5,8,17,25,38,54,58,130264,0,3,3.4105974110663366,0.06533299983857432,58.388334000483155,14.497443652889517
1771259288,581,,Aggregated,35413.666667,0.000000,3,3,4,5,6,9,19,27,39,54,58,172939,0,3,3.906680667103294,0.06533299983857432,58.388334000483155,14.497019180173355
1771259289,664,,Aggregated,40210.500000,0.000000,4,5,6,7,9,14,25,33,43,53,58,295658,0,4,5.484100018927814,0.06533299983857432,58.388334000483155,14.496996529774266
1771259290,747,,Aggregated,40210.500000,0.000000,4,5,6,7,9,14,25,33,43,53,58,295658,0,4,5.484100018927814,0.06533299983857432,58.388334000483155,14.496996529774266
1771259291,830,,Aggregated,45329.666667,0.000000,5,6,7,8,10,16,28,34,43,53,58,337330,0,5,6.043713193149581,0.06533299983857432,58.388334000483155,14.497589897133372
1771259292,913,,Aggregated,46422.000000,0.000000,6,8,9,10,14,24,33,38,48,58,62,454614,0,6,7.726086219023252,0.06533299983857432,62.14499999987311,14.497758538012468
1771259293,996,,Aggregated,47829.666667,0.000000,7,8,10,11,16,27,35,39,50,60,63,493875,0,7,8.310714185551207,0.06533299983857432,62.876042000425514,14.497682611996963
1771259294,1079,,Aggregated,47829.666667,0.000000,7,8,10,11,16,27,35,39,50,60,63,493875,0,7,8.310714185551207,0.06533299983857432,62.876042000425514,14.497682611996963
1771259295,1162,,Aggregated,48116.700000,0.000000,8,10,12,14,20,29,37,42,55,60,63,611640,0,8,9.948483181618455,0.06533299983857432,62.876042000425514,14.498114904192008
1771259296,1245,,Aggregated,54101.400000,0.000000,8,11,13,15,22,31,39,44,56,61,70,649863,0,8,10.530153732312954,0.06533299983857432,70.32066700048745,14.498231165645683
1771259297,1328,,Aggregated,54101.400000,0.000000,8,11,13,15,22,31,39,44,56,61,70,649863,0,8,10.530153732312954,0.06533299983857432,70.32066700048745,14.498231165645683
1771259298,1411,,Aggregated,53267.400000,0.000000,10,13,16,17,27,36,44,48,58,66,100,762500,0,10,12.300583838497278,0.06533299983857432,102.60183399987,14.498613770491803
1771259299,1494,,Aggregated,52054.000000,0.000000,10,14,17,19,28,37,45,48,59,67,100,799277,0,10,12.904258964775858,0.06533299983857432,102.60183399987,14.498651906660644
1771259300,1577,,Aggregated,52054.000000,0.000000,10,14,17,19,28,37,45,48,59,67,100,799277,0,10,12.904258964775858,0.06533299983857432,102.60183399987,14.498651906660644
1771259301,1660,,Aggregated,51599.200000,0.000000,11,16,20,22,33,42,48,52,64,72,100,906477,0,11,14.734824604555085,0.06533299983857432,102.60183399987,14.498712046748015
1771259302,1743,,Aggregated,50609.500000,0.000000,12,17,21,23,34,43,50,55,65,80,100,940492,0,12,15.385228633105097,0.06533299983857432,102.60183399987,14.498757033552652
1771259303,1826,,Aggregated,50609.500000,0.000000,12,17,21,23,34,43,50,55,65,80,100,940492,0,12,15.385228633105097,0.06533299983857432,102.60183399987,14.498757033552652
1771259304,1909,,Aggregated,49955.900000,0.000000,13,20,24,27,39,47,56,61,73,100,110,1038252,0,13,17.345790796144144,0.06533299983857432,113.6571669994737,14.498802795467768
1771259305,1992,,Aggregated,48425.800000,0.000000,14,20,26,29,41,49,58,63,90,110,110,1070229,0,14,18.02127763098754,0.06533299983857432,113.6571669994737,14.498724104841113
1771259306,2075,,Aggregated,48425.800000,0.000000,14,20,26,29,41,49,58,63,90,110,110,1070229,0,14,18.02127763098754,0.06533299983857432,113.6571669994737,14.498724104841113
1771259307,2158,,Aggregated,47260.500000,0.000000,15,23,29,32,45,55,62,65,100,130,140,1165715,0,15,20.058997611018277,0.06533299983857432,141.98399999986577,14.498950429564688
1771259308,2241,,Aggregated,45755.400000,0.000000,16,24,30,33,46,57,63,67,100,130,140,1197904,0,16,20.766739359453798,0.06533299983857432,141.98399999986577,14.499082564212157
1771259309,2324,,Aggregated,45755.400000,0.000000,16,24,30,33,46,57,63,67,100,130,140,1197904,0,16,20.766739359453798,0.06533299983857432,141.98399999986577,14.499082564212157
1771259310,2407,,Aggregated,44971.400000,0.000000,18,28,34,37,52,60,67,70,110,130,140,1295409,0,18,22.827879487421576,0.06533299983857432,141.98399999986577,14.499203726390661
1771259311,2490,,Aggregated,43781.700000,0.000000,18,29,35,38,53,62,68,71,110,130,140,1327987,0,18,23.49868413553924,0.06533299983857432,141.98399999986577,14.499260158420226
1771259312,2573,,Aggregated,43781.700000,0.000000,18,29,35,38,53,62,68,71,110,130,140,1327987,0,18,23.49868413553924,0.06533299983857432,141.98399999986577,14.499260158420226
1771259313,2656,,Aggregated,43302.400000,0.000000,20,31,38,42,57,65,73,83,120,130,140,1423290,0,20,25.555290351525947,0.06533299983857432,141.98399999986577,14.49916671936148
