Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707534027,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707534028,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,1,2,11,11,11,449,0,0,0.0556792873051225,0,11,14.523385300668151
1707534029,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,1,1,2,30,30,4071,0,0,0.03488086465241955,0,30,14.512896094325718
1707534030,3,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,1,1,1,1,1,61,0,0,0.04918032786885246,0,1,14.40983606557377
1707534031,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,1,2,2,3,33,33,4503,0,0,0.13701976460137685,0,33,14.497224072840329
1707534032,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,1,2,2,16,33,33,9004,0,0,0.16126166148378498,0,33,14.49689027099067
1707534033,6,,Aggregated,0.000000,0.000000,1,1,1,2,2,2,4,4,4,4,4,71,0,1,1.1971830985915493,0,4,14.492957746478874
1707534034,7,,Aggregated,0.000000,0.000000,1,1,2,2,2,2,3,3,35,36,36,3818,0,1,1.3850183342063909,0,36,14.498428496595077
1707534035,8,,Aggregated,0.000000,0.000000,1,1,1,2,2,2,3,3,32,36,36,8431,0,1,1.260111493298541,0,36,14.498991815917448
1707534036,9,,Aggregated,0.000000,0.000000,1,1,1,1,1,3,3,3,3,3,3,117,0,1,1.1623931623931625,1,3,14.521367521367521
1707534037,10,,Aggregated,0.000000,0.000000,1,1,1,2,3,3,4,5,36,39,39,4240,0,11707534038,11,,Aggregated,0.000000,0.000000,11707534038,11,,Aggregated,0.000000,0.000000,1,1,2,3,3,3,5,5,34,39,39,8311,0,1,1.6840332090001202,0,39,14.499458548911083
1707534039,12,,Aggregated,0.000000,0.000000,2,2,2,2,2,3,3,3,3,3,3,231,0,2,1.7532467532467533,1,3,14.493506493506494
1707534040,13,,Aggregated,0.000000,0.000000,2,2,2,2,3,4,4,6,50,51,51,4690,0,2,2.2507462686567163,1,51,14.508102345415779
