Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706295308,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706295309,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,1,1,2,5,9,20329,0,0,0.03177726400708348,0,9,14.50307442569728
1706295310,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,1,1,2,5,9,42352,0,0,0.04158009066868153,0,9,14.501015300340008
1706295311,30,,Aggregated,3774.000000,0.000000,0,0,0,0,0,1,1,1,6,7,9,63364,0,0,0.08365949119373776,0,9,14.501057382740989
1706295312,40,,Aggregated,12198.500000,0.000000,0,0,0,0,1,1,1,1,7,7,9,84914,0,0,0.15691169889535295,0,9,14.500023553242103
1706295313,50,,Aggregated,15436.000000,0.000000,0,0,1,1,1,1,1,2,7,12,17,106438,0,0,0.3302110148631128,0,17,14.499981209718333
1706295314,60,,Aggregated,16872.250000,0.000000,0,1,1,1,1,1,2,2,8,14,17,127212,0,0,0.466056661321259,0,17,14.499229632424614
1706295315,70,,Aggregated,17772.200000,0.000000,0,1,1,1,1,1,2,3,8,13,17,148719,0,0,0.5709492398415804,0,17,14.499337677095731
1706295316,80,,Aggregated,18341.166667,0.000000,1,1,1,1,1,2,2,3,8,12,17,169604,0,1,0.6802257022240041,0,17,14.499404495177
1706295317,90,,Aggregated,18740.857143,0.000000,1,1,1,1,2,2,3,4,10,12,17,190376,0,1,0.8120981636340715,0,17,14.499327646341976
1706295318,100,,Aggregated,19073.250000,0.000000,1,1,1,2,2,2,3,4,10,13,17,211194,0,1,0.9527732795439264,0,17,14.499573851529872
1706295319,110,,Aggregated,19276.777778,0.000000,1,1,2,2,2,3,4,6,10,14,17,231286,0,1,1.0798362200911427,0,17,14.49942495438548
1706295320,120,,Aggregated,19417.700000,0.000000,1,2,2,2,2,3,4,7,10,14,28,252134,0,1,1.1892565064608502,0,28,14.498893445548795
1706295321,130,,Aggregated,21103.600000,0.000000,1,2,2,2,2,3,5,7,10,14,28,272789,0,1,1.2939414712470079,0,28,14.498905747665779
1706295322,140,,Aggregated,21034.200000,0.000000,1,2,2,2,3,3,5,7,11,14,28,293680,0,1,1.3945791337510216,0,28,14.498995505311903
1706295323,150,,Aggregated,20933.300000,0.000000,1,2,2,2,3,3,5,8,11,14,28,313889,0,1,1.4969049568478028,0,28,14.498822832275104
1706295324,160,,Aggregated,20869.700000,0.000000,1,2,2,2,3,4,6,8,12,15,28,334367,0,1,1.5920979043984604,0,28,14.49881118651063
1706295325,170,,Aggregated,20807.900000,0.000000,2,2,2,2,3,4,6,8,12,15,28,355264,0,2,1.677774837867051,0,28,14.498795262114934
1706295326,180,,Aggregated,20702.300000,0.000000,2,2,2,3,3,4,7,8,12,15,28,375691,0,2,1.7508590836618392,0,28,14.498755626299273
1706295327,190,,Aggregated,20647.000000,0.000000,2,2,2,3,3,5,7,8,12,15,28,395750,0,2,1.821806696146557,0,28,14.499004421983576
1706295328,200,,Aggregated,20558.900000,0.000000,2,2,2,3,3,5,7,9,13,16,28,416286,0,2,1.890207693749009,0,28,14.499029513363409
1706295329,210,,Aggregated,20523.100000,0.000000,2,2,3,3,4,5,7,9,13,16,28,436610,0,2,1.9456127894459587,0,28,14.498953299283112
1706295330,220,,Aggregated,20468.200000,0.000000,2,2,3,3,4,5,8,9,13,16,28,456669,0,2,2.001740867017468,0,28,14.4990594938566
1706295331,230,,Aggregated,20436.000000,0.000000,2,2,3,3,4,5,8,9,13,16,28,476927,0,2,2.0478291226959264,0,28,14.499013475856891
1706295332,240,,Aggregated,20474.200000,0.000000,2,2,3,3,4,6,8,9,13,17,28,496685,0,2,2.0939951880970837,0,28,14.498939972014457
1706295333,250,,Aggregated,20381.700000,0.000000,2,2,3,3,4,6,8,9,13,19,36,516475,0,2,2.1357064717556513,0,36,14.498819884795973
1706295334,260,,Aggregated,20325.400000,0.000000,2,2,3,3,4,6,8,9,14,20,36,536465,0,2,2.1745221030262925,0,36,14.498731510909378
1706295335,270,,Aggregated,20200.400000,0.000000,2,2,3,3,4,6,8,9,14,21,36,556466,0,2,2.2111665402737994,0,36,14.498662991090201
1706295336,280,,Aggregated,20180.100000,0.000000,2,2,3,3,5,6,8,9,14,22,36,576286,0,2,2.2452081084739173,0,36,14.498807883585581
1706295337,290,,Aggregated,20119.800000,0.000000,2,2,3,3,5,6,8,10,14,23,36,595826,0,2,2.278646786142263,0,36,14.49893593095971
1706295338,300,,Aggregated,20016.400000,0.000000,2,2,3,3,5,6,9,10,14,24,36,615415,0,2,2.3056165351835753,0,36,14.49899661204228
1706295339,310,,Aggregated,19951.900000,0.000000,2,3,3,3,5,7,9,10,15,25,36,634756,0,2,2.3404820119857077,0,36,14.49929579239897
1706295340,320,,Aggregated,19870.700000,0.000000,2,3,3,3,5,7,9,10,15,26,36,654395,0,2,2.364304433866396,0,36,14.499461334515086
1706295341,330,,Aggregated,19805.000000,0.000000,2,3,3,3,5,7,9,10,15,26,36,674135,0,2,2.3875292040911686,0,36,14.499408872110186
1706295342,340,,Aggregated,19714.100000,0.000000,2,3,3,4,5,7,9,10,15,27,36,693526,0,2,2.407272402188238,0,36,14.499364119009236
1706295343,350,,Aggregated,19688.500000,0.000000,2,3,3,4,5,7,9,10,15,27,36,713260,0,2,2.4272158820065615,0,36,14.49943218461711
1706295344,360,,Aggregated,19648.500000,0.000000,2,3,3,4,5,7,9,10,15,28,40,732906,0,2,2.446471989586659,0,40,14.499471965026894
1706295345,370,,Aggregated,19618.300000,0.000000,2,3,3,4,5,7,9,10,15,28,40,752596,0,2,2.4652429723251252,0,40,14.49939409723145
1706295346,380,,Aggregated,19583.500000,0.000000,2,3,3,4,5,7,9,10,15,28,40,771586,0,2,2.481798529263102,0,40,14.499281998377368
1706295347,390,,Aggregated,19550.400000,0.000000,2,3,3,4,5,7,9,10,15,28,40,790525,0,2,2.5045836627557634,0,40,14.499330191961038
1706295348,400,,Aggregated,19553.000000,0.000000,2,3,3,4,5,7,9,10,15,28,40,810116,0,2,2.5205217524403913,0,40,14.499324788055043
1706295349,410,,Aggregated,19472.000000,0.000000,2,3,3,4,5,7,9,10,15,28,40,829056,0,2,2.535296771267562,0,40,14.49929075961093
1706295350,420,,Aggregated,19407.300000,0.000000,2,3,3,4,5,7,9,10,15,28,40,847946,0,2,2.5494394690227917,0,40,14.499166220490455
1706295351,430,,Aggregated,19390.500000,0.000000,2,3,3,4,6,7,9,10,15,28,40,867236,0,2,2.561339704532561,0,40,14.499202062645
1706295352,440,,Aggregated,19351.500000,0.000000,2,3,3,4,6,7,9,10,15,28,40,886076,0,2,2.571098867365779,0,40,14.499372514321571
1706295353,450,,Aggregated,19259.300000,0.000000,2,3,3,4,6,7,9,10,16,28,40,905316,0,2,2.5833145553596757,0,40,14.499223475559916
1706295354,460,,Aggregated,19213.200000,0.000000,2,3,3,4,6,7,9,10,16,29,40,924202,0,2,2.594439310886581,0,40,14.499224195576291
