Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707583673,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707583674,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707583675,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707583676,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,1,1,3,6,46,30236,0,0,0.0481214446355338,0,46,14.503638047360761
1707583677,30,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,1,1,3,6,46,30236,0,0,0.0481214446355338,0,46,14.503638047360761
1707583678,40,,Aggregated,10227.000000,0.000000,0,0,0,0,0,1,1,2,3,24,46,113886,0,0,0.08937885253674728,0,46,14.499815605078762
1707583679,50,,Aggregated,22314.000000,0.000000,0,0,0,0,0,1,2,2,3,24,46,147679,0,0,0.11638757033836904,0,46,14.500931073476933
1707583680,60,,Aggregated,22314.000000,0.000000,0,0,0,0,0,1,2,2,3,24,46,147679,0,0,0.11638757033836904,0,46,14.500931073476933
1707583681,70,,Aggregated,31885.800000,0.000000,0,0,0,1,1,2,2,2,5,25,46,250926,0,0,0.30357157090138126,0,46,14.501470553071423
1707583682,80,,Aggregated,34126.666667,0.000000,0,0,1,1,1,2,2,3,5,25,46,289245,0,0,0.3773168075506923,0,46,14.501312036508843
1707583683,90,,Aggregated,34126.666667,0.000000,0,0,1,1,1,2,2,3,5,25,46,289245,0,0,0.3773168075506923,0,46,14.501312036508843
1707583684,100,,Aggregated,37658.625000,0.000000,0,1,1,1,1,2,3,3,16,26,46,397691,0,0,0.6194130618998167,0,46,14.501354066347993
1707583685,110,,Aggregated,38816.555556,0.000000,1,1,1,1,2,2,3,3,23,26,46,433917,0,1,0.6853338311243855,0,46,14.50129633086512
1707583686,120,,Aggregated,38816.555556,0.000000,1,1,1,1,2,2,3,3,23,26,46,433917,0,1,0.6853338311243855,0,46,14.50129633086512
1707583687,130,,Aggregated,44531.000000,0.000000,1,1,1,1,2,3,3,4,24,27,46,543367,0,1,0.8874683225149853,0,46,14.500814366717155
1707583688,140,,Aggregated,47461.600000,0.000000,1,1,1,1,2,3,3,4,24,28,46,580391,0,1,0.9634194878969522,0,46,14.501008802686465
1707583689,150,,Aggregated,47461.600000,0.000000,1,1,1,1,2,3,3,4,24,28,46,580391,0,1,0.9634194878969522,0,46,14.501008802686465
1707583690,160,,Aggregated,47921.200000,0.000000,1,1,2,2,2,3,4,5,25,35,46,688772,0,1,1.1897391299297881,0,46,14.500573484404129
1707583691,170,,Aggregated,48133.800000,0.000000,1,2,2,2,3,3,4,5,25,34,46,725541,0,1,1.2586015125265146,0,46,14.500808362311709
1707583692,180,,Aggregated,48133.800000,0.000000,1,2,2,2,3,3,4,5,25,34,46,725541,0,1,1.2586015125265146,0,46,14.500808362311709
1707583693,190,,Aggregated,48675.800000,0.000000,1,2,2,2,3,4,5,6,25,34,46,835728,0,1,1.4746604158290735,0,46,14.500520504278905
1707583694,200,,Aggregated,48587.600000,0.000000,1,2,2,2,3,4,5,6,26,34,46,872456,0,1,1.5502500985723062,0,46,14.500508908185628
1707583695,210,,Aggregated,48587.600000,0.000000,1,2,2,2,3,4,5,6,26,34,46,872456,0,1,1.5502500985723062,0,46,14.500508908185628
1707583696,220,,Aggregated,48579.600000,0.000000,2,2,2,3,3,4,6,7,26,33,46,981068,0,2,1.7759492716101228,0,46,14.500524938128653
1707583697,230,,Aggregated,48804.400000,0.000000,2,2,3,3,4,5,6,7,26,33,46,1018545,0,2,1.845628813650845,0,46,14.5005797485629
1707583698,240,,Aggregated,48804.400000,0.000000,2,2,3,3,4,5,6,7,26,33,46,1018545,0,2,1.845628813650845,0,46,14.5005797485629
1707583699,250,,Aggregated,48716.400000,0.000000,2,3,3,3,4,5,6,7,27,33,46,1130826,0,2,2.066673387417693,0,46,14.500455419312962
1707583700,260,,Aggregated,48838.300000,0.000000,2,3,3,3,4,5,7,8,27,33,46,1164896,0,2,2.1507902851413343,0,46,14.500578592423702
1707583701,270,,Aggregated,48838.300000,0.000000,2,3,3,3,4,5,7,8,27,33,46,1164896,0,2,2.1507902851413343,0,46,14.500578592423702
1707583702,280,,Aggregated,48899.400000,0.000000,2,3,3,4,4,6,7,8,27,33,46,1275863,0,2,2.3742690241820634,0,46,14.500377391616498
1707583703,290,,Aggregated,48950.600000,0.000000,2,3,4,4,5,6,7,8,28,33,46,1314269,0,2,2.4437143385410445,0,46,14.500476690844872
1707583704,300,,Aggregated,48950.600000,0.000000,2,3,4,4,5,6,7,8,28,33,46,1314269,0,2,2.4437143385410445,0,46,14.500476690844872
1707583705,310,,Aggregated,49017.200000,0.000000,2,3,4,4,5,6,8,10,28,35,46,1420407,0,2,2.6747080238269736,0,46,14.500408685679528
1707583707,320,,Aggregated,49127.900000,0.000000,2,3,4,4,5,6,8,10,28,36,46,1457560,0,2,2.7485125826724115,0,46,14.500461730563407
1707583708,330,,Aggregated,49127.900000,0.000000,2,3,4,4,5,6,8,10,28,36,46,1457560,0,2,2.7485125826724115,0,46,14.500461730563407
1707583709,340,,Aggregated,48828.800000,0.000000,3,4,4,5,6,7,8,11,29,36,46,1567644,0,3,2.9737689169224644,0,46,14.500339362763485
1707583710,350,,Aggregated,48845.400000,0.000000,3,4,4,5,6,7,9,11,29,36,46,1604005,0,3,3.0474699268393803,0,46,14.50041676927441
1707583711,360,,Aggregated,48845.400000,0.000000,3,4,4,5,6,7,9,11,29,36,46,1604005,0,3,3.0474699268393803,0,46,14.50041676927441
1707583712,370,,Aggregated,48721.300000,0.000000,3,4,5,5,6,7,9,11,30,39,46,1710407,0,3,3.2779081236220384,0,46,14.500397273865227
1707583713,380,,Aggregated,48429.300000,0.000000,3,4,5,5,6,7,9,12,30,39,46,1746852,0,3,3.3548463178334513,0,46,14.50044136538184
1707583714,390,,Aggregated,48429.300000,0.000000,3,4,5,5,6,7,9,12,30,39,46,1746852,0,3,3.3548463178334513,0,46,14.50044136538184
1707583715,400,,Aggregated,48047.200000,0.000000,3,4,5,6,7,8,10,13,30,39,46,1854173,0,3,3.5887147531541017,0,46,14.500409077254387
1707583716,410,,Aggregated,48090.100000,0.000000,3,5,5,6,7,8,10,13,31,39,46,1892368,0,3,3.6597548679749394,0,46,14.500313363996854
1707583717,420,,Aggregated,48090.100000,0.000000,3,5,5,6,7,8,10,13,31,39,46,1892368,0,3,3.6597548679749394,0,46,14.500313363996854
1707583718,430,,Aggregated,48192.600000,0.000000,4,5,6,6,7,8,11,13,31,41,46,2001075,0,4,3.8826730632285145,0,46,14.500349062378971
1707583719,440,,Aggregated,48179.600000,0.000000,4,5,6,6,7,9,11,14,31,41,46,2037427,0,4,3.9588353349592404,0,46,14.50034038029338
1707583720,450,,Aggregated,48179.600000,0.000000,4,5,6,6,7,9,11,14,31,41,46,2037427,0,4,3.9588353349592404,0,46,14.50034038029338
1707583721,460,,Aggregated,48212.700000,0.000000,4,5,6,7,8,9,12,14,32,41,46,2141833,0,4,4.200114107869288,0,46,14.500312115837229
1707583722,470,,Aggregated,48046.700000,0.000000,4,5,6,7,8,9,12,14,32,41,48,2177758,0,4,4.278208598016859,0,48,14.500307655855242
1707583723,480,,Aggregated,48046.700000,0.000000,4,5,6,7,8,9,12,14,32,41,48,2177758,0,4,4.278208598016859,0,48,14.500307655855242
1707583724,490,,Aggregated,47943.300000,0.000000,4,6,6,7,8,10,12,15,33,41,48,2284986,0,4,4.51130466444871,0,48,14.500210504572019
1707583725,500,,Aggregated,48049.400000,0.000000,4,6,7,7,9,10,12,16,33,41,48,2318187,0,4,4.594294161773835,0,48,14.50019692112845
1707583726,510,,Aggregated,48049.400000,0.000000,4,6,7,7,9,10,12,16,33,41,48,2318187,0,4,4.594294161773835,0,48,14.50019692112845
1707583727,520,,Aggregated,47375.600000,0.000000,4,6,7,8,9,10,13,17,34,42,48,2422088,0,4,4.832247218102728,0,48,14.500144090553274
1707583728,530,,Aggregated,47305.600000,0.000000,4,6,7,8,9,10,13,18,35,42,51,2458801,0,4,4.907973845789066,0,51,14.500153530114881
1707583729,540,,Aggregated,47305.600000,0.000000,4,6,7,8,9,10,13,18,35,42,51,2458801,0,4,4.907973845789066,0,51,14.500153530114881
1707583730,550,,Aggregated,46986.900000,0.000000,5,6,8,8,10,11,14,18,35,44,51,2564252,0,5,5.144996279616824,0,51,14.500097884295304
1707583731,560,,Aggregated,46713.100000,0.000000,5,6,8,8,10,11,14,19,36,44,52,2600982,0,5,5.218088014449927,0,52,14.500084967908276
1707583732,570,,Aggregated,46713.100000,0.000000,5,6,8,8,10,11,14,19,36,44,52,2600982,0,5,5.218088014449927,0,52,14.500084967908276
1707583733,580,,Aggregated,47281.600000,0.000000,5,7,8,9,10,11,15,19,36,45,55,2710157,0,5,5.442900171466081,0,55,14.5000149437837
1707583734,590,,Aggregated,47375.200000,0.000000,5,7,8,9,10,12,15,20,36,45,55,2746743,0,5,5.517566441418072,0,55,14.500042049802257
1707583735,600,,Aggregated,47375.200000,0.000000,5,7,8,9,10,12,15,20,36,45,55,2746743,0,5,5.517566441418072,0,55,14.500042049802257
1707583736,610,,Aggregated,47477.500000,0.000000,5,7,8,9,11,12,16,21,36,45,63,2853447,0,5,5.751466910021458,0,63,14.499975643493642
1707583737,620,,Aggregated,47766.400000,0.000000,5,7,9,9,11,12,16,21,37,46,63,2890109,0,5,5.826060539585185,0,63,14.49997387641781
1707583738,630,,Aggregated,47766.400000,0.000000,5,7,9,9,11,12,16,21,37,46,63,2890109,0,5,5.826060539585185,0,63,14.49997387641781
1707583739,640,,Aggregated,47653.000000,0.000000,6,8,9,10,11,13,17,22,37,47,63,2995305,0,6,6.061089939088006,0,63,14.499837913000512
1707583740,650,,Aggregated,47905.200000,0.000000,6,8,9,10,11,13,17,22,38,48,63,3026828,0,6,6.147556451836708,0,63,14.499857276330204
1707583741,660,,Aggregated,47905.200000,0.000000,6,8,9,10,11,13,17,22,38,48,63,3026828,0,6,6.147556451836708,0,63,14.499857276330204
1707583742,670,,Aggregated,47470.800000,0.000000,6,8,9,10,12,13,17,23,38,47,63,3136511,0,6,6.376178498975454,0,63,14.499849036078624
1707583743,680,,Aggregated,47397.900000,0.000000,6,8,10,10,12,13,18,23,38,48,63,3170539,0,6,6.456822010390032,0,63,14.49985917221015
1707583744,690,,Aggregated,47397.900000,0.000000,6,8,10,10,12,13,18,23,38,48,63,3170539,0,6,6.456822010390032,0,63,14.49985917221015
1707583745,700,,Aggregated,47168.700000,0.000000,6,8,10,11,12,14,18,24,38,48,63,3277253,0,6,6.685644043959988,0,63,14.49986345271482
1707583746,710,,Aggregated,46896.400000,0.000000,6,9,10,11,12,14,18,24,38,48,63,3313868,0,6,6.760299142874731,0,63,14.499857568255585
1707583747,720,,Aggregated,46896.400000,0.000000,6,9,10,11,12,14,18,24,38,48,63,3313868,0,6,6.760299142874731,0,63,14.499857568255585
1707583748,730,,Aggregated,47058.700000,0.000000,6,9,10,11,13,15,19,25,39,48,63,3418278,0,6,6.996321247130865,0,63,14.499863674048747
1707583749,740,,Aggregated,47067.000000,0.000000,6,9,10,11,13,15,19,25,39,48,63,3452198,0,6,7.077024840406025,0,63,14.499863275513166
