timestamp,benchmark_cpu_usage,db_cpu_usage
1707500917,,0.02%
1707500923,0.86%,0.02%
1707500929,5.68%,0.04%
1707500935,0.44%,0.02%
1707500940,2.22%,0.02%
1707500945,1.61%,0.03%
1707500950,1.48%,0.04%
1707500956,2.17%,2.61%
1707500961,1.35%,2.74%
1707500967,1.52%,3.22%
1707500972,1.38%,2.91%
1707500977,1.75%,0.03%
1707500983,1.25%,0.03%
1707500988,0.95%,0.03%
1707500994,1.13%,0.02%
1707500999,1.27%,0.02%
1707501005,2.12%,0.05%
1707501010,0.57%,0.03%
1707501015,1.93%,0.02%
1707501020,0.72%,0.03%
1707501026,1.56%,0.04%
1707501031,1.60%,0.00%
1707501037,1.52%,0.01%
1707501042,2.02%,3.49%
1707501047,2.17%,3.78%
1707501053,2.29%,2.89%
1707501059,1.52%,0.00%
1707501064,2.69%,0.00%
1707501069,0.94%,0.00%
1707501075,1.67%,0.00%
1707501080,1.26%,0.01%
1707501086,1.53%,1.23%
1707501091,2.26%,0.00%
1707501097,2.29%,0.01%
1707501103,1.86%,0.00%
1707501108,2.36%,3.27%
1707501114,2.18%,0.00%
1707501120,2.03%,0.00%
1707501125,1.07%,0.00%
1707501130,0.63%,0.00%
1707501136,0.77%,0.00%
1707501141,0.99%,0.00%
1707501147,0.98%,1.19%
1707501153,1.47%,0.00%
1707501158,2.24%,0.00%
1707501164,2.10%,2.75%
1707501170,2.67%,3.33%
1707501175,1.24%,0.00%
1707501180,0.48%,0.00%
1707501186,1.62%,0.00%
1707501191,1.56%,0.00%
1707501197,1.66%,0.01%
1707501203,1.69%,0.01%
1707501208,1.87%,0.26%
1707501214,3.67%,0.32%
1707501220,1.53%,3.28%
1707501225,2.18%,3.25%
1707501230,0.51%,3.20%
1707501235,1.74%,3.11%
1707501240,1.60%,2.95%
1707501246,2.22%,0.00%
1707501251,1.64%,0.00%
1707501257,2.28%,0.00%
1707501262,1.67%,0.00%
1707501268,1.01%,0.01%
1707501274,1.94%,0.01%
1707501280,2.03%,0.00%
1707501285,1.95%,0.00%
1707501290,1.31%,0.00%
1707501296,2.22%,3.18%
1707501301,1.86%,2.29%
1707501307,2.19%,0.00%
1707501313,1.78%,0.00%
1707501318,0.99%,0.00%
