timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1734542269,0.99%,82.15MiB,0.02%,26.17MiB
1734542273,104.38%,105.3MiB,2.96%,45.53MiB
1734542276,98.14%,113.2MiB,0.52%,45.52MiB
1734542280,100.46%,126.2MiB,3.61%,45.58MiB
1734542284,100.58%,131.7MiB,2.08%,45.59MiB
1734542287,99.43%,143.9MiB,2.21%,48.94MiB
1734542290,99.77%,148MiB,3.43%,48.98MiB
1734542294,99.62%,158.4MiB,0.93%,50.58MiB
1734542297,99.60%,163.5MiB,0.62%,50.59MiB
1734542301,106.58%,171.7MiB,0.95%,52.16MiB
1734542304,99.33%,179.2MiB,1.69%,55.3MiB
1734542307,95.69%,187MiB,3.36%,55.33MiB
1734542311,99.78%,195.6MiB,4.69%,55.38MiB
1734542315,99.00%,202.6MiB,1.65%,55.34MiB
1734542318,100.71%,212.4MiB,1.60%,55.45MiB
1734542322,97.68%,217.3MiB,1.39%,57.09MiB
1734542325,100.09%,227.2MiB,3.40%,57.06MiB
1734542328,100.10%,232.6MiB,2.20%,57.09MiB
1734542332,99.88%,244.3MiB,2.82%,57.14MiB
1734542335,101.38%,250.1MiB,1.82%,57.11MiB
1734542339,98.90%,258.1MiB,1.69%,57.09MiB
1734542343,102.49%,264.8MiB,2.08%,57.11MiB
1734542346,99.45%,273.8MiB,2.39%,57.14MiB
1734542350,100.47%,280.3MiB,1.00%,60.77MiB
1734542354,105.94%,290.1MiB,1.52%,58.75MiB
1734542357,101.55%,300.8MiB,1.93%,58.78MiB
1734542360,108.06%,305.8MiB,0.83%,58.75MiB
1734542364,99.39%,312.2MiB,0.59%,58.75MiB
1734542367,106.66%,319.8MiB,1.36%,58.75MiB
1734542371,99.46%,324.9MiB,1.72%,58.76MiB
1734542374,107.07%,338.2MiB,2.31%,58.76MiB
1734542378,100.64%,343.7MiB,1.54%,58.82MiB
1734542381,107.17%,349.2MiB,3.05%,58.81MiB
1734542385,100.68%,364.2MiB,1.72%,58.8MiB
1734542388,100.16%,367.2MiB,2.25%,58.84MiB
1734542392,99.62%,369.1MiB,2.99%,58.82MiB
1734542395,104.07%,373.4MiB,2.86%,58.83MiB
1734542398,101.22%,378.6MiB,0.51%,59.08MiB
1734542401,,,,
