timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707574309,2.19%,1.41%,5.98%,0.93%
1707574314,118.86%,2.22%,4.62%,0.95%
1707574320,924.51%,2.39%,2.62%,0.96%
1707574326,953.32%,2.55%,3.37%,0.96%
1707574331,118.02%,2.83%,3.54%,0.96%
1707574336,130.42%,3.03%,4.01%,0.96%
1707574342,936.79%,3.19%,6.60%,0.96%
1707574347,905.71%,3.36%,6.62%,0.96%
1707574353,286.82%,3.52%,15.81%,0.96%
1707574359,1013.69%,3.75%,0.49%,0.96%
1707574365,97.89%,4.04%,1.02%,0.97%
1707574371,154.36%,4.19%,10.98%,0.97%
1707574376,193.24%,4.51%,1.09%,0.97%
1707574382,202.95%,4.66%,0.87%,0.97%
1707574387,98.28%,4.88%,1.49%,0.97%
1707574392,161.96%,5.11%,0.70%,0.97%
1707574397,122.16%,5.32%,10.03%,0.97%
1707574403,89.26%,5.48%,2.68%,0.97%
1707574409,214.99%,5.83%,2.35%,0.97%
1707574415,1003.59%,5.87%,0.70%,0.97%
1707574420,240.24%,6.24%,0.74%,0.97%
1707574426,966.48%,6.36%,0.02%,0.97%
1707574432,192.15%,6.56%,0.42%,0.98%
1707574437,1060.66%,6.64%,3.07%,0.98%
1707574442,87.64%,6.89%,3.28%,0.98%
1707574447,897.25%,7.16%,0.62%,0.98%
1707574453,992.06%,7.15%,0.01%,0.98%
1707574459,117.30%,7.51%,2.38%,0.98%
1707574465,214.42%,7.86%,0.58%,0.98%
1707574471,995.76%,7.90%,0.01%,0.98%
1707574476,308.24%,8.02%,1.85%,0.98%
1707574482,684.73%,8.49%,0.96%,0.98%
1707574487,1003.24%,8.59%,4.15%,0.98%
1707574492,897.92%,8.76%,0.48%,0.98%
1707574498,1016.05%,8.79%,0.02%,0.98%
1707574503,997.87%,8.79%,6.33%,0.98%
1707574509,897.77%,9.01%,4.36%,0.98%
1707574515,852.67%,9.26%,2.30%,0.98%
1707574521,889.91%,9.42%,0.01%,0.98%
1707574526,193.26%,9.61%,0.65%,0.98%
1707574532,104.06%,9.83%,27.96%,0.99%
1707574537,199.07%,10.38%,0.42%,0.99%
1707574543,926.84%,10.49%,2.36%,0.99%
1707574548,1015.68%,10.52%,12.66%,0.99%
1707574554,880.39%,10.81%,4.34%,0.99%
1707574560,968.10%,10.86%,7.19%,0.99%
1707574565,888.17%,11.20%,5.42%,0.99%
1707574571,938.07%,11.39%,0.65%,0.99%
1707574576,904.18%,11.70%,0.32%,0.99%
1707574582,947.06%,11.70%,0.01%,0.99%
1707574587,990.85%,11.72%,0.08%,0.99%
1707574593,621.32%,11.81%,4.26%,1.00%
1707574599,887.54%,12.31%,2.35%,0.99%
1707574605,266.38%,12.56%,1.47%,0.99%
1707574611,971.14%,12.69%,3.40%,0.99%
1707574616,878.36%,13.03%,6.00%,0.99%
1707574622,993.19%,13.08%,1.74%,0.99%
1707574627,297.38%,13.21%,0.83%,0.99%
1707574633,878.33%,13.33%,0.00%,0.99%
1707574638,984.08%,13.33%,6.38%,0.99%
1707574644,888.44%,13.60%,1.49%,0.99%
1707574649,989.00%,13.64%,2.19%,1.00%
1707574655,452.40%,13.80%,0.18%,1.00%
1707574661,984.66%,13.80%,2.47%,1.00%
1707574666,909.53%,13.94%,4.65%,1.00%
1707574672,993.33%,13.97%,2.66%,1.00%
1707574677,626.62%,14.05%,6.28%,1.00%
1707574683,881.71%,14.20%,3.49%,1.00%
1707574688,992.69%,14.22%,7.21%,1.00%
1707574694,886.72%,14.47%,0.01%,1.00%
1707574700,294.70%,14.53%,0.70%,1.00%
1707574705,886.53%,14.82%,0.62%,1.00%
1707574711,1003.91%,14.84%,0.01%,1.00%
1707574716,997.41%,14.87%,1.37%,1.00%
1707574722,465.52%,15.21%,3.10%,1.00%
1707574727,983.86%,15.26%,5.31%,1.00%
1707574733,200.95%,15.33%,1.33%,1.00%
1707574739,880.25%,15.74%,0.25%,1.00%
1707574745,890.28%,15.73%,0.01%,1.00%
1707574751,989.41%,15.70%,0.01%,1.00%
1707574756,982.66%,15.71%,0.00%,1.00%
1707574762,510.05%,15.96%,7.40%,1.00%
1707574767,188.80%,16.31%,2.61%,1.00%
1707574773,887.50%,16.49%,2.29%,1.00%
1707574778,989.06%,16.47%,2.40%,1.00%
1707574783,488.69%,16.65%,0.61%,1.00%
1707574789,960.89%,16.77%,0.38%,1.01%
1707574795,305.77%,16.84%,1.64%,1.01%
1707574801,885.77%,17.27%,0.19%,1.01%
1707574806,881.77%,17.33%,1.39%,1.01%
1707574812,987.20%,17.36%,0.33%,1.01%
1707574817,999.69%,17.38%,0.01%,1.01%
1707574823,795.68%,17.41%,9.15%,1.01%
1707574828,200.73%,17.52%,3.74%,1.01%
1707574834,1012.40%,17.85%,1.10%,1.01%
1707574840,696.79%,17.88%,2.06%,1.01%
1707574845,845.66%,17.55%,2.63%,1.01%
1707574851,978.26%,17.59%,0.01%,1.01%
1707574856,485.26%,17.67%,0.95%,1.01%
1707574862,996.83%,17.64%,0.06%,1.01%
1707574867,256.30%,17.69%,0.58%,1.01%
1707574873,879.83%,18.74%,0.29%,1.01%
1707574878,893.30%,18.70%,0.32%,1.01%
1707574884,878.85%,18.68%,4.02%,1.01%
1707574890,986.11%,18.70%,0.05%,1.01%
1707574895,988.86%,18.70%,0.05%,1.01%
1707574901,959.76%,18.73%,0.06%,1.01%
1707574906,775.67%,18.80%,2.67%,1.01%
1707574912,667.48%,19.01%,0.93%,1.02%
1707574917,178.65%,17.86%,1.16%,1.02%
