timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771209678,81.92%,132.3MiB,3.90%,34.25MiB
1771209681,98.94%,154.2MiB,2.74%,34.39MiB
1771209684,99.30%,170.2MiB,3.62%,35.99MiB
1771209687,101.01%,194.6MiB,3.64%,36.27MiB
1771209690,99.49%,219.1MiB,5.84%,36.02MiB
1771209693,98.89%,237.6MiB,3.78%,37.63MiB
1771209696,100.04%,251.5MiB,3.55%,39.32MiB
1771209700,104.79%,278.7MiB,3.18%,39.36MiB
1771209703,99.49%,295.7MiB,3.86%,40.82MiB
1771209706,102.35%,310.5MiB,3.54%,40.83MiB
1771209709,100.28%,325.9MiB,5.77%,40.83MiB
1771209712,106.19%,352.5MiB,4.04%,40.95MiB
1771209715,100.12%,364.5MiB,3.15%,41.07MiB
1771209718,100.18%,387.6MiB,3.69%,41.09MiB
1771209722,107.88%,407.7MiB,3.31%,41.1MiB
1771209725,100.55%,421MiB,3.41%,41.11MiB
1771209728,99.71%,445.5MiB,3.75%,41.18MiB
1771209731,105.60%,464.5MiB,3.06%,41.21MiB
1771209734,99.41%,475.5MiB,5.53%,41.25MiB
1771209737,104.36%,490.8MiB,2.95%,41.25MiB
1771209740,97.55%,514.9MiB,2.64%,41.28MiB
1771209744,100.10%,525.9MiB,2.52%,41.3MiB
1771209747,99.28%,537.8MiB,3.43%,41.3MiB
1771209750,97.68%,559.1MiB,2.89%,41.33MiB
1771209753,99.66%,579.4MiB,2.11%,41.36MiB
1771209756,100.84%,588.6MiB,2.95%,41.4MiB
1771209759,99.73%,604.7MiB,2.60%,41.43MiB
1771209762,100.38%,632.7MiB,2.53%,41.43MiB
1771209765,108.46%,644.6MiB,5.93%,41.44MiB
1771209769,99.58%,655.6MiB,3.82%,41.46MiB
1771209772,100.41%,678.4MiB,2.53%,41.47MiB
1771209775,101.82%,699.9MiB,6.04%,41.47MiB
1771209778,99.24%,709MiB,2.66%,41.49MiB
1771209781,99.85%,724MiB,5.38%,41.51MiB
1771209784,106.42%,746.9MiB,2.71%,41.52MiB
1771209788,100.02%,760.9MiB,2.93%,41.54MiB
1771209791,101.69%,768.8MiB,2.98%,41.54MiB
1771209794,99.24%,788MiB,3.06%,41.53MiB
1771209797,103.91%,808.9MiB,3.91%,41.59MiB
1771209800,,,1.96%,41.57MiB
