timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707610337,2.31%,1.41%,5.65%,1.07%
1707610343,118.99%,2.21%,3.45%,1.09%
1707610349,922.86%,2.42%,2.74%,1.09%
1707610354,109.96%,2.61%,3.67%,1.09%
1707610360,124.23%,2.82%,3.38%,1.09%
1707610365,130.40%,3.09%,1.37%,1.10%
1707610370,475.34%,3.16%,1.74%,1.10%
1707610376,122.65%,3.47%,6.32%,1.10%
1707610382,788.26%,3.61%,6.22%,1.10%
1707610388,978.77%,3.83%,0.79%,1.10%
1707610393,148.60%,4.07%,3.05%,1.11%
1707610399,94.11%,4.25%,1.96%,1.10%
1707610404,953.67%,4.49%,0.30%,1.10%
1707610410,931.01%,4.67%,0.57%,1.10%
1707610415,874.49%,4.79%,0.48%,1.10%
1707610420,994.43%,5.03%,0.81%,1.11%
1707610426,913.87%,5.30%,4.97%,1.11%
1707610432,885.52%,5.38%,4.56%,1.11%
1707610438,987.17%,5.41%,0.59%,1.11%
1707610443,986.19%,5.71%,0.01%,1.11%
1707610449,887.11%,5.96%,0.01%,1.11%
1707610454,191.20%,6.23%,0.60%,1.11%
1707610460,994.80%,6.29%,14.58%,1.11%
1707610465,894.45%,6.51%,0.00%,1.11%
1707610471,204.07%,6.65%,0.38%,1.11%
1707610476,309.15%,7.01%,0.78%,1.11%
1707610482,975.55%,7.17%,5.73%,1.11%
1707610488,96.64%,7.38%,2.76%,1.11%
1707610493,573.64%,7.72%,4.61%,1.11%
1707610499,183.46%,7.89%,0.90%,1.11%
1707610504,933.88%,8.02%,1.59%,1.11%
1707610510,209.27%,8.14%,0.64%,1.11%
1707610515,882.20%,8.30%,1.03%,1.12%
1707610521,987.92%,8.33%,0.00%,1.12%
1707610527,219.12%,8.64%,0.42%,1.12%
1707610532,977.84%,8.79%,1.74%,1.12%
1707610538,194.89%,9.20%,3.19%,1.12%
1707610543,883.89%,9.30%,4.19%,1.12%
1707610549,996.19%,9.33%,0.01%,1.12%
1707610554,979.90%,9.34%,11.80%,1.12%
1707610560,882.81%,9.67%,3.70%,1.12%
1707610566,875.21%,9.95%,0.00%,1.12%
1707610572,980.96%,9.97%,1.14%,1.12%
1707610577,893.41%,10.28%,0.40%,1.12%
1707610583,973.20%,10.32%,0.32%,1.12%
1707610589,984.88%,10.33%,12.98%,1.12%
1707610594,404.95%,10.70%,2.46%,1.12%
1707610600,990.17%,10.78%,0.01%,1.12%
