timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707523970,18.79%,1.06%,5.78%,0.58%
1707523976,916.29%,1.61%,7.90%,0.78%
1707523981,912.84%,1.86%,5.09%,0.74%
1707523987,927.77%,2.05%,4.28%,0.75%
1707523993,915.50%,2.29%,3.38%,0.75%
1707523998,122.06%,2.47%,2.06%,0.75%
1707524004,814.14%,2.61%,4.40%,0.75%
1707524009,613.15%,2.91%,4.17%,0.75%
1707524015,856.54%,3.07%,0.50%,0.75%
1707524020,959.37%,3.22%,0.52%,0.75%
1707524026,792.21%,3.46%,5.04%,0.75%
1707524031,238.08%,3.57%,5.09%,0.75%
1707524037,433.55%,3.79%,5.39%,0.75%
1707524043,506.48%,3.97%,0.25%,0.75%
1707524048,882.50%,4.30%,2.77%,0.75%
1707524054,866.68%,4.43%,0.02%,0.75%
1707524059,865.19%,4.67%,2.77%,0.75%
1707524065,963.83%,4.72%,0.31%,0.76%
1707524070,943.34%,4.98%,4.05%,0.76%
1707524076,758.82%,5.29%,0.56%,0.76%
1707524081,954.97%,5.31%,12.87%,0.76%
1707524087,148.81%,5.67%,3.02%,0.76%
1707524093,972.73%,5.72%,2.03%,0.76%
1707524098,601.74%,6.17%,1.64%,0.76%
1707524104,192.86%,6.33%,0.38%,0.76%
1707524109,960.24%,6.34%,1.16%,0.76%
1707524115,191.36%,6.60%,3.60%,0.76%
1707524120,964.00%,6.67%,0.67%,0.76%
1707524126,913.55%,6.88%,4.54%,0.77%
1707524131,951.08%,7.33%,1.99%,0.76%
1707524137,881.35%,7.52%,0.11%,0.76%
1707524143,983.60%,7.52%,2.49%,0.76%
1707524148,299.67%,7.70%,3.63%,0.76%
1707524154,958.69%,7.96%,4.47%,0.77%
1707524159,875.84%,8.16%,0.28%,0.77%
1707524165,979.87%,8.16%,0.01%,0.77%
1707524170,706.73%,8.16%,5.47%,0.77%
1707524176,990.32%,8.32%,4.82%,0.77%
1707524181,900.46%,8.62%,0.39%,0.77%
1707524187,883.03%,8.76%,0.70%,0.77%
