timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707566176,5.07%,1.45%,5.27%,0.90%
1707566182,919.20%,2.17%,2.30%,0.95%
1707566188,812.65%,2.36%,3.20%,0.99%
1707566193,816.11%,2.61%,2.12%,0.99%
1707566199,127.62%,2.80%,4.13%,0.99%
1707566204,962.97%,2.98%,4.40%,0.99%
1707566209,139.04%,3.23%,0.85%,0.99%
1707566214,124.21%,3.47%,6.21%,0.99%
1707566220,903.21%,3.55%,2.36%,0.99%
1707566226,109.84%,3.84%,0.58%,0.99%
1707566232,985.04%,3.94%,0.61%,1.00%
1707566238,970.99%,4.08%,8.60%,1.00%
1707566243,134.37%,4.43%,10.20%,1.00%
1707566249,905.88%,4.58%,0.64%,1.00%
1707566254,565.91%,4.88%,0.48%,1.00%
1707566260,884.26%,4.89%,0.52%,1.00%
1707566265,987.48%,5.15%,3.43%,1.00%
1707566270,886.94%,5.38%,3.01%,1.00%
1707566276,193.81%,5.54%,8.14%,1.00%
1707566282,983.35%,5.75%,7.42%,1.00%
1707566288,894.01%,6.05%,1.76%,1.00%
1707566293,985.80%,6.07%,0.84%,1.00%
1707566299,879.29%,6.36%,0.54%,1.00%
1707566304,473.10%,6.69%,0.18%,1.00%
1707566310,988.19%,6.71%,0.01%,1.00%
1707566315,205.72%,7.03%,0.50%,1.00%
1707566321,945.46%,7.13%,2.68%,1.00%
1707566327,989.21%,7.13%,3.27%,1.00%
1707566333,188.71%,7.59%,0.97%,1.00%
1707566338,966.18%,7.71%,0.37%,1.00%
1707566343,896.70%,7.98%,0.02%,1.00%
1707566349,989.58%,7.98%,5.57%,1.01%
1707566354,202.91%,8.18%,1.03%,1.01%
1707566360,958.91%,8.26%,1.43%,1.01%
1707566366,992.98%,8.29%,12.08%,1.01%
1707566372,190.82%,8.96%,2.36%,1.01%
1707566378,993.75%,9.06%,1.64%,1.01%
1707566383,477.39%,9.24%,2.15%,1.01%
1707566389,197.46%,9.68%,0.54%,1.01%
1707566394,895.76%,9.72%,2.68%,1.01%
1707566400,1004.21%,9.74%,2.72%,1.01%
1707566405,878.98%,10.13%,4.18%,1.01%
1707566411,973.99%,10.18%,3.40%,1.01%
1707566417,892.51%,10.56%,0.01%,1.01%
1707566422,1008.74%,10.57%,8.31%,1.01%
1707566428,927.54%,10.86%,2.33%,1.01%
1707566433,826.71%,11.09%,2.01%,1.01%
1707566439,840.96%,11.62%,0.30%,1.01%
1707566444,947.52%,11.61%,0.00%,1.01%
1707566450,976.21%,11.60%,19.05%,1.02%
1707566456,868.59%,11.81%,1.64%,1.02%
1707566462,350.91%,12.06%,0.59%,1.02%
1707566468,992.61%,12.27%,9.60%,1.02%
1707566473,945.73%,12.43%,3.63%,1.02%
1707566479,212.37%,12.79%,0.93%,1.02%
1707566484,903.69%,12.81%,2.21%,1.02%
1707566490,938.57%,12.84%,0.03%,1.02%
1707566495,993.93%,12.87%,0.01%,1.02%
1707566501,707.71%,12.89%,7.67%,1.02%
1707566506,203.80%,13.22%,0.58%,1.02%
1707566512,874.52%,13.46%,0.39%,1.02%
1707566518,934.60%,13.42%,0.04%,1.02%
1707566523,996.89%,13.42%,0.00%,1.02%
1707566529,751.85%,13.45%,10.33%,1.02%
1707566534,286.32%,13.80%,3.32%,1.02%
