timestamp,benchmark_cpu_usage,db_cpu_usage
1706312456,106.10%,6.71%
1706312462,116.25%,7.96%
1706312467,125.66%,7.58%
1706312473,134.50%,4.05%
1706312478,115.96%,4.50%
1706312484,120.79%,4.23%
1706312490,133.39%,1.56%
1706312495,143.93%,7.46%
1706312501,126.51%,7.55%
1706312506,987.69%,4.34%
1706312512,158.35%,4.63%
1706312517,242.70%,10.02%
1706312522,158.41%,13.82%
1706312527,97.87%,4.08%
1706312533,833.24%,7.88%
1706312539,166.62%,0.57%
1706312544,130.35%,0.89%
1706312550,923.06%,1.13%
1706312555,164.84%,0.85%
1706312561,95.49%,18.49%
1706312566,99.83%,16.19%
1706312572,903.53%,0.00%
1706312577,1015.35%,3.68%
1706312583,98.28%,2.45%
1706312589,1011.77%,0.00%
1706312594,316.52%,2.85%
1706312600,1011.03%,2.17%
1706312606,241.92%,2.11%
1706312611,953.60%,2.43%
1706312616,334.82%,2.25%
1706312622,1006.45%,0.61%
1706312627,125.13%,31.42%
1706312633,93.04%,1.13%
1706312639,523.15%,0.55%
1706312645,886.76%,0.74%
1706312650,1029.94%,0.00%
1706312656,197.87%,0.44%
1706312661,99.45%,21.76%
1706312666,709.65%,0.19%
1706312672,1025.59%,0.02%
1706312677,396.20%,1.16%
1706312683,900.12%,0.00%
1706312689,998.93%,0.00%
1706312695,205.70%,3.10%
1706312700,914.46%,4.98%
1706312706,1001.18%,3.09%
1706312712,599.85%,9.29%
1706312717,918.36%,3.07%
1706312723,1016.05%,2.84%
1706312728,180.82%,2.32%
1706312733,94.00%,1.74%
1706312739,523.69%,1.88%
1706312745,771.53%,0.53%
1706312750,899.74%,0.08%
1706312756,977.80%,2.71%
1706312762,1011.10%,26.11%
1706312767,231.28%,2.92%
1706312772,903.04%,0.07%
1706312777,899.22%,3.53%
1706312783,1012.57%,0.00%
1706312789,1012.63%,0.01%
1706312795,737.40%,11.01%
1706312801,208.39%,0.38%
1706312806,831.41%,0.20%
1706312812,906.83%,0.01%
1706312817,1003.68%,2.95%
1706312822,677.25%,4.57%
1706312827,226.56%,3.64%
1706312833,916.52%,2.81%
1706312839,1018.65%,15.10%
1706312845,202.22%,1.47%
1706312851,909.49%,0.61%
1706312856,967.00%,0.01%
1706312862,1015.64%,0.00%
1706312867,1021.59%,0.01%
1706312872,783.07%,0.03%
1706312877,208.24%,0.36%
1706312883,996.40%,1.14%
1706312889,895.53%,4.00%
1706312895,991.75%,0.01%
1706312901,1005.45%,0.01%
1706312906,994.36%,0.01%
1706312912,783.63%,0.00%
1706312917,756.78%,9.98%
1706312922,222.36%,0.66%
1706312927,905.53%,0.64%
1706312933,910.77%,0.00%
1706312939,1035.83%,0.02%
1706312945,1018.82%,0.01%
1706312951,1002.28%,0.00%
1706312956,749.71%,6.07%
1706312962,169.23%,2.28%
1706312967,579.33%,0.63%
1706312973,911.20%,2.39%
1706312978,901.08%,0.01%
1706312983,1000.62%,0.01%
1706312989,1005.68%,0.01%
1706312995,683.61%,4.47%
1706313001,552.51%,3.84%
1706313006,910.01%,2.78%
1706313012,893.38%,0.00%
1706313017,1020.52%,0.23%
1706313023,998.74%,2.74%
1706313028,763.35%,2.15%
1706313033,642.64%,6.15%
1706313039,983.25%,0.99%
1706313045,889.36%,0.55%
1706313051,964.89%,0.08%
1706313056,989.88%,1.88%
1706313062,783.50%,3.40%
1706313067,501.73%,0.64%
1706313073,973.05%,0.00%
1706313078,998.26%,0.00%
1706313083,203.43%,1.19%
1706313089,909.13%,0.22%
1706313095,914.34%,1.32%
1706313101,999.33%,0.01%
1706313106,1003.97%,0.00%
1706313112,984.45%,0.00%
1706313117,785.72%,6.85%
1706313123,793.53%,5.77%
1706313128,210.25%,0.43%
1706313133,1022.01%,14.05%
1706313139,169.42%,0.40%
1706313145,921.82%,0.22%
1706313151,942.30%,0.00%
1706313156,995.27%,0.03%
1706313162,1019.42%,38.36%
1706313167,715.92%,0.61%
1706313173,206.49%,0.30%
1706313178,920.69%,0.48%
1706313183,889.23%,0.33%
1706313189,974.64%,0.00%
1706313195,958.42%,0.00%
1706313201,998.31%,0.01%
1706313206,965.39%,0.01%
1706313212,991.15%,2.09%
1706313217,977.71%,7.01%
1706313223,824.55%,10.05%
1706313228,585.98%,9.53%
1706313233,223.50%,2.92%
1706313239,903.04%,0.36%
1706313245,904.91%,2.30%
1706313251,1002.71%,2.01%
1706313256,998.04%,2.92%
1706313262,514.54%,3.25%
1706313267,907.25%,1.96%
1706313273,353.07%,0.85%
1706313278,905.46%,0.45%
1706313284,895.32%,6.81%
1706313289,1014.83%,0.00%
1706313295,985.38%,2.48%
1706313301,635.56%,7.25%
1706313306,401.45%,0.66%
1706313312,1005.49%,0.07%
1706313317,234.33%,0.98%
1706313323,935.52%,0.00%
1706313328,465.31%,1.81%
1706313334,872.91%,3.06%
1706313339,921.90%,0.86%
1706313345,999.73%,0.13%
1706313351,1017.03%,2.62%
1706313356,887.28%,20.11%
1706313362,378.88%,0.78%
1706313367,944.75%,1.79%
1706313373,1008.09%,2.36%
1706313378,788.54%,11.65%
1706313384,201.24%,3.33%
1706313389,151.36%,0.61%
1706313395,892.85%,0.83%
1706313401,999.86%,0.00%
1706313406,998.88%,2.10%
1706313412,960.37%,12.20%
1706313417,681.82%,2.14%
1706313423,957.26%,9.29%
1706313428,891.61%,2.99%
1706313434,997.42%,7.58%
1706313440,893.25%,4.69%
1706313446,955.49%,0.00%
1706313451,345.29%,0.57%
1706313457,852.90%,0.01%
1706313463,209.73%,0.85%
1706313468,940.98%,
