Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707523967,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707523968,1,,Aggregated,0.000000,0.000000,86,86,86,86,86,86,86,86,86,86,86,2,0,49,67.5,49,86,34.0
1707523969,2,,Aggregated,0.000000,0.000000,60,68,77,78,81,85,86,86,86,86,86,23,0,60,52.30434782608695,8,86,2387.695652173913
1707523970,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707523971,4,,Aggregated,0.000000,0.000000,100,120,120,130,140,150,160,160,160,160,160,27,0,100,103.88888888888889,64,164,4551.333333333333
1707523972,5,,Aggregated,0.000000,0.000000,120,140,150,160,180,180,190,220,220,220,220,55,0,120,123.38181818181818,54,218,4103.0
1707523973,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707523974,7,,Aggregated,0.000000,0.000000,580,680,720,790,970,970,970,970,970,970,970,9,0,580,623.0,408,968,4551.333333333333
1707523975,8,,Aggregated,0.000000,0.000000,560,680,680,700,790,970,1100,1100,1100,1100,1100,21,0,560,574.3809523809524,264,1131,3590.6190476190477
1707523976,9,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707523977,10,,Aggregated,0.000000,0.000000,750,800,1100,1200,1300,1500,1500,1500,1500,1500,1500,13,0,750,872.6923076923077,553,14581707523978,11,1707523978,11,,Aggregated,0.000000,0.000000,690,790,820,1000,1100,1100,1300,1300,1300,1300,1300,23,0,690,714.3913043478261,291,1272,4746.260869565217
1707523979,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707523980,13,,Aggregated,0.000000,0.000000,1200,1400,1500,1500,1600,1700,1700,1700,1700,1700,1700,16,0,820,1007.125,191,1682,5111.75
1707523981,14,,Aggregated,0.000000,0.000000,830,1100,1300,1400,1600,1600,1700,1700,1700,1700,1700,26,0,820,912.3461538461538,191,1682,3689.153846153846
1707523982,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707523983,16,,Aggregated,0.000000,0.000000,1500,1800,1900,1900,2000,2300,2300,2300,2300,2300,2300,12,0,1400,1507.4166666666667,751,2251,3430.9166666666665
1707523984,17,,Aggregated,0.000000,0.000000,1400,1700,1700,1800,2000,2100,2300,2300,2300,2300,2300,26,0,1400,1393.8461538461538,751,2251,3948.1923076923076
1707523985,18,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
