Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1716291958,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716291959,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716291960,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716291961,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716291962,30,,Aggregated,0.000000,0.000000,18,23,27,29,36,48,72,100,120,120,120,660,0,18,21.87878787878788,5,122,3563.922727272727
1716291963,40,,Aggregated,486.500000,0.000000,23,29,33,36,48,61,92,130,210,260,260,2403,0,23,28.370786516853933,5,263,3371.3483146067415
1716291964,50,,Aggregated,486.500000,0.000000,23,29,33,36,48,61,92,130,210,260,260,2403,0,23,28.370786516853933,5,263,3371.3483146067415
1716291965,60,,Aggregated,636.333333,0.000000,26,33,38,42,55,70,100,130,230,260,260,3051,0,26,31.553261225827598,5,263,3392.9380530973453
1716291966,70,,Aggregated,749.000000,0.000000,34,47,56,63,81,100,130,140,240,300,300,5139,0,34,42.99455146915742,5,296,3413.8388791593698
1716291967,80,,Aggregated,749.000000,0.000000,34,47,56,63,81,100,130,140,240,300,300,5139,0,34,42.99455146915742,5,296,3413.8388791593698
1716291968,90,,Aggregated,767.833333,0.000000,37,51,61,68,89,110,140,160,240,300,300,5850,0,37,46.47094017094017,5,296,3417.711965811966
1716291969,100,,Aggregated,807.125000,0.000000,48,66,80,89,120,140,170,200,270,450,450,7854,0,48,58.92411510058569,5,453,3413.603896103896
1716291970,114,,Aggregated,807.125000,0.000000,48,66,80,89,120,140,170,200,270,450,450,7854,0,48,58.92411510058569,5,453,3413.603896103896
1716291971,120,,Aggregated,814.444444,0.000000,51,71,86,96,120,150,180,210,320,660,660,8515,4,51,62.750088079859076,5,655,3469.125660598943
1716291972,130,,Aggregated,891.700000,0.900000,59,83,100,110,150,180,250,320,630,820,820,10304,118,59,75.9699145962733,5,820,4555.104231366459
1716291973,144,,Aggregated,891.700000,0.900000,59,83,100,110,150,180,250,320,630,820,820,10304,118,59,75.9699145962733,5,820,4555.104231366459
1716291974,154,,Aggregated,896.200000,5.300000,61,86,100,120,160,200,300,390,720,1000,1100,10793,225,61,81.03307699434819,5,1113,5579.981469470953
1716291975,167,,Aggregated,839.000000,31.800000,67,95,120,130,190,300,500,640,1100,1200,1200,11836,638,67,99.54232848935452,5,1241,8895.349273403177
1716291976,177,,Aggregated,839.000000,31.800000,67,95,120,130,190,300,500,640,1100,1200,1200,11836,638,67,99.54232848935452,5,1241,8895.349273403177
1716291977,188,,Aggregated,789.400000,51.700000,69,98,120,140,210,340,560,720,1100,1400,1500,12168,832,69,106.3568376068376,5,1533,10240.843770545694
1716291978,200,,Aggregated,682.200000,98.500000,73,110,130,160,280,490,790,950,1400,1900,1900,12899,1352,73,129.34072408713854,5,1918,13994.086363283976
1716291979,210,,Aggregated,626.000000,120.100000,75,110,140,160,310,540,820,1000,1600,1900,1900,13125,1525,75,136.85478095238096,5,1918,15141.743542857143
1716291980,215,,Aggregated,626.000000,120.100000,75,110,140,160,310,540,820,1000,1600,1900,1900,13125,1525,75,136.85478095238096,5,1918,15141.743542857143
1716291981,230,,Aggregated,507.800000,169.100000,79,120,150,190,420,700,1000,1200,1800,2200,2300,13811,2054,79,162.38541742089637,5,2261,18460.300485120555
1716291982,240,,Aggregated,449.500000,193.000000,81,120,160,200,460,740,1100,1300,1900,2300,2600,14029,2223,81,170.85843609665693,5,2551,19475.235298310643
1716291983,250,,Aggregated,449.500000,193.000000,81,120,160,200,460,740,1100,1300,1900,2300,2600,14029,2223,81,170.85843609665693,5,2551,19475.235298310643
1716291984,260,,Aggregated,359.200000,222.300000,85,130,180,250,560,870,1200,1400,2100,2600,2600,14611,2708,85,197.12750667305454,5,2640,22100.974334405586
1716291985,270,,Aggregated,333.600000,228.800000,86,130,190,260,600,910,1300,1500,2200,2800,3500,14804,2869,86,206.4590651175358,5,3545,23035.907322345312
1716291986,280,,Aggregated,333.600000,228.800000,86,130,190,260,600,910,1300,1500,2200,2800,3500,14804,2869,86,206.4590651175358,5,3545,23035.907322345312
1716291987,290,,Aggregated,296.600000,229.300000,90,140,230,330,720,1000,1400,1700,2400,3500,3600,15398,3398,90,236.55124042083386,5,3598,25930.497272373035
1716291988,297,,Aggregated,296.600000,229.300000,90,140,230,330,720,1000,1400,1700,2400,3500,3600,15398,3398,90,236.55124042083386,5,3598,25930.497272373035
1716291989,310,,Aggregated,285.800000,228.900000,92,150,240,360,750,1100,1500,1800,2500,3500,3600,15576,3552,92,246.38629943502823,5,3598,26720.261235233695
1716291990,320,,Aggregated,276.400000,229.200000,97,160,290,440,850,1200,1600,1900,2700,3600,3600,16189,4091,97,276.42689480511456,5,3598,29007.39057384644
1716291991,330,,Aggregated,267.800000,225.200000,99,170,310,460,880,1300,1700,2000,2800,3600,3900,16380,4260,99,287.485409035409,5,3923,29845.362454212453
1716291992,340,,Aggregated,267.800000,225.200000,99,170,310,460,880,1300,1700,2000,2800,3600,3900,16380,4260,99,287.485409035409,5,3923,29845.362454212453
1716291993,350,,Aggregated,259.600000,226.100000,100,190,370,530,990,1400,1800,2100,3000,3600,3900,16909,4758,100,318.708675853096,5,3923,32142.468093914482
1716291994,360,,Aggregated,254.500000,223.700000,100,200,390,560,1000,1400,1900,2200,3000,3600,3900,17077,4911,100,330.0217251273643,5,3923,32821.548339872345
1716291995,370,,Aggregated,254.500000,223.700000,100,200,390,560,1000,1400,1900,2200,3000,3600,3900,17077,4911,100,330.0217251273643,5,3923,32821.548339872345
1716291996,380,,Aggregated,253.300000,226.400000,110,230,460,640,1100,1500,2000,2400,3200,4100,4300,17641,5420,110,362.7805113088827,5,4320,34805.37140751658
