Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706288009,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706288010,10,,Aggregated,0.000000,0.000000,52,62,71,75,79,83,95,96,99,99,99,204,0,51,47.568627450980394,8,99,1788.5833333333333
1706288011,20,,Aggregated,0.000000,0.000000,62,75,82,89,100,110,110,120,140,140,140,472,0,61,61.21186440677966,8,135,2545.8177966101694
1706288012,30,,Aggregated,40.000000,0.000000,77,92,100,110,130,140,150,150,170,170,170,755,0,77,77.09403973509934,8,173,2935.3245033112585
1706288013,40,,Aggregated,146.500000,0.000000,90,110,130,130,160,170,190,200,220,220,220,1023,0,90,93.79765395894428,8,222,2992.7360703812315
1706288014,50,,Aggregated,187.000000,0.000000,100,130,150,160,190,210,230,250,270,270,270,1284,0,100,111.63006230529595,8,273,3152.427570093458
1706288015,60,,Aggregated,211.250000,0.000000,120,160,180,200,230,250,270,280,300,320,320,1546,0,120,129.11448900388098,8,315,3221.3020698576975
1706288016,70,,Aggregated,224.400000,0.000000,130,190,220,240,270,290,300,310,330,330,330,1841,0,130,149.5752308527974,8,331,3223.7740358500814
1706288017,80,,Aggregated,225.333333,0.000000,160,220,250,270,300,320,340,360,380,380,380,2097,0,160,168.206962327134,8,382,3220.1735813066284
1706288018,90,,Aggregated,231.428571,0.000000,180,240,280,290,340,360,370,380,400,420,420,2359,0,180,185.99194573972022,8,420,3306.2967359050444
1706288019,100,,Aggregated,240.625000,0.000000,190,260,290,310,360,390,470,550,650,690,690,2506,0,190,201.0391061452514,8,690,3298.8543495610534
1706288020,110,,Aggregated,243.444444,0.000000,200,270,300,320,370,500,900,1200,1400,1500,1500,2597,0,200,228.84020023103582,8,1495,3289.2445128994996
1706288021,120,,Aggregated,238.600000,0.000000,210,280,310,340,420,820,1200,1400,1700,1800,1800,2694,0,210,259.7264291017075,8,1842,3318.0597624350407
